アークナイツ,2024/12/29,171114,46427,238
アークナイツ,2025/01/04,382720,33671,372
アークナイツ,2025/01/05,224199,33827,307
アークナイツ,2025/01/06,238636,42825,215
アークナイツ,2025/01/07,251792,39047,199
アークナイツ,2025/01/08,94113,20231,165
アークナイツ,2025/01/09,543179,68442,129
アークナイツ,2025/01/10,291044,58369,139
アークナイツ,2025/01/11,888129,391261,196
アークナイツ,2025/01/12,766257,417130,237
アークナイツ,2025/01/13,631385,53476,291
アークナイツ,2025/01/14,498749,34733,250
アークナイツ,2025/01/15,187169,32747,210
アークナイツ,2025/01/16,812595,252733,447
アークナイツ,2025/01/17,1271517,548156,502
アークナイツ,2025/01/18,914469,452412,491
アークナイツ,2025/01/19,516696,204468,437
アークナイツ,2025/01/20,820480,265435,419
アークナイツ,2025/01/21,560855,231702,323
アークナイツ,2025/01/22,588331,151478,336
アークナイツ,2025/01/23,740087,63951,431
アークナイツ,2025/01/24,446666,53992,462
アークナイツ,2025/01/25,395298,79309,436
アークナイツ,2025/01/26,287198,99261,375
アークナイツ,2025/01/27,318392,85956,273
アークナイツ,2025/01/28,274381,44246,288
アークナイツ,2025/01/29,231301,66724,277
アークナイツ,2025/01/30,493511,39480,364
アークナイツ,2025/01/31,490842,39896,402
アークナイツ,2025/02/01,269697,38763,338
アークナイツ,2025/02/02,221216,35106,304
アークナイツ,2025/02/03,186738,25809,245
アークナイツ,2025/02/04,501077,66029,238
アークナイツ,2025/02/05,347876,79797,256
アークナイツ,2025/02/06,275773,36705,213
アークナイツ,2025/02/07,448236,65867,329
アークナイツ,2025/02/08,353081,53727,447
アークナイツ,2025/02/09,345646,52083,364
アークナイツ,2025/02/10,256791,20144,318
アークナイツ,2025/02/11,246887,36831,283
アークナイツ,2025/02/12,205841,53453,247
アークナイツ,2025/02/13,408799,28193,256
アークナイツ,2025/02/14,304103,77551,300
アークナイツ,2025/02/15,354000,94355,436
アークナイツ,2025/02/16,256103,92095,298
アークナイツ,2025/02/17,515039,48807,320
アークナイツ,2025/02/18,228089,65212,279
アークナイツ,2025/02/19,181486,34884,256
アークナイツ,2025/02/20,160253,32103,228
アークナイツ,2025/02/21,166652,58437,197
アークナイツ,2025/02/22,198006,47709,246
アークナイツ,2025/02/23,183501,44163,259
アークナイツ,2025/02/24,215175,49417,200
アークナイツ,2025/02/25,118637,32486,222
アークナイツ,2025/02/26,264972,28227,199
アークナイツ,2025/02/27,169504,49695,160
アークナイツ,2025/02/28,229942,19728,200
アークナイツ,2025/03/01,259906,39266,217
アークナイツ,2025/03/02,169876,45350,179
アークナイツ,2025/03/03,177943,21006,249
アークナイツ,2025/03/04,312613,20824,224
アークナイツ,2025/03/05,281566,48712,215
アークナイツ,2025/03/06,166432,36026,171
アークナイツ,2025/03/07,444054,41139,214
アークナイツ,2025/03/08,428270,59598,229
アークナイツ,2025/03/09,280095,55692,195
アークナイツ,2025/03/10,773619,109770,426
アークナイツ,2025/03/11,361567,55775,500
アークナイツ,2025/03/12,218880,57073,375
アークナイツ,2025/03/13,397195,53175,262
アークナイツ,2025/03/14,165088,28710,183
アークナイツ,2025/03/15,123113,29511,170
アークナイツ,2025/03/16,145534,27708,162
アークナイツ,2025/03/17,348758,20160,313
アークナイツ,2025/03/18,430499,33624,315
アークナイツ,2025/03/19,328371,38467,273
アークナイツ,2025/03/20,118912,43656,179
アークナイツ,2025/03/21,130805,25937,194
アークナイツ,2025/03/22,134854,29587,192
アークナイツ,2025/03/23,75844,26933,154
アークナイツ,2025/03/24,158465,20572,188
アークナイツ,2025/03/25,247575,19832,286
アークナイツ,2025/03/26,172951,37026,272
アークナイツ,2025/03/27,228584,29204,187
アークナイツ,2025/03/28,189809,42163,166
アークナイツ,2025/03/29,177129,43451,204
アークナイツ,2025/03/30,136002,31272,227
