アークナイツ,2024/12/29,171114,46427,238,0
アークナイツ,2025/01/04,382720,33671,372,0
アークナイツ,2025/01/05,224199,33827,307,0
アークナイツ,2025/01/06,238636,42825,215,0
アークナイツ,2025/01/07,251792,39047,199,0
アークナイツ,2025/01/08,94113,20231,165,0
アークナイツ,2025/01/09,543179,68442,129,0
アークナイツ,2025/01/10,291044,58369,139,0
アークナイツ,2025/01/11,888129,391261,196,0
アークナイツ,2025/01/12,766257,417130,237,0
アークナイツ,2025/01/13,631385,53476,291,0
アークナイツ,2025/01/14,498749,34733,250,0
アークナイツ,2025/01/15,187169,32747,210,0
アークナイツ,2025/01/16,812595,252733,447,0
アークナイツ,2025/01/17,1271517,548156,502,0
アークナイツ,2025/01/18,914469,452412,491,0
アークナイツ,2025/01/19,516696,204468,437,0
アークナイツ,2025/01/20,820480,265435,419,0
アークナイツ,2025/01/21,560855,231702,323,0
アークナイツ,2025/01/22,588331,151478,336,0
アークナイツ,2025/01/23,740087,63951,431,0
アークナイツ,2025/01/24,446666,53992,462,0
アークナイツ,2025/01/25,395298,79309,436,0
アークナイツ,2025/01/26,287198,99261,375,0
アークナイツ,2025/01/27,318392,85956,273,0
アークナイツ,2025/01/28,274381,44246,288,0
アークナイツ,2025/01/29,231301,66724,277,0
アークナイツ,2025/01/30,493511,39480,364,0
アークナイツ,2025/01/31,490842,39896,402,0
アークナイツ,2025/02/01,269697,38763,338,0
アークナイツ,2025/02/02,221216,35106,304,0
アークナイツ,2025/02/03,186738,25809,245,0
アークナイツ,2025/02/04,501077,66029,238,0
アークナイツ,2025/02/05,347876,79797,256,0
アークナイツ,2025/02/06,275773,36705,213,0
アークナイツ,2025/02/07,448236,65867,329,0
アークナイツ,2025/02/08,353081,53727,447,0
アークナイツ,2025/02/09,345646,52083,364,0
アークナイツ,2025/02/10,256791,20144,318,0
アークナイツ,2025/02/11,246887,36831,283,0
アークナイツ,2025/02/12,205841,53453,247,0
アークナイツ,2025/02/13,408799,28193,256,0
アークナイツ,2025/02/14,304103,77551,300,0
アークナイツ,2025/02/15,354000,94355,436,0
アークナイツ,2025/02/16,256103,92095,298,0
アークナイツ,2025/02/17,515039,48807,320,0
アークナイツ,2025/02/18,228089,65212,279,0
アークナイツ,2025/02/19,181486,34884,256,0
アークナイツ,2025/02/20,160253,32103,228,0
アークナイツ,2025/02/21,166652,58437,197,0
アークナイツ,2025/02/22,198006,47709,246,0
アークナイツ,2025/02/23,183501,44163,259,0
アークナイツ,2025/02/24,215175,49417,200,0
アークナイツ,2025/02/25,118637,32486,222,0
アークナイツ,2025/02/26,264972,28227,199,0
アークナイツ,2025/02/27,169504,49695,160,0
アークナイツ,2025/02/28,229942,19728,200,0
アークナイツ,2025/03/01,259906,39266,217,0
アークナイツ,2025/03/02,169876,45350,179,0
アークナイツ,2025/03/03,177943,21006,249,0
アークナイツ,2025/03/04,312613,20824,224,0
アークナイツ,2025/03/05,281566,48712,215,0
アークナイツ,2025/03/06,166432,36026,171,0
アークナイツ,2025/03/07,444054,41139,214,0
アークナイツ,2025/03/08,428270,59598,229,0
アークナイツ,2025/03/09,280095,55692,195,0
アークナイツ,2025/03/10,773619,109770,426,0
アークナイツ,2025/03/11,361567,55775,500,0
アークナイツ,2025/03/12,218880,57073,375,0
アークナイツ,2025/03/13,397195,53175,262,0
アークナイツ,2025/03/14,165088,28710,183,0
アークナイツ,2025/03/15,123113,29511,170,0
アークナイツ,2025/03/16,145534,27708,162,0
アークナイツ,2025/03/17,348758,20160,313,0
アークナイツ,2025/03/18,430499,33624,315,0
アークナイツ,2025/03/19,328371,38467,273,0
アークナイツ,2025/03/20,118912,43656,179,0
アークナイツ,2025/03/21,130805,25937,194,0
アークナイツ,2025/03/22,134854,29587,192,0
アークナイツ,2025/03/23,75844,26933,154,0
アークナイツ,2025/03/24,158465,20572,188,0
アークナイツ,2025/03/25,247575,19832,286,0
アークナイツ,2025/03/26,172951,37026,272,0
アークナイツ,2025/03/27,228584,29204,187,0
アークナイツ,2025/03/28,189809,42163,166,0
アークナイツ,2025/03/29,177129,43451,204,0
アークナイツ,2025/03/30,136002,31272,227,0
アークナイツ,2025/03/31,419700,35922,367,0
アークナイツ,2025/04/01,456439,49150,295,0
アークナイツ,2025/04/02,369490,54410,322,0
アークナイツ,2025/04/03,492204,44376,262,0
アークナイツ,2025/04/04,312930,45747,214,0
アークナイツ,2025/04/05,164575,45562,207,0
アークナイツ,2025/04/06,363898,41548,199,0
アークナイツ,2025/04/07,763235,104574,322,0
アークナイツ,2025/04/08,731241,86526,380,0
アークナイツ,2025/04/09,506299,50296,450,0
アークナイツ,2025/04/10,423329,45540,382,0
アークナイツ,2025/04/11,320124,21823,291,0
アークナイツ,2025/04/12,285956,54248,252,0
アークナイツ,2025/04/13,267969,42142,206,0
アークナイツ,2025/04/14,246797,12599,187,0
アークナイツ,2025/04/15,476566,27877,306,0
アークナイツ,2025/04/16,337411,41296,415,0
アークナイツ,2025/04/17,305146,19089,303,0
アークナイツ,2025/04/18,220113,23251,221,0
アークナイツ,2025/04/19,461558,95499,261,0
アークナイツ,2025/04/20,372866,40113,288,0
アークナイツ,2025/04/21,536863,44647,250,0
アークナイツ,2025/04/22,411874,52034,248,0
アークナイツ,2025/04/23,319307,38789,179,0
アークナイツ,2025/04/24,764975,94887,350,0
アークナイツ,2025/04/25,732631,131697,502,0
アークナイツ,2025/04/26,1281894,409097,475,0
アークナイツ,2025/04/27,1244421,200872,419,0
アークナイツ,2025/04/28,518115,86204,300,0
アークナイツ,2025/04/29,793203,45560,315,0
アークナイツ,2025/04/30,277723,41492,280,0
アークナイツ,2025/05/01,981689,87919,280,0
アークナイツ,2025/05/02,602176,57206,356,0
アークナイツ,2025/05/03,375221,49098,256,0
アークナイツ,2025/05/04,534312,51561,234,0
アークナイツ,2025/05/05,472731,36615,221,0
アークナイツ,2025/05/06,443763,65469,236,0
アークナイツ,2025/05/07,317667,34785,214,0
アークナイツ,2025/05/08,655921,45177,250,0
アークナイツ,2025/05/09,448337,22328,275,0
アークナイツ,2025/05/10,229980,29402,249,0
アークナイツ,2025/05/11,276017,78331,259,0
アークナイツ,2025/05/12,264278,30804,185,0
アークナイツ,2025/05/13,291943,48429,193,0
アークナイツ,2025/05/14,187862,33380,176,0
アークナイツ,2025/05/15,286993,51844,154,0
アークナイツ,2025/05/16,338379,17790,112,0
アークナイツ,2025/05/17,305187,17668,142,0
アークナイツ,2025/05/18,236788,35584,170,0
アークナイツ,2025/05/19,95961,17103,120,0
アークナイツ,2025/05/20,267904,26177,134,0
アークナイツ,2025/05/21,185428,22962,152,0
アークナイツ,2025/05/22,315695,22188,242,0
アークナイツ,2025/05/23,326277,16003,190,0
アークナイツ,2025/05/24,154319,21804,188,0
アークナイツ,2025/05/25,160161,24750,164,0
アークナイツ,2025/05/26,186903,26871,157,0
アークナイツ,2025/05/27,133323,14072,135,0
アークナイツ,2025/05/28,190287,21411,144,0
アークナイツ,2025/05/29,150050,24333,120,0
アークナイツ,2025/05/30,288538,18104,147,0
アークナイツ,2025/05/31,274235,22235,133,0
アークナイツ,2025/06/01,215273,27610,155,0
アークナイツ,2025/06/02,330644,17426,148,0
アークナイツ,2025/06/03,166058,18046,136,0
アークナイツ,2025/06/04,281948,14896,121,0
アークナイツ,2025/06/05,671259,59163,300,0
アークナイツ,2025/06/06,410436,52044,368,0
アークナイツ,2025/06/07,669857,56599,261,0
アークナイツ,2025/06/08,292218,62829,276,0
アークナイツ,2025/06/09,200373,25510,149,0
アークナイツ,2025/06/10,390013,20355,154,0
アークナイツ,2025/06/11,312349,32101,136,0
アークナイツ,2025/06/12,585705,22774,215,0
アークナイツ,2025/06/13,317031,30892,245,0
アークナイツ,2025/06/14,201360,37314,239,0
アークナイツ,2025/06/15,185176,27189,275,0
アークナイツ,2025/06/16,91867,16259,127,0
アークナイツ,2025/06/17,253595,23556,147,0
アークナイツ,2025/06/18,153822,31764,154,0
アークナイツ,2025/06/19,221875,24480,140,0
アークナイツ,2025/06/20,333452,24724,220,0
アークナイツ,2025/06/21,435557,35432,214,0
アークナイツ,2025/06/22,140916,21618,150,0
