gジェネエターナル,2025/04/16,1166455,449479,288,0
gジェネエターナル,2025/04/17,1191101,323533,337,0
gジェネエターナル,2025/04/18,1180013,265203,299,0
gジェネエターナル,2025/04/19,1575579,463205,280,0
gジェネエターナル,2025/04/20,1454794,345481,300,0
gジェネエターナル,2025/04/21,1270302,364296,276,0
gジェネエターナル,2025/04/22,1751919,321941,353,0
gジェネエターナル,2025/04/23,824155,358300,276,0
gジェネエターナル,2025/04/24,1470551,533040,294,0
gジェネエターナル,2025/04/25,981989,164459,243,0
gジェネエターナル,2025/04/26,1199153,152723,284,0
gジェネエターナル,2025/04/27,1259950,206521,267,0
gジェネエターナル,2025/04/28,721331,188002,219,0
gジェネエターナル,2025/04/29,1230058,356459,248,0
gジェネエターナル,2025/04/30,2294698,599906,450,0
gジェネエターナル,2025/05/01,1769196,231249,333,0
gジェネエターナル,2025/05/02,1108044,182628,276,0
gジェネエターナル,2025/05/03,1542056,345120,276,0
gジェネエターナル,2025/05/04,1847579,206892,239,0
gジェネエターナル,2025/05/05,1673823,315691,232,0
gジェネエターナル,2025/05/06,1422641,360156,255,0
gジェネエターナル,2025/05/07,999856,147593,216,0
gジェネエターナル,2025/05/08,760465,226654,210,0
gジェネエターナル,2025/05/09,1072607,118090,208,0
gジェネエターナル,2025/05/10,1041255,220236,202,0
gジェネエターナル,2025/05/11,1427450,311709,231,0
gジェネエターナル,2025/05/12,990648,224171,234,0
gジェネエターナル,2025/05/13,2013279,529719,426,0
gジェネエターナル,2025/05/14,1301090,124767,279,0
gジェネエターナル,2025/05/15,954003,110247,189,0
gジェネエターナル,2025/05/16,949482,89162,201,0
gジェネエターナル,2025/05/17,725019,116887,210,0
gジェネエターナル,2025/05/18,1167468,114300,175,0
gジェネエターナル,2025/05/19,1019494,73290,179,0
gジェネエターナル,2025/05/20,1038283,56769,230,0
gジェネエターナル,2025/05/21,764550,107114,198,0
gジェネエターナル,2025/05/22,704234,76138,140,0
gジェネエターナル,2025/05/23,1297986,264816,240,0
gジェネエターナル,2025/05/24,1331614,75722,190,0
gジェネエターナル,2025/05/25,850718,117210,161,0
gジェネエターナル,2025/05/26,1012496,90934,169,0
gジェネエターナル,2025/05/27,1216928,68006,181,0
gジェネエターナル,2025/05/28,994185,72372,169,0
gジェネエターナル,2025/05/29,1102815,107873,169,0
gジェネエターナル,2025/05/30,1515039,122713,173,0
gジェネエターナル,2025/05/31,2188988,334794,314,0
gジェネエターナル,2025/06/01,1416997,200026,226,0
gジェネエターナル,2025/06/02,1056355,77379,186,0
gジェネエターナル,2025/06/03,1550889,60672,216,0
gジェネエターナル,2025/06/04,944194,35474,184,0
gジェネエターナル,2025/06/05,717491,32529,139,0
gジェネエターナル,2025/06/06,1008044,30362,135,0
gジェネエターナル,2025/06/07,1106379,67296,138,0
gジェネエターナル,2025/06/08,871842,24731,111,0
gジェネエターナル,2025/06/09,865965,41491,165,0
gジェネエターナル,2025/06/11,611057,32574,136,0
gジェネエターナル,2025/06/12,587013,42202,107,0
