gジェネエターナル,2025/04/16,1166455,449479,288,0
gジェネエターナル,2025/04/17,1191101,323533,337,0
gジェネエターナル,2025/04/18,1180013,265203,299,0
gジェネエターナル,2025/04/19,1575579,463205,280,0
gジェネエターナル,2025/04/20,1454794,345481,300,0
gジェネエターナル,2025/04/21,1270302,364296,276,0
gジェネエターナル,2025/04/22,1751919,321941,353,0
gジェネエターナル,2025/04/23,824155,358300,276,0
gジェネエターナル,2025/04/24,1470551,533040,294,0
gジェネエターナル,2025/04/25,981989,164459,243,0
gジェネエターナル,2025/04/26,1199153,152723,284,0
gジェネエターナル,2025/04/27,1259950,206521,267,0
gジェネエターナル,2025/04/28,721331,188002,219,0
gジェネエターナル,2025/04/29,1230058,356459,248,0
gジェネエターナル,2025/04/30,2294698,599906,450,0
gジェネエターナル,2025/05/01,1769196,231249,333,0
gジェネエターナル,2025/05/02,1108044,182628,276,0
