ヘブンバーンズレッド,2024/12/29,52482,17083,68
ヘブンバーンズレッド,2024/12/31,81440,20494,76
ヘブンバーンズレッド,2025/01/01,27660,13820,79
ヘブンバーンズレッド,2025/01/02,34059,5307,55
ヘブンバーンズレッド,2025/01/03,75778,9286,78
ヘブンバーンズレッド,2025/01/04,74488,43420,85
ヘブンバーンズレッド,2025/01/05,71702,44874,82
ヘブンバーンズレッド,2025/01/06,28608,12612,77
ヘブンバーンズレッド,2025/01/07,27138,3120,51
ヘブンバーンズレッド,2025/01/08,18169,5128,51
ヘブンバーンズレッド,2025/01/09,115226,81176,58
ヘブンバーンズレッド,2025/01/10,60094,4822,52
ヘブンバーンズレッド,2025/01/11,45588,8010,62
ヘブンバーンズレッド,2025/01/12,19675,13425,48
ヘブンバーンズレッド,2025/01/13,36158,5585,53
ヘブンバーンズレッド,2025/01/14,16569,6721,44
ヘブンバーンズレッド,2025/01/15,14207,5014,45
ヘブンバーンズレッド,2025/01/16,10670,3525,36
ヘブンバーンズレッド,2025/01/17,17071,3761,70
ヘブンバーンズレッド,2025/01/18,44508,11499,68
ヘブンバーンズレッド,2025/01/19,28587,12843,51
ヘブンバーンズレッド,2025/01/20,22826,4358,55
ヘブンバーンズレッド,2025/01/21,22342,6459,32
ヘブンバーンズレッド,2025/01/22,17572,4591,38
ヘブンバーンズレッド,2025/01/23,138312,82706,48
ヘブンバーンズレッド,2025/01/24,38686,7013,53
ヘブンバーンズレッド,2025/01/25,29613,10022,74
ヘブンバーンズレッド,2025/01/26,37589,16448,78
ヘブンバーンズレッド,2025/01/27,18794,6567,67
ヘブンバーンズレッド,2025/01/28,24967,7215,55
ヘブンバーンズレッド,2025/01/29,21278,7900,55
ヘブンバーンズレッド,2025/01/30,27186,4730,59
ヘブンバーンズレッド,2025/01/31,18343,4620,36
ヘブンバーンズレッド,2025/02/01,35719,6251,58
ヘブンバーンズレッド,2025/02/02,591535,240084,73
ヘブンバーンズレッド,2025/02/03,140027,15060,81
ヘブンバーンズレッド,2025/02/04,59118,8251,69
ヘブンバーンズレッド,2025/02/05,65580,3558,57
ヘブンバーンズレッド,2025/02/06,241250,130321,53
ヘブンバーンズレッド,2025/02/07,116856,8411,58
ヘブンバーンズレッド,2025/02/08,78948,9435,38
ヘブンバーンズレッド,2025/02/09,620691,103392,143
ヘブンバーンズレッド,2025/02/10,87676,9764,90
ヘブンバーンズレッド,2025/02/11,68017,15463,89
ヘブンバーンズレッド,2025/02/12,101740,48313,63
ヘブンバーンズレッド,2025/02/13,44586,4246,58
ヘブンバーンズレッド,2025/02/14,89676,10110,61
ヘブンバーンズレッド,2025/02/15,60260,14496,74
ヘブンバーンズレッド,2025/02/16,64999,26684,50
ヘブンバーンズレッド,2025/02/17,41486,4515,59
