ヘブンバーンズレッド,2024/12/29,52482,17083,68
ヘブンバーンズレッド,2024/12/31,81440,20494,76
ヘブンバーンズレッド,2025/01/01,27660,13820,79
ヘブンバーンズレッド,2025/01/02,34059,5307,55
ヘブンバーンズレッド,2025/01/03,75778,9286,78
ヘブンバーンズレッド,2025/01/04,74488,43420,85
ヘブンバーンズレッド,2025/01/05,71702,44874,82
ヘブンバーンズレッド,2025/01/06,28608,12612,77
ヘブンバーンズレッド,2025/01/07,27138,3120,51
ヘブンバーンズレッド,2025/01/08,18169,5128,51
ヘブンバーンズレッド,2025/01/09,115226,81176,58
ヘブンバーンズレッド,2025/01/10,60094,4822,52
ヘブンバーンズレッド,2025/01/11,45588,8010,62
ヘブンバーンズレッド,2025/01/12,19675,13425,48
ヘブンバーンズレッド,2025/01/13,36158,5585,53
ヘブンバーンズレッド,2025/01/14,16569,6721,44
ヘブンバーンズレッド,2025/01/15,14207,5014,45
ヘブンバーンズレッド,2025/01/16,10670,3525,36
ヘブンバーンズレッド,2025/01/17,17071,3761,70
ヘブンバーンズレッド,2025/01/18,44508,11499,68
ヘブンバーンズレッド,2025/01/19,28587,12843,51
