ペルソナ5X,2025/06/26,892606,323501,148,0
ペルソナ5X,2025/06/27,789115,443110,205,0
ペルソナ5X,2025/06/28,394002,69490,164,0
ペルソナ5X,2025/06/29,425826,147723,168,0
ペルソナ5X,2025/06/30,246330,105293,106,0
ペルソナ5X,2025/07/01,223645,15033,109,0
ペルソナ5X,2025/07/02,436361,192454,125,0
ペルソナ5X,2025/07/03,424505,158525,103,0
ペルソナ5X,2025/07/04,239536,59782,86,0
ペルソナ5X,2025/07/05,556341,65822,93,0
ペルソナ5X,2025/07/06,582634,223955,117,0
ペルソナ5X,2025/07/07,824476,43410,74,0
ペルソナ5X,2025/07/08,223060,44066,82,0
ペルソナ5X,2025/07/09,363553,113132,93,0
ペルソナ5X,2025/07/10,364990,43051,82,0
ペルソナ5X,2025/07/11,252977,63941,118,0
ペルソナ5X,2025/07/12,288533,143182,100,0
ペルソナ5X,2025/07/13,193623,14120,73,0
ペルソナ5X,2025/07/14,122155,7424,67,0
ペルソナ5X,2025/07/15,212465,68106,65,0
ペルソナ5X,2025/07/16,123564,6333,54,0
ペルソナ5X,2025/07/17,184333,16480,53,0
ペルソナ5X,2025/07/18,207048,23185,71,0
ペルソナ5X,2025/07/19,81095,9935,60,0
ペルソナ5X,2025/07/21,112266,18568,60,0
ペルソナ5X,2025/07/22,173227,3886,51,0
ペルソナ5X,2025/07/23,243008,76855,73,0
ペルソナ5X,2025/07/24,205072,29782,73,0
ペルソナ5X,2025/07/25,224067,8140,71,0
ペルソナ5X,2025/07/26,172369,19071,53,0
ペルソナ5X,2025/07/27,93801,19012,54,0
ペルソナ5X,2025/07/28,103718,4794,39,0
ペルソナ5X,2025/07/29,152732,5118,40,0
ペルソナ5X,2025/07/30,50974,3514,37,0
ペルソナ5X,2025/07/31,166511,38270,35,0
ペルソナ5X,2025/08/01,98796,9637,54,0
ペルソナ5X,2025/08/02,159923,5895,65,0
ペルソナ5X,2025/08/03,160043,37423,53,0
ペルソナ5X,2025/08/04,299480,24458,74,0
ペルソナ5X,2025/08/05,164002,16266,73,0
ペルソナ5X,2025/08/06,105891,12340,45,0
ペルソナ5X,2025/08/07,133918,2111,36,0
ペルソナ5X,2025/08/08,96845,2570,35,0
ペルソナ5X,2025/08/09,125026,11383,34,0
ペルソナ5X,2025/08/10,190847,9900,33,0
ペルソナ5X,2025/08/11,54776,453,37,0
ペルソナ5X,2025/08/12,149921,6735,30,0
ペルソナ5X,2025/08/13,125529,2807,40,0
ペルソナ5X,2025/08/14,1040499,1238,49,0
ペルソナ5X,2025/08/15,330398,5811,41,0
ペルソナ5X,2025/08/16,1541592,1935,100,0
ペルソナ5X,2025/08/17,616858,177550,58,0
ペルソナ5X,2025/08/18,407826,3179,64,0
ペルソナ5X,2025/08/19,321962,1524,49,0
ペルソナ5X,2025/08/20,300113,68209,62,0
ペルソナ5X,2025/08/21,151664,11351,54,0
ペルソナ5X,2025/08/22,221648,4202,63,0
ペルソナ5X,2025/08/23,661984,138640,60,0
