EXVSxStarwardPost,2025/06/01,79,161,0,0,
EXVSxStarwardPost,2025/06/02,78,118,0,0,
EXVSxStarwardPost,2025/06/03,72,135,0,0,
EXVSxStarwardPost,2025/06/04,69,113,0,0,
EXVSxStarwardPost,2025/06/05,74,168,0,0,
EXVSxStarwardPost,2025/06/06,57,162,0,0,
EXVSxStarwardPost,2025/06/07,72,166,0,0,
EXVSxStarwardPost,2025/06/08,72,172,0,0,
EXVSxStarwardPost,2025/06/09,70,130,0,0,
EXVSxStarwardPost,2025/06/10,65,151,0,0,
EXVSxStarwardPost,2025/06/11,73,140,0,0,
EXVSxStarwardPost,2025/06/12,74,115,0,0,
EXVSxStarwardPost,2025/06/13,65,125,0,0,
EXVSxStarwardPost,2025/06/14,60,136,0,0,
EXVSxStarwardPost,2025/06/15,75,141,0,0,
EXVSxStarwardPost,2025/06/16,60,119,0,0,
EXVSxStarwardPost,2025/06/17,60,111,0,0,
EXVSxStarwardPost,2025/06/18,69,112,0,0,
EXVSxStarwardPost,2025/06/19,58,102,0,0,
EXVSxStarwardPost,2025/06/20,64,88,0,0,
EXVSxStarwardPost,2025/06/21,64,121,0,0,
EXVSxStarwardPost,2025/06/22,93,137,0,0,
EXVSxStarwardPost,2025/06/23,70,107,0,0,
EXVSxStarwardPost,2025/06/24,52,89,0,0,
EXVSxStarwardPost,2025/06/25,48,98,0,0,
EXVSxStarwardPost,2025/06/26,53,142,0,0,
EXVSxStarwardPost,2025/06/27,65,164,0,0,
EXVSxStarwardPost,2025/06/28,58,167,0,0,
EXVSxStarwardPost,2025/06/29,85,179,0,0,
EXVSxStarwardPost,2025/06/30,56,130,0,0,
EXVSxStarwardPost,2025/07/01,42,114,0,0,
EXVSxStarwardPost,2025/07/02,48,109,0,0,
EXVSxStarwardPost,2025/07/03,45,115,0,0,
EXVSxStarwardPost,2025/07/04,59,110,0,0,
EXVSxStarwardPost,2025/07/05,63,118,0,0,
EXVSxStarwardPost,2025/07/07,55,135,0,0,
EXVSxStarwardPost,2025/07/08,65,110,0,0,
EXVSxStarwardPost,2025/07/09,53,103,0,0,
EXVSxStarwardPost,2025/07/10,60,106,0,0,
EXVSxStarwardPost,2025/07/11,61,93,0,0,
EXVSxStarwardPost,2025/07/12,107,99,0,0,
EXVSxStarwardPost,2025/07/13,105,118,0,0,
EXVSxStarwardPost,2025/07/14,82,103,0,0,
EXVSxStarwardPost,2025/07/15,74,105,0,0,
EXVSxStarwardPost,2025/07/17,158,150,0,0,
EXVSxStarwardPost,2025/07/18,160,135,0,0,
EXVSxStarwardPost,2025/07/19,159,117,0,0,
EXVSxStarwardPost,2025/07/20,145,115,0,0,
EXVSxStarwardPost,2025/07/21,184,118,0,0,
EXVSxStarwardPost,2025/07/22,111,103,0,0,
EXVSxStarwardPost,2025/07/23,121,96,0,0,
EXVSxStarwardPost,2025/07/24,114,112,0,0,
EXVSxStarwardPost,2025/07/25,117,129,0,0,
EXVSxStarwardPost,2025/07/26,133,118,0,0,
EXVSxStarwardPost,2025/07/27,134,119,0,0,
EXVSxStarwardPost,2025/07/28,100,95,0,0,
EXVSxStarwardPost,2025/07/29,95,101,0,0,
EXVSxStarwardPost,2025/07/30,105,89,0,0,
EXVSxStarwardPost,2025/07/31,116,100,0,0,
EXVSxStarwardPost,2025/08/01,85,87,0,0,
EXVSxStarwardPost,2025/08/02,138,124,0,0,
EXVSxStarwardPost,2025/08/03,147,103,0,0,
EXVSxStarwardPost,2025/08/04,100,91,0,0,
EXVSxStarwardPost,2025/08/05,100,104,0,0,
EXVSxStarwardPost,2025/08/06,109,95,0,0,
EXVSxStarwardPost,2025/08/07,106,130,0,0,
EXVSxStarwardPost,2025/08/08,100,125,0,0,
EXVSxStarwardPost,2025/08/09,110,134,0,0,
EXVSxStarwardPost,2025/08/10,100,112,0,0,
EXVSxStarwardPost,2025/08/11,121,114,0,0,
EXVSxStarwardPost,2025/08/12,118,107,0,0,
EXVSxStarwardPost,2025/08/13,122,120,0,0,
EXVSxStarwardPost,2025/08/14,107,128,0,0,
EXVSxStarwardPost,2025/08/15,112,106,0,0,
EXVSxStarwardPost,2025/08/16,120,101,0,0,
EXVSxStarwardPost,2025/08/17,138,109,0,0,
