EXVSxStarwardPost,2025/08/01,85,87,0,0,
EXVSxStarwardPost,2025/08/02,138,124,0,0,
EXVSxStarwardPost,2025/08/03,147,103,0,0,
EXVSxStarwardPost,2025/08/04,100,91,0,0,
EXVSxStarwardPost,2025/08/05,100,104,0,0,
EXVSxStarwardPost,2025/08/06,109,95,0,0,
EXVSxStarwardPost,2025/08/07,106,130,0,0,
EXVSxStarwardPost,2025/08/08,100,125,0,0,
EXVSxStarwardPost,2025/08/09,110,134,0,0,
EXVSxStarwardPost,2025/08/10,100,112,0,0,
EXVSxStarwardPost,2025/08/11,121,114,0,0,
EXVSxStarwardPost,2025/08/12,118,107,0,0,
EXVSxStarwardPost,2025/08/13,122,120,0,0,
EXVSxStarwardPost,2025/08/14,107,128,0,0,
EXVSxStarwardPost,2025/08/15,112,106,0,0,
EXVSxStarwardPost,2025/08/16,120,101,0,0,
EXVSxStarwardPost,2025/08/17,138,109,0,0,
EXVSxStarwardPost,2025/08/18,84,106,0,0,
EXVSxStarwardPost,2025/08/19,74,101,0,0,
EXVSxStarwardPost,2025/08/20,118,133,0,0,
EXVSxStarwardPost,2025/08/21,86,115,0,0,
EXVSxStarwardPost,2025/08/22,75,105,0,0,
EXVSxStarwardPost,2025/08/23,101,122,0,0,
EXVSxStarwardPost,2025/08/24,112,117,0,0,
EXVSxStarwardPost,2025/08/25,101,103,0,0,
EXVSxStarwardPost,2025/08/26,79,127,0,0,
EXVSxStarwardPost,2025/08/27,106,134,0,0,
EXVSxStarwardPost,2025/08/28,117,175,0,0,
EXVSxStarwardPost,2025/08/29,82,152,0,0,
EXVSxStarwardPost,2025/08/30,101,152,0,0,
EXVSxStarwardPost,2025/08/31,117,217,0,0,
EXVSxStarwardPost,2025/09/01,88,132,0,0,
EXVSxStarwardPost,2025/09/02,82,140,0,0,
EXVSxStarwardPost,2025/09/03,104,147,0,0,
EXVSxStarwardPost,2025/09/04,83,140,0,0,
EXVSxStarwardPost,2025/09/05,76,110,0,0,
EXVSxStarwardPost,2025/09/06,105,156,0,0,
EXVSxStarwardPost,2025/09/07,111,145,0,0,
EXVSxStarwardPost,2025/09/08,61,130,0,0,
EXVSxStarwardPost,2025/09/09,82,133,0,0,
EXVSxStarwardPost,2025/09/10,72,114,0,0,
EXVSxStarwardPost,2025/09/11,69,81,0,0,
EXVSxStarwardPost,2025/09/12,89,144,0,0,
EXVSxStarwardPost,2025/09/13,113,199,0,0,
