EXVSxStarwardPlay,2025/02/01,185304,16984,0,0
EXVSxStarwardPlay,2025/02/02,379194,17365,0,0
EXVSxStarwardPlay,2025/02/03,150787,13091,0,0
EXVSxStarwardPlay,2025/02/04,133027,23117,0,0
EXVSxStarwardPlay,2025/02/05,128406,14172,0,0
EXVSxStarwardPlay,2025/02/06,232079,26584,0,0
EXVSxStarwardPlay,2025/02/07,335634,21330,0,0
EXVSxStarwardPlay,2025/02/08,269466,22131,0,0
EXVSxStarwardPlay,2025/02/09,182541,11651,0,0
EXVSxStarwardPlay,2025/02/10,123479,12799,0,0
EXVSxStarwardPlay,2025/02/11,221818,49292,0,0
EXVSxStarwardPlay,2025/02/12,147651,24297,0,0
EXVSxStarwardPlay,2025/02/13,150402,74258,0,0
EXVSxStarwardPlay,2025/02/14,183085,33105,0,0
EXVSxStarwardPlay,2025/02/15,321810,40926,0,0
EXVSxStarwardPlay,2025/02/16,136166,45896,0,0
EXVSxStarwardPlay,2025/02/17,161153,20340,0,0
EXVSxStarwardPlay,2025/02/18,152963,15146,0,0
EXVSxStarwardPlay,2025/02/19,843565,28024,0,0
EXVSxStarwardPlay,2025/02/20,388037,15450,0,0
EXVSxStarwardPlay,2025/02/21,315636,17528,0,0
EXVSxStarwardPlay,2025/02/22,294418,17326,0,0
EXVSxStarwardPlay,2025/02/23,353201,30589,0,0
EXVSxStarwardPlay,2025/02/24,281222,16805,0,0
EXVSxStarwardPlay,2025/02/25,170755,10127,0,0
EXVSxStarwardPlay,2025/02/26,149337,22110,0,0
EXVSxStarwardPlay,2025/02/27,159165,23533,0,0
EXVSxStarwardPlay,2025/02/28,155948,16465,0,0
EXVSxStarwardPlay,2025/03/01,127130,10076,0,0
EXVSxStarwardPlay,2025/03/02,159734,19898,0,0
EXVSxStarwardPlay,2025/03/03,139148,49058,0,0
EXVSxStarwardPlay,2025/03/04,185980,17002,0,0
EXVSxStarwardPlay,2025/03/05,263393,17019,0,0
EXVSxStarwardPlay,2025/03/06,191923,47065,0,0
EXVSxStarwardPlay,2025/03/07,125453,30094,0,0
EXVSxStarwardPlay,2025/03/08,168742,41628,0,0
EXVSxStarwardPlay,2025/03/09,64686,21500,0,0
EXVSxStarwardPlay,2025/03/10,121123,15492,0,0
EXVSxStarwardPlay,2025/03/11,109919,30881,0,0
EXVSxStarwardPlay,2025/03/12,130314,18614,0,0
EXVSxStarwardPlay,2025/03/13,94552,18447,0,0
EXVSxStarwardPlay,2025/03/14,160195,10461,0,0
EXVSxStarwardPlay,2025/03/15,132989,32851,0,0
EXVSxStarwardPlay,2025/03/16,259939,23654,0,0
EXVSxStarwardPlay,2025/03/17,126192,16759,0,0
EXVSxStarwardPlay,2025/03/18,132516,17164,0,0
EXVSxStarwardPlay,2025/03/19,199765,27914,0,0
EXVSxStarwardPlay,2025/03/20,207011,22325,0,0
EXVSxStarwardPlay,2025/03/21,134930,20597,0,0
EXVSxStarwardPlay,2025/03/22,158759,43070,0,0
EXVSxStarwardPlay,2025/03/23,130293,12921,0,0
EXVSxStarwardPlay,2025/03/24,241664,20407,0,0
EXVSxStarwardPlay,2025/03/25,168794,10267,0,0
EXVSxStarwardPlay,2025/03/26,424725,18260,0,0
EXVSxStarwardPlay,2025/03/27,239734,59945,0,0
EXVSxStarwardPlay,2025/03/28,170898,23345,0,0
EXVSxStarwardPlay,2025/03/29,223961,23583,0,0
EXVSxStarwardPlay,2025/03/30,223215,41900,0,0
EXVSxStarwardPlay,2025/03/31,105556,13903,0,0
EXVSxStarwardPlay,2025/04/01,206954,8810,0,0
EXVSxStarwardPlay,2025/04/02,233719,12926,0,0
EXVSxStarwardPlay,2025/04/03,165444,29136,0,0
EXVSxStarwardPlay,2025/04/04,171711,14596,0,0
EXVSxStarwardPlay,2025/04/05,252758,17853,0,0
EXVSxStarwardPlay,2025/04/06,201019,16232,0,0
EXVSxStarwardPlay,2025/04/07,173894,8728,0,0
EXVSxStarwardPlay,2025/04/08,201081,17251,0,0
EXVSxStarwardPlay,2025/04/09,199416,30862,0,0
EXVSxStarwardPlay,2025/04/10,189499,17810,0,0
EXVSxStarwardPlay,2025/04/11,270525,33962,0,0
EXVSxStarwardPlay,2025/04/12,177805,49757,0,0
EXVSxStarwardPlay,2025/04/13,222816,33424,0,0
EXVSxStarwardPlay,2025/04/14,175619,20307,0,0
EXVSxStarwardPlay,2025/04/15,158283,26061,0,0
EXVSxStarwardPlay,2025/04/16,157308,30477,0,0
EXVSxStarwardPlay,2025/04/17,185458,160319,0,0
EXVSxStarwardPlay,2025/04/18,259434,69516,0,0
EXVSxStarwardPlay,2025/04/19,270576,52703,0,0
EXVSxStarwardPlay,2025/04/20,282482,91160,0,0
EXVSxStarwardPlay,2025/04/21,157575,48719,0,0
EXVSxStarwardPlay,2025/04/22,219733,51275,0,0
EXVSxStarwardPlay,2025/04/23,195687,61128,0,0
EXVSxStarwardPlay,2025/04/24,150955,65539,0,0
EXVSxStarwardPlay,2025/04/25,255992,43821,0,0
EXVSxStarwardPlay,2025/04/26,177648,39293,0,0
EXVSxStarwardPlay,2025/04/27,202677,52057,0,0
EXVSxStarwardPlay,2025/04/28,126052,51780,0,0
EXVSxStarwardPlay,2025/04/29,283341,31218,0,0
EXVSxStarwardPlay,2025/04/30,196209,33001,0,0
EXVSxStarwardPlay,2025/05/01,260294,29105,0,0
EXVSxStarwardPlay,2025/05/02,207570,34453,0,0
EXVSxStarwardPlay,2025/05/03,195629,44834,0,0
EXVSxStarwardPlay,2025/05/04,207355,45396,0,0
EXVSxStarwardPlay,2025/05/05,162224,55157,0,0
EXVSxStarwardPlay,2025/05/06,242937,23749,0,0
EXVSxStarwardPlay,2025/05/07,212832,38971,0,0
EXVSxStarwardPlay,2025/05/08,195735,85623,0,0
EXVSxStarwardPlay,2025/05/09,127519,54876,0,0
EXVSxStarwardPlay,2025/05/10,85321,38297,0,0
EXVSxStarwardPlay,2025/05/11,184341,59365,0,0
EXVSxStarwardPlay,2025/05/12,156085,34195,0,0
EXVSxStarwardPlay,2025/05/13,123232,35969,0,0
EXVSxStarwardPlay,2025/05/14,148696,85550,0,0
EXVSxStarwardPlay,2025/05/15,223681,88874,0,0
EXVSxStarwardPlay,2025/05/16,205272,50124,0,0
EXVSxStarwardPlay,2025/05/17,182552,29654,0,0
EXVSxStarwardPlay,2025/05/18,128981,49818,0,0
EXVSxStarwardPlay,2025/05/19,146004,26602,0,0
EXVSxStarwardPlay,2025/05/20,138140,21585,0,0
EXVSxStarwardPlay,2025/05/21,205798,23919,0,0
EXVSxStarwardPlay,2025/05/22,236724,27071,0,0
EXVSxStarwardPlay,2025/05/23,222804,32630,0,0
EXVSxStarwardPlay,2025/05/24,116683,30890,0,0
EXVSxStarwardPlay,2025/05/25,257148,37030,0,0
EXVSxStarwardPlay,2025/05/26,244354,22416,0,0
EXVSxStarwardPlay,2025/05/27,277155,31500,0,0
EXVSxStarwardPlay,2025/05/28,181676,65414,0,0
EXVSxStarwardPlay,2025/05/29,204239,94094,0,0
EXVSxStarwardPlay,2025/05/30,159224,59726,0,0
EXVSxStarwardPlay,2025/05/31,182381,41868,0,0
EXVSxStarwardPlay,2025/06/01,243448,65523,0,0
EXVSxStarwardPlay,2025/06/02,184973,31738,0,0
EXVSxStarwardPlay,2025/06/03,139403,72354,0,0
EXVSxStarwardPlay,2025/06/04,290215,36761,0,0
EXVSxStarwardPlay,2025/06/05,184291,91954,0,0
EXVSxStarwardPlay,2025/06/06,182528,49952,0,0
EXVSxStarwardPlay,2025/06/07,200284,46920,0,0
EXVSxStarwardPlay,2025/06/08,160933,59318,0,0
EXVSxStarwardPlay,2025/06/09,415361,31002,0,0
EXVSxStarwardPlay,2025/06/10,189017,39633,0,0
EXVSxStarwardPlay,2025/06/11,234143,42923,0,0
EXVSxStarwardPlay,2025/06/12,238492,24585,0,0
EXVSxStarwardPlay,2025/06/13,314927,41127,0,0
EXVSxStarwardPlay,2025/06/14,163381,39221,0,0
EXVSxStarwardPlay,2025/06/15,215945,68100,0,0
EXVSxStarwardPlay,2025/06/16,147258,33459,0,0
EXVSxStarwardPlay,2025/06/17,227381,18431,0,0
EXVSxStarwardPlay,2025/06/18,333601,35544,0,0
EXVSxStarwardPlay,2025/06/19,164990,19159,0,0
EXVSxStarwardPlay,2025/06/20,233136,17264,0,0
EXVSxStarwardPlay,2025/06/21,118095,39871,0,0
EXVSxStarwardPlay,2025/06/22,247773,40732,0,0
EXVSxStarwardPlay,2025/06/23,138469,28441,0,0
EXVSxStarwardPlay,2025/06/24,161132,41735,0,0
EXVSxStarwardPlay,2025/06/25,197475,46669,0,0
EXVSxStarwardPlay,2025/06/26,217505,79587,0,0
EXVSxStarwardPlay,2025/06/27,195860,93852,0,0
EXVSxStarwardPlay,2025/06/28,187083,52478,0,0
EXVSxStarwardPlay,2025/06/29,160359,69077,0,0
EXVSxStarwardPlay,2025/06/30,233426,27510,0,0
