Twitch1dayStrinova,2024/10/22,4314,4314,95
Twitch1dayStrinova,2024/10/23,4948,4948,78
Twitch1dayStrinova,2024/10/25,8577,8577,69
Twitch1dayStrinova,2024/10/26,4984,4984,87
Twitch1dayStrinova,2024/10/27,9815,9815,71
Twitch1dayStrinova,2024/10/28,4383,4383,71
Twitch1dayStrinova,2024/10/29,4045,4045,46
Twitch1dayStrinova,2024/10/30,6429,6429,50
Twitch1dayStrinova,2024/10/31,4921,4921,49
Twitch1dayStrinova,2024/11/1,19097,19097,64
Twitch1dayStrinova,2024/11/2,1919,1919,50
Twitch1dayStrinova,2024/11/3,3245,3245,61
Twitch1dayStrinova,2024/11/4,5369,5369,56
Twitch1dayStrinova,2024/11/5,7959,7959,57
Twitch1dayStrinova,2024/11/6,5569,5569,54
Twitch1dayStrinova,2024/11/7,4329,4329,45
Twitch1dayStrinova,2024/11/8,3580,3580,50
Twitch1dayStrinova,2024/11/9,2562,2562,57
Twitch1dayStrinova,2024/11/10,7113,7113,68
Twitch1dayStrinova,2024/11/11,2310,2310,49
Twitch1dayStrinova,2024/11/12,2359,2359,48
Twitch1dayStrinova,2024/11/13,3909,3909,38
Twitch1dayStrinova,2024/11/14,3007,3007,38
Twitch1dayStrinova,2024/11/15,8728,8728,52
Twitch1dayStrinova,2024/11/16,10976,10976,44
Twitch1dayStrinova,2024/11/17,4860,4860,45
Twitch1dayStrinova,2024/11/18,2511,2511,40
Twitch1dayStrinova,2024/11/19,2164,2164,37
Twitch1dayStrinova,2024/11/20,408808,408808,81
Twitch1dayStrinova,2024/11/21,6159,6159,38
Twitch1dayStrinova,2024/11/22,105146,105146,330
Twitch1dayStrinova,2024/12/13,23944,23944,572
Twitch1dayStrinova,2024/12/14,25682,25682,594
Twitch1dayStrinova,2024/12/15,36709,36709,569
Twitch1dayStrinova,2024/12/16,25249,25249,516
Twitch1dayStrinova,2024/12/17,23690,23690,498
Twitch1dayStrinova,2024/12/18,27266,27266,547
Twitch1dayStrinova,2024/12/19,22890,22890,465
Twitch1dayStrinova,2024/12/20,22458,22458,522
Twitch1dayStrinova,2024/12/26,44960,44960,423
Twitch1dayStrinova,2024/12/27,37839,37839,403
Twitch1dayStrinova,2024/12/28,25377,25377,452
Twitch1dayStrinova,2024/12/29,31526,31526,439
Twitch1dayStrinova,2024/12/30,63445,63445,378
Twitch1dayStrinova,2024/12/31,24291,24291,370
Twitch1dayStrinova,2025/1/1,30451,30451,375
Twitch1dayStrinova,2025/1/2,27759,27759,344
Twitch1dayStrinova,2025/1/3,31767,31767,392
Twitch1dayStrinova,2025/1/4,26050,26050,396
Twitch1dayStrinova,2025/1/5,20117,20117,416
Twitch1dayStrinova,2025/1/6,21509,21509,364
Twitch1dayStrinova,2025/1/7,18874,18874,423
Twitch1dayStrinova,2025/1/8,14056,14056,410
Twitch1dayStrinova,2025/1/9,15878,15878,378
Twitch1dayStrinova,2025/1/10,16005,16005,437
Twitch1dayStrinova,2025/1/11,17158,17158,391
Twitch1dayStrinova,2025/1/12,18642,18642,339
Twitch1dayStrinova,2025/1/13,16668,16668,379
Twitch1dayStrinova,2025/1/14,18767,18767,387
Twitch1dayStrinova,2025/1/15,16730,16730,373
Twitch1dayStrinova,2025/1/16,12571,12571,290
Twitch1dayStrinova,2025/1/17,41068,41068,556
Twitch1dayStrinova,2025/1/18,31135,31135,600
Twitch1dayStrinova,2025/1/19,29123,29123,573
Twitch1dayStrinova,2025/1/20,21333,21333,462
Twitch1dayStrinova,2025/1/21,24346,24346,499
Twitch1dayStrinova,2025/1/22,22494,22494,480
Twitch1dayStrinova,2025/1/23,23098,23098,463
Twitch1dayStrinova,2025/1/24,25596,25596,431
Twitch1dayStrinova,2025/1/25,33329,33329,534
Twitch1dayStrinova,2025/1/26,38277,38277,484
Twitch1dayStrinova,2025/1/27,19878,19878,396
Twitch1dayStrinova,2025/1/28,22986,22986,408
Twitch1dayStrinova,2025/1/29,15198,15198,373
Twitch1dayStrinova,2025/1/30,16048,16048,397
Twitch1dayStrinova,2025/1/31,28712,28712,398
Twitch1dayStrinova,2025/2/1,30730,30730,446
