インフィニティニキ ,2025/01/04,10187,4081,83
インフィニティニキ ,2025/01/05,4933,2236,85
インフィニティニキ ,2025/01/06,3604,2910,59
インフィニティニキ ,2025/01/07,4329,1952,69
インフィニティニキ ,2025/01/08,5101,2775,70
インフィニティニキ ,2025/01/09,10845,4395,77
インフィニティニキ ,2025/01/10,6247,2548,41
インフィニティニキ ,2025/01/11,9976,3383,62
インフィニティニキ ,2025/01/12,7631,2022,61
インフィニティニキ ,2025/01/13,13641,4110,88
インフィニティニキ ,2025/01/14,7408,2366,69
インフィニティニキ ,2025/01/15,5314,2634,54
インフィニティニキ ,2025/01/16,4283,813,45
インフィニティニキ ,2025/01/17,13216,10028,50
インフィニティニキ ,2025/01/18,6047,3981,51
インフィニティニキ ,2025/01/19,4690,1655,54
インフィニティニキ ,2025/01/20,133973,2347,38
インフィニティニキ ,2025/01/21,12376,1434,61
インフィニティニキ ,2025/01/22,7874,2543,64
インフィニティニキ ,2025/01/23,7008,2790,43
インフィニティニキ ,2025/01/24,10901,4740,67
インフィニティニキ ,2025/01/25,23787,13837,84
インフィニティニキ ,2025/01/26,15326,7579,83
インフィニティニキ ,2025/01/27,7602,2065,71
インフィニティニキ ,2025/01/28,3468,1148,60
インフィニティニキ ,2025/01/29,7016,1814,60
インフィニティニキ ,2025/01/30,21639,18579,46
インフィニティニキ ,2025/01/31,20472,16938,57
インフィニティニキ ,2025/02/01,5666,3204,58
インフィニティニキ ,2025/02/02,7051,4006,68
インフィニティニキ ,2025/02/03,3496,1133,46
インフィニティニキ ,2025/02/04,5669,2184,45
インフィニティニキ ,2025/02/05,5034,1360,40
インフィニティニキ ,2025/02/06,1943,1277,44
インフィニティニキ ,2025/02/07,2724,1686,33
インフィニティニキ ,2025/02/08,2486,956,35
インフィニティニキ ,2025/02/09,1888,806,30
インフィニティニキ ,2025/02/10,2416,1724,29
インフィニティニキ ,2025/02/11,6308,1497,54
インフィニティニキ ,2025/02/12,4954,1836,35
インフィニティニキ ,2025/02/13,4176,710,34
インフィニティニキ ,2025/02/14,7622,3241,40
インフィニティニキ ,2025/02/15,4254,704,38
インフィニティニキ ,2025/02/16,4613,860,41
インフィニティニキ ,2025/02/17,1286,705,38
インフィニティニキ ,2025/02/18,3271,2042,38
インフィニティニキ ,2025/02/19,2097,1019,28
