インフィニティニキ ,2025/01/04,10187,4081,83
インフィニティニキ ,2025/01/05,4933,2236,85
インフィニティニキ ,2025/01/06,3604,2910,59
インフィニティニキ ,2025/01/07,4329,1952,69
インフィニティニキ ,2025/01/08,5101,2775,70
インフィニティニキ ,2025/01/09,10845,4395,77
インフィニティニキ ,2025/01/10,6247,2548,41
インフィニティニキ ,2025/01/11,9976,3383,62
インフィニティニキ ,2025/01/12,7631,2022,61
インフィニティニキ ,2025/01/13,13641,4110,88
インフィニティニキ ,2025/01/14,7408,2366,69
インフィニティニキ ,2025/01/15,5314,2634,54
インフィニティニキ ,2025/01/16,4283,813,45
インフィニティニキ ,2025/01/17,13216,10028,50
インフィニティニキ ,2025/01/18,6047,3981,51
インフィニティニキ ,2025/01/19,4690,1655,54
インフィニティニキ ,2025/01/20,133973,2347,38
インフィニティニキ ,2025/01/21,12376,1434,61
インフィニティニキ ,2025/01/22,7874,2543,64
インフィニティニキ ,2025/01/23,7008,2790,43
インフィニティニキ ,2025/01/24,10901,4740,67
インフィニティニキ ,2025/01/25,23787,13837,84
インフィニティニキ ,2025/01/26,15326,7579,83
インフィニティニキ ,2025/01/27,7602,2065,71
インフィニティニキ ,2025/01/28,3468,1148,60
インフィニティニキ ,2025/01/29,7016,1814,60
インフィニティニキ ,2025/01/30,21639,18579,46
インフィニティニキ ,2025/01/31,20472,16938,57
インフィニティニキ ,2025/02/01,5666,3204,58
インフィニティニキ ,2025/02/02,7051,4006,68
インフィニティニキ ,2025/02/03,3496,1133,46
インフィニティニキ ,2025/02/04,5669,2184,45
インフィニティニキ ,2025/02/05,5034,1360,40
インフィニティニキ ,2025/02/06,1943,1277,44
インフィニティニキ ,2025/02/07,2724,1686,33
インフィニティニキ ,2025/02/08,2486,956,35
インフィニティニキ ,2025/02/09,1888,806,30
インフィニティニキ ,2025/02/10,2416,1724,29
インフィニティニキ ,2025/02/11,6308,1497,54
インフィニティニキ ,2025/02/12,4954,1836,35
インフィニティニキ ,2025/02/13,4176,710,34
インフィニティニキ ,2025/02/14,7622,3241,40
インフィニティニキ ,2025/02/15,4254,704,38
インフィニティニキ ,2025/02/16,4613,860,41
インフィニティニキ ,2025/02/17,1286,705,38
インフィニティニキ ,2025/02/18,3271,2042,38
インフィニティニキ ,2025/02/19,2097,1019,28
インフィニティニキ ,2025/02/20,3897,1249,31
インフィニティニキ ,2025/02/21,1183,826,28
インフィニティニキ ,2025/02/22,39200,478,33
インフィニティニキ ,2025/02/23,9842,929,46
インフィニティニキ ,2025/02/24,2658,1248,34
インフィニティニキ ,2025/02/25,6877,1515,36
インフィニティニキ ,2025/02/26,11442,5662,52
インフィニティニキ ,2025/02/27,5089,2648,47
インフィニティニキ ,2025/02/28,2840,644,26
インフィニティニキ ,2025/03/01,2306,798,31
インフィニティニキ ,2025/03/02,2937,1013,23
インフィニティニキ ,2025/03/03,3061,1470,26
インフィニティニキ ,2025/03/04,2722,484,20
インフィニティニキ ,2025/03/05,4335,2407,42
インフィニティニキ ,2025/03/06,5793,798,24
インフィニティニキ ,2025/03/07,960,431,22
インフィニティニキ ,2025/03/08,2866,450,32
インフィニティニキ ,2025/03/09,3566,1000,27
インフィニティニキ ,2025/03/10,4152,1439,21
インフィニティニキ ,2025/03/11,3032,600,19
インフィニティニキ ,2025/03/12,7106,1770,30
インフィニティニキ ,2025/03/13,2608,870,24
インフィニティニキ ,2025/03/14,3671,421,26
インフィニティニキ ,2025/03/15,3146,318,21
インフィニティニキ ,2025/03/16,2566,633,31
インフィニティニキ ,2025/03/17,2983,1081,12
インフィニティニキ ,2025/03/18,625,221,16
インフィニティニキ ,2025/03/19,3516,692,17
インフィニティニキ ,2025/03/20,2358,362,17
インフィニティニキ ,2025/03/21,54413,606,28
インフィニティニキ ,2025/03/22,6986,1322,35
インフィニティニキ ,2025/03/23,8707,636,28
インフィニティニキ ,2025/03/24,17454,369,36
インフィニティニキ ,2025/03/25,2189,590,27
