ラグナロクX,2025/01/08,48037,39941,29
ラグナロクX,2025/01/09,8832,6843,26
ラグナロクX,2025/01/10,15417,11459,27
ラグナロクX,2025/01/11,32329,32065,17
ラグナロクX,2025/01/12,8338,5244,16
ラグナロクX,2025/01/13,13223,9177,28
ラグナロクX,2025/01/14,14098,10662,15
ラグナロクX,2025/01/15,13605,12970,26
ラグナロクX,2025/01/16,10017,7764,26
ラグナロクX,2025/01/17,25034,14041,28
ラグナロクX,2025/01/18,9129,7694,19
ラグナロクX,2025/01/19,6495,5727,20
ラグナロクX,2025/01/20,12102,11019,26
ラグナロクX,2025/01/21,9778,5451,22
ラグナロクX,2025/01/22,15191,10475,26
ラグナロクX,2025/01/23,12922,9018,21
ラグナロクX,2025/01/24,17923,14840,34
ラグナロクX,2025/01/25,9444,8627,18
ラグナロクX,2025/01/26,11702,11264,25
