ラグナロクX,2025/01/08,48037,39941,29,0
ラグナロクX,2025/01/09,8832,6843,26,0
ラグナロクX,2025/01/10,15417,11459,27,0
ラグナロクX,2025/01/11,32329,32065,17,0
ラグナロクX,2025/01/12,8338,5244,16,0
ラグナロクX,2025/01/13,13223,9177,28,0
ラグナロクX,2025/01/14,14098,10662,15,0
ラグナロクX,2025/01/15,13605,12970,26,0
ラグナロクX,2025/01/16,10017,7764,26,0
ラグナロクX,2025/01/17,25034,14041,28,0
ラグナロクX,2025/01/18,9129,7694,19,0
ラグナロクX,2025/01/19,6495,5727,20,0
ラグナロクX,2025/01/20,12102,11019,26,0
ラグナロクX,2025/01/21,9778,5451,22,0
ラグナロクX,2025/01/22,15191,10475,26,0
ラグナロクX,2025/01/23,12922,9018,21,0
ラグナロクX,2025/01/24,17923,14840,34,0
ラグナロクX,2025/01/25,9444,8627,18,0
ラグナロクX,2025/01/26,11702,11264,25,0
ラグナロクX,2025/01/27,12545,11198,29,0
ラグナロクX,2025/01/28,12266,8185,28,0
ラグナロクX,2025/01/29,11163,10783,32,0
ラグナロクX,2025/01/30,7936,6483,21,0
ラグナロクX,2025/01/31,8465,7578,31,0
ラグナロクX,2025/02/01,15714,14050,29,0
ラグナロクX,2025/02/02,17345,12557,33,0
ラグナロクX,2025/02/03,10920,5447,24,0
ラグナロクX,2025/02/04,9654,8694,28,0
ラグナロクX,2025/02/05,8461,7528,30,0
ラグナロクX,2025/02/06,19471,12630,28,0
ラグナロクX,2025/02/07,91360,8950,28,0
ラグナロクX,2025/02/08,5282,4466,21,0
ラグナロクX,2025/02/09,15785,12271,37,0
ラグナロクX,2025/02/10,10867,7502,26,0
ラグナロクX,2025/02/11,17403,6853,27,0
ラグナロクX,2025/02/12,16478,10945,33,0
ラグナロクX,2025/02/13,17545,9053,32,0
ラグナロクX,2025/02/14,4889,1870,21,0
ラグナロクX,2025/02/15,19212,18764,30,0
ラグナロクX,2025/02/16,14615,12381,32,0
ラグナロクX,2025/02/17,12746,11072,29,0
ラグナロクX,2025/02/18,18696,12844,28,0
ラグナロクX,2025/02/19,37328,20350,33,0
ラグナロクX,2025/02/20,16565,14576,32,0
ラグナロクX,2025/02/21,20955,13255,34,0
ラグナロクX,2025/02/22,10256,7320,17,0
ラグナロクX,2025/02/23,7577,6735,20,0
ラグナロクX,2025/02/24,10176,9992,21,0
ラグナロクX,2025/02/25,10181,9311,25,0
ラグナロクX,2025/02/26,8951,3945,24,0
ラグナロクX,2025/02/27,12423,11894,26,0
ラグナロクX,2025/02/28,11511,7262,23,0
ラグナロクX,2025/03/01,15574,14567,20,0
ラグナロクX,2025/03/02,7673,5919,28,0
ラグナロクX,2025/03/03,11904,10408,30,0
ラグナロクX,2025/03/04,8457,7438,23,0
ラグナロクX,2025/03/05,9319,7412,30,0
ラグナロクX,2025/03/06,10215,7153,29,0
ラグナロクX,2025/03/07,38001,8164,25,0
ラグナロクX,2025/03/08,9767,8978,19,0
ラグナロクX,2025/03/09,11152,10014,21,0
ラグナロクX,2025/03/10,17886,10483,34,0
ラグナロクX,2025/03/11,8857,6218,32,0
ラグナロクX,2025/03/12,24254,6002,22,0
ラグナロクX,2025/03/13,9471,7797,32,0
ラグナロクX,2025/03/14,12790,7706,32,0
ラグナロクX,2025/03/15,6265,5143,25,0
ラグナロクX,2025/03/16,10541,8769,23,0
ラグナロクX,2025/03/17,5574,4551,31,0
ラグナロクX,2025/03/18,15554,8479,25,0
ラグナロクX,2025/03/19,16605,12956,34,0
ラグナロクX,2025/03/20,18415,11663,26,0
ラグナロクX,2025/03/21,6165,5321,22,0
ラグナロクX,2025/03/22,13815,12761,25,0
ラグナロクX,2025/03/23,12207,10328,28,0
ラグナロクX,2025/03/24,8701,7735,28,0
ラグナロクX,2025/03/25,24773,24447,22,0
ラグナロクX,2025/03/26,24648,19409,31,0
ラグナロクX,2025/03/27,13492,11128,22,0
ラグナロクX,2025/03/28,9260,8236,26,0
ラグナロクX,2025/03/29,6767,4261,16,0
ラグナロクX,2025/03/30,17535,11489,31,0
ラグナロクX,2025/03/31,8213,7328,18,0
ラグナロクX,2025/04/01,27282,10226,19,0
ラグナロクX,2025/04/02,12360,5041,18,0
ラグナロクX,2025/04/03,11154,10058,36,0
ラグナロクX,2025/04/04,19729,15194,34,0
ラグナロクX,2025/04/05,11086,9237,29,0
ラグナロクX,2025/04/06,9197,6379,27,0
ラグナロクX,2025/04/07,15737,7120,32,0
ラグナロクX,2025/04/08,8214,7869,37,0
ラグナロクX,2025/04/09,8595,6960,21,0
ラグナロクX,2025/04/10,12166,6651,25,0
ラグナロクX,2025/04/11,9213,8551,30,0
ラグナロクX,2025/04/12,21754,6124,26,0
ラグナロクX,2025/04/13,6908,6224,27,0
ラグナロクX,2025/04/14,13254,7732,28,0
ラグナロクX,2025/04/15,14297,9749,30,0
ラグナロクX,2025/04/16,15675,14301,25,0
ラグナロクX,2025/04/17,7779,1843,25,0
ラグナロクX,2025/04/18,10478,8447,28,0
ラグナロクX,2025/04/19,12839,11897,27,0
ラグナロクX,2025/04/20,9597,4769,22,0
ラグナロクX,2025/04/21,13689,10324,31,0
ラグナロクX,2025/04/22,10912,6359,24,0
ラグナロクX,2025/04/23,7492,6486,28,0
ラグナロクX,2025/04/24,15177,8506,26,0
ラグナロクX,2025/04/25,5366,4705,25,0
ラグナロクX,2025/04/26,10935,10204,18,0
ラグナロクX,2025/04/27,4686,3550,25,0
ラグナロクX,2025/04/28,14676,10347,27,0
ラグナロクX,2025/04/29,13623,12453,26,0
ラグナロクX,2025/04/30,5379,2985,18,0
ラグナロクX,2025/05/01,364762,8663,33,0
ラグナロクX,2025/05/02,27280,4091,26,0
ラグナロクX,2025/05/03,22841,6586,37,0
ラグナロクX,2025/05/04,267540,6294,28,0
ラグナロクX,2025/05/05,9989,5330,23,0
ラグナロクX,2025/05/06,10930,6344,26,0
ラグナロクX,2025/05/07,25952,5324,29,0
ラグナロクX,2025/05/08,25428,8997,43,0
ラグナロクX,2025/05/09,74550,23802,69,0
ラグナロクX,2025/05/10,49039,23364,64,0
ラグナロクX,2025/05/11,32350,12542,51,0
ラグナロクX,2025/05/12,22275,10996,40,0
ラグナロクX,2025/05/13,24002,15385,43,0
ラグナロクX,2025/05/14,31115,19319,48,0
ラグナロクX,2025/05/15,41109,11037,57,0
ラグナロクX,2025/05/16,54030,18293,68,0
ラグナロクX,2025/05/17,27792,17481,51,0
ラグナロクX,2025/05/18,88509,46652,49,0
ラグナロクX,2025/05/19,79258,13766,50,0
ラグナロクX,2025/05/20,87918,15225,52,0
ラグナロクX,2025/05/21,33072,8081,50,0
ラグナロクX,2025/05/22,17077,11617,39,0
ラグナロクX,2025/05/23,25482,10880,51,0
ラグナロクX,2025/05/24,17257,15016,34,0
ラグナロクX,2025/05/25,11051,5290,30,0
ラグナロクX,2025/05/26,20947,14291,43,0
ラグナロクX,2025/05/27,46370,14272,55,0
ラグナロクX,2025/05/28,12138,9110,33,0
ラグナロクX,2025/05/29,12667,3817,26,0
ラグナロクX,2025/05/30,35319,20725,34,0
ラグナロクX,2025/05/31,20157,15692,38,0
ラグナロクX,2025/06/01,26860,11431,53,0
ラグナロクX,2025/06/02,75788,8404,37,0
ラグナロクX,2025/06/03,20885,15631,43,0
ラグナロクX,2025/06/04,12957,9933,42,0
ラグナロクX,2025/06/05,24175,21183,31,0
ラグナロクX,2025/06/06,129203,4879,39,0
ラグナロクX,2025/06/07,16708,10295,44,0
ラグナロクX,2025/06/08,17292,13788,44,0
ラグナロクX,2025/06/09,15220,9993,35,0
ラグナロクX,2025/06/10,23457,10472,54,0
ラグナロクX,2025/06/11,33053,19829,45,0
ラグナロクX,2025/06/12,56059,41392,54,0
ラグナロクX,2025/06/13,23475,15861,47,0
ラグナロクX,2025/06/14,20023,14599,30,0
ラグナロクX,2025/06/15,13773,10936,28,0
ラグナロクX,2025/06/16,14073,5655,41,0
ラグナロクX,2025/06/17,24535,18153,36,0
ラグナロクX,2025/06/18,22937,14450,45,0
ラグナロクX,2025/06/19,11289,6551,38,0
ラグナロクX,2025/06/20,37514,19031,40,0
ラグナロクX,2025/06/21,31072,5333,27,0
ラグナロクX,2025/06/22,13126,6805,35,0
ラグナロクX,2025/06/23,10807,5056,38,0
ラグナロクX,2025/06/24,20896,11919,32,0
ラグナロクX,2025/06/25,21321,17199,34,0
ラグナロクX,2025/06/26,17770,13616,34,0
ラグナロクX,2025/06/27,6153,2822,33,0
ラグナロクX,2025/06/28,17624,10325,33,0
ラグナロクX,2025/06/29,26411,15475,34,0
ラグナロクX,2025/06/30,9591,6600,25,0
ラグナロクX,2025/07/01,33480,21342,39,0
ラグナロクX,2025/07/02,69628,23573,43,0
ラグナロクX,2025/07/03,27183,8872,34,0
ラグナロクX,2025/07/04,20504,11485,43,0
ラグナロクX,2025/07/05,14175,6589,30,0
ラグナロクX,2025/07/06,27952,19801,38,0
ラグナロクX,2025/07/07,18607,11586,35,0
ラグナロクX,2025/07/08,16963,10981,35,0
ラグナロクX,2025/07/09,76507,9368,36,0
ラグナロクX,2025/07/10,14876,8523,35,0
ラグナロクX,2025/07/11,16574,10368,39,0
ラグナロクX,2025/07/12,22732,11930,40,0
ラグナロクX,2025/07/13,22489,6858,33,0
ラグナロクX,2025/07/14,53829,16904,42,0
