synduality1day,2025/01/16,44171,41788,111
synduality1day,2025/01/17,80462,66184,120
synduality1day,2025/01/18,57547,55827,130
synduality1day,2025/01/19,31544,28930,149
synduality1day,2025/01/20,68498,66571,132
synduality1day,2025/01/21,28046,23098,129
synduality1day,2025/01/22,46088,37951,166
synduality1day,2025/01/23,48761,46515,143
synduality1day,2025/01/24,63170,43712,179
synduality1day,2025/01/25,105242,42600,189
synduality1day,2025/01/26,88107,79778,192
synduality1day,2025/01/27,134785,128910,219
synduality1day,2025/01/28,35866,33740,181
synduality1day,2025/01/29,104053,59474,150
synduality1day,2025/01/30,50768,47241,120
synduality1day,2025/01/31,51672,42453,170
synduality1day,2025/02/01,55190,42453,155
synduality1day,2025/02/02,45522,31751,169
synduality1day,2025/02/03,39480,30854,167
synduality1day,2025/02/04,50511,43111,131
synduality1day,2025/02/05,35841,25254,134
synduality1day,2025/02/06,37182,25302,127
synduality1day,2025/02/07,43426,37500,118
synduality1day,2025/02/09,110339,66927,108
synduality1day,2025/02/10,29082,28255,105
synduality1day,2025/02/11,28837,26358,115
synduality1day,2025/02/12,39610,36234,113
synduality1day,2025/02/13,43030,39701,121
synduality1day,2025/02/14,42498,36645,109
