まどドラ,2025/03/23,14166,365,17,0
まどドラ,2025/03/24,851202,83505,22,0
まどドラ,2025/03/25,92435,27307,42,0
まどドラ,2025/03/26,299845,121302,97,0
まどドラ,2025/03/27,635889,206158,196,0
まどドラ,2025/03/28,374233,95248,157,0
まどドラ,2025/03/29,576120,78632,192,0
まどドラ,2025/03/30,461593,159823,211,0
まどドラ,2025/03/31,309021,84332,171,0
まどドラ,2025/04/01,357158,101852,182,0
まどドラ,2025/04/02,454256,104258,176,0
まどドラ,2025/04/03,378139,96661,140,0
まどドラ,2025/04/04,388115,115140,210,0
まどドラ,2025/04/05,324073,124400,165,0
まどドラ,2025/04/06,312865,104247,155,0
まどドラ,2025/04/07,193615,78912,153,0
まどドラ,2025/04/08,234885,69638,157,0
まどドラ,2025/04/09,250990,53960,226,0
まどドラ,2025/04/10,396263,71571,132,0
まどドラ,2025/04/11,305361,80690,194,0
まどドラ,2025/04/12,501934,132539,213,0
まどドラ,2025/04/13,277518,66109,150,0
まどドラ,2025/04/14,231426,30630,137,0
まどドラ,2025/04/15,121776,27501,106,0
まどドラ,2025/04/16,66480,12505,93,0
まどドラ,2025/04/17,264419,18846,88,0
まどドラ,2025/04/18,255397,51283,140,0
まどドラ,2025/04/19,110330,14066,116,0
まどドラ,2025/04/20,66021,20737,105,0
まどドラ,2025/04/21,63431,8421,78,0
まどドラ,2025/04/22,114147,11370,67,0
まどドラ,2025/04/23,38998,13894,64,0
まどドラ,2025/04/24,152332,3686,72,0
まどドラ,2025/04/25,143726,28108,103,0
まどドラ,2025/04/26,141094,23771,106,0
まどドラ,2025/04/27,163357,13890,74,0
まどドラ,2025/04/28,142481,34357,105,0
まどドラ,2025/04/29,248932,16759,89,0
まどドラ,2025/04/30,240571,25650,74,0
まどドラ,2025/05/01,131754,15885,82,0
まどドラ,2025/05/02,396482,54641,166,0
まどドラ,2025/05/03,194034,26473,117,0
まどドラ,2025/05/04,193182,3651,82,0
まどドラ,2025/05/05,74495,21169,71,0
まどドラ,2025/05/06,195541,20218,71,0
まどドラ,2025/05/07,109860,10552,51,0
まどドラ,2025/05/08,77284,9002,49,0
まどドラ,2025/05/09,73295,7579,60,0
まどドラ,2025/05/10,57629,14701,65,0
まどドラ,2025/05/11,67181,6756,46,0
まどドラ,2025/05/12,36897,3447,41,0
まどドラ,2025/05/13,46648,8787,41,0
まどドラ,2025/05/14,31265,1730,34,0
まどドラ,2025/05/15,109428,2845,32,0
まどドラ,2025/05/16,147098,8624,69,0
まどドラ,2025/05/17,149520,25455,83,0
まどドラ,2025/05/18,141158,21051,82,0
まどドラ,2025/05/19,55927,3568,62,0
まどドラ,2025/05/20,70977,2821,37,0
まどドラ,2025/05/21,34723,313,27,0
まどドラ,2025/05/22,18425,7738,31,0
まどドラ,2025/05/23,42734,3490,24,0
まどドラ,2025/05/24,26151,8528,44,0
まどドラ,2025/05/25,53384,4490,39,0
まどドラ,2025/05/26,154391,62234,55,0
まどドラ,2025/05/27,71268,1683,45,0
まどドラ,2025/05/28,14087,831,28,0
まどドラ,2025/05/29,83253,1090,25,0
まどドラ,2025/05/30,156748,24790,63,0
まどドラ,2025/05/31,78752,7627,67,0
まどドラ,2025/06/01,39381,13337,51,0
まどドラ,2025/06/02,24074,1188,32,0
まどドラ,2025/06/03,26770,1915,39,0
まどドラ,2025/06/04,22734,1382,35,0
まどドラ,2025/06/05,34261,1830,28,0
まどドラ,2025/06/06,45863,5203,46,0
まどドラ,2025/06/07,17963,721,40,0
まどドラ,2025/06/08,62419,2756,40,0
まどドラ,2025/06/09,7017,961,24,0
まどドラ,2025/06/10,10251,256,22,0
まどドラ,2025/06/11,65551,1838,35,0
まどドラ,2025/06/12,37064,4794,36,0
まどドラ,2025/06/13,33763,2657,35,0
まどドラ,2025/06/14,14568,1656,25,0
まどドラ,2025/06/15,17035,12200,25,0
まどドラ,2025/06/16,4786,1715,21,0
まどドラ,2025/06/17,3522,393,17,0
まどドラ,2025/06/18,5583,569,25,0
まどドラ,2025/06/19,4021,1173,20,0
まどドラ,2025/06/20,9733,237,26,0
まどドラ,2025/06/21,9135,568,20,0
まどドラ,2025/06/22,15890,1293,19,0
まどドラ,2025/06/23,8062,3472,16,0
まどドラ,2025/06/24,173957,53120,29,0
まどドラ,2025/06/25,59919,4692,34,0
まどドラ,2025/06/26,38523,3339,34,0
まどドラ,2025/06/27,17690,2402,29,0
まどドラ,2025/06/28,35596,1059,26,0
まどドラ,2025/06/29,18400,7414,27,0
まどドラ,2025/06/30,7681,691,23,0
まどドラ,2025/07/01,14140,971,22,0
まどドラ,2025/07/02,11086,824,27,0
まどドラ,2025/07/03,15590,530,17,0
まどドラ,2025/07/04,22579,2738,36,0
まどドラ,2025/07/05,22026,9799,35,0
まどドラ,2025/07/06,16455,2947,27,0
まどドラ,2025/07/07,9451,589,31,0
まどドラ,2025/07/08,6829,51,14,0
まどドラ,2025/07/09,10736,546,25,0
まどドラ,2025/07/10,5924,626,18,0
まどドラ,2025/07/11,11058,1734,16,0
まどドラ,2025/07/12,6540,60,16,0
まどドラ,2025/07/13,12541,9531,16,0
まどドラ,2025/07/14,4038,0,10,0
まどドラ,2025/07/15,123592,90095,23,0
まどドラ,2025/07/16,143640,13928,74,0
まどドラ,2025/07/17,52795,5571,54,0
まどドラ,2025/07/18,53830,7723,58,0
まどドラ,2025/07/19,51435,3439,43,0
まどドラ,2025/07/20,32988,3521,44,0
まどドラ,2025/07/21,14028,1612,40,0
まどドラ,2025/07/22,20516,3367,34,0
まどドラ,2025/07/23,20384,3664,48,0
まどドラ,2025/07/24,32219,3482,42,0
まどドラ,2025/07/25,18871,2396,30,0
まどドラ,2025/07/26,16677,3284,39,0
まどドラ,2025/07/27,40070,8387,28,0
まどドラ,2025/07/28,10561,3638,19,0
まどドラ,2025/07/29,52306,3412,26,0
まどドラ,2025/07/30,15682,3990,30,0
まどドラ,2025/07/31,78905,47155,34,0
まどドラ,2025/08/01,84173,7163,64,0
まどドラ,2025/08/02,34230,4927,58,0
