まどドラ,2025/03/23,14166,365,17,0
まどドラ,2025/03/24,851202,83505,22,0
まどドラ,2025/03/25,92435,27307,42,0
まどドラ,2025/03/26,299845,121302,97,0
まどドラ,2025/03/27,635889,206158,196,0
まどドラ,2025/03/28,374233,95248,157,0
まどドラ,2025/03/29,576120,78632,192,0
まどドラ,2025/03/30,461593,159823,211,0
まどドラ,2025/03/31,309021,84332,171,0
まどドラ,2025/04/01,357158,101852,182,0
まどドラ,2025/04/02,454256,104258,176,0
まどドラ,2025/04/03,378139,96661,140,0
まどドラ,2025/04/04,388115,115140,210,0
まどドラ,2025/04/05,324073,124400,165,0
まどドラ,2025/04/06,312865,104247,155,0
まどドラ,2025/04/07,193615,78912,153,0
まどドラ,2025/04/08,234885,69638,157,0
まどドラ,2025/04/09,250990,53960,226,0
まどドラ,2025/04/10,396263,71571,132,0
まどドラ,2025/04/11,305361,80690,194,0
まどドラ,2025/04/12,501934,132539,213,0
まどドラ,2025/04/13,277518,66109,150,0
まどドラ,2025/04/14,231426,30630,137,0
まどドラ,2025/04/15,121776,27501,106,0
まどドラ,2025/04/16,66480,12505,93,0
まどドラ,2025/04/17,264419,18846,88,0
まどドラ,2025/04/18,255397,51283,140,0
まどドラ,2025/04/19,110330,14066,116,0
まどドラ,2025/04/20,66021,20737,105,0
まどドラ,2025/04/21,63431,8421,78,0
まどドラ,2025/04/22,114147,11370,67,0
まどドラ,2025/04/23,38998,13894,64,0
まどドラ,2025/04/24,152332,3686,72,0
まどドラ,2025/04/25,143726,28108,103,0
まどドラ,2025/04/26,141094,23771,106,0
まどドラ,2025/04/27,163357,13890,74,0
まどドラ,2025/04/28,142481,34357,105,0
まどドラ,2025/04/29,248932,16759,89,0
まどドラ,2025/04/30,240571,25650,74,0
まどドラ,2025/05/01,131754,15885,82,0
まどドラ,2025/05/02,396482,54641,166,0
まどドラ,2025/05/03,194034,26473,117,0
まどドラ,2025/05/04,193182,3651,82,0
まどドラ,2025/05/05,74495,21169,71,0
まどドラ,2025/05/06,195541,20218,71,0
まどドラ,2025/05/07,109860,10552,51,0
まどドラ,2025/05/08,77284,9002,49,0
まどドラ,2025/05/09,73295,7579,60,0
