まどドラ,2025/03/23,14166,365,17,0
まどドラ,2025/03/24,851202,83505,22,0
まどドラ,2025/03/25,92435,27307,42,0
まどドラ,2025/03/26,299845,121302,97,0
まどドラ,2025/03/27,635889,206158,196,0
まどドラ,2025/03/28,374233,95248,157,0
まどドラ,2025/03/29,576120,78632,192,0
まどドラ,2025/03/30,461593,159823,211,0
まどドラ,2025/03/31,309021,84332,171,0
まどドラ,2025/04/01,357158,101852,182,0
まどドラ,2025/04/02,454256,104258,176,0
まどドラ,2025/04/03,378139,96661,140,0
まどドラ,2025/04/04,388115,115140,210,0
まどドラ,2025/04/05,324073,124400,165,0
まどドラ,2025/04/06,312865,104247,155,0
まどドラ,2025/04/07,193615,78912,153,0
まどドラ,2025/04/08,234885,69638,157,0
まどドラ,2025/04/09,250990,53960,226,0
まどドラ,2025/04/10,396263,71571,132,0
