バウンティラッシュ,2025/01/13,1449083,51837,351
バウンティラッシュ,2025/01/14,991649,53728,348
バウンティラッシュ,2025/01/15,1144414,57099,359
バウンティラッシュ,2025/01/16,1116723,36939,329
バウンティラッシュ,2025/01/17,1374600,164658,348
バウンティラッシュ,2025/01/18,1275046,58280,300
バウンティラッシュ,2025/01/19,1199532,50236,376
バウンティラッシュ,2025/01/20,1064689,54260,348
バウンティラッシュ,2025/01/21,953924,23777,318
バウンティラッシュ,2025/01/22,959308,31365,350
バウンティラッシュ,2025/01/23,940339,30157,314
バウンティラッシュ,2025/01/24,1032320,19401,324
バウンティラッシュ,2025/01/25,1241348,71866,397
バウンティラッシュ,2025/01/26,3110521,642685,501
バウンティラッシュ,2025/01/27,2290548,199516,376
バウンティラッシュ,2025/01/28,2834681,288028,472
バウンティラッシュ,2025/01/29,1657896,122374,403
バウンティラッシュ,2025/01/30,1637287,78998,411
バウンティラッシュ,2025/01/31,1379596,57132,382
バウンティラッシュ,2025/02/01,1368493,105540,400
バウンティラッシュ,2025/02/02,1764627,71286,389
バウンティラッシュ,2025/02/03,1295927,69472,363
バウンティラッシュ,2025/02/04,1555255,49980,359
バウンティラッシュ,2025/02/05,1367944,48331,376
バウンティラッシュ,2025/02/06,1398437,58512,354
バウンティラッシュ,2025/02/07,1533172,55683,323
バウンティラッシュ,2025/02/08,1625862,90211,399
バウンティラッシュ,2025/02/09,3622150,1022759,467
バウンティラッシュ,2025/02/10,1757393,99969,403
バウンティラッシュ,2025/02/11,3465999,423271,505
バウンティラッシュ,2025/02/12,2136916,58796,466
バウンティラッシュ,2025/02/13,1616558,36353,416
バウンティラッシュ,2025/02/14,1476872,27446,359
