バウンティラッシュ,2025/01/13,1449083,51837,351
バウンティラッシュ,2025/01/14,991649,53728,348
バウンティラッシュ,2025/01/15,1144414,57099,359
バウンティラッシュ,2025/01/16,1116723,36939,329
バウンティラッシュ,2025/01/17,1374600,164658,348
バウンティラッシュ,2025/01/18,1275046,58280,300
バウンティラッシュ,2025/01/19,1199532,50236,376
バウンティラッシュ,2025/01/20,1064689,54260,348
バウンティラッシュ,2025/01/21,953924,23777,318
バウンティラッシュ,2025/01/22,959308,31365,350
バウンティラッシュ,2025/01/23,940339,30157,314
バウンティラッシュ,2025/01/24,1032320,19401,324
バウンティラッシュ,2025/01/25,1241348,71866,397
バウンティラッシュ,2025/01/26,3110521,642685,501
