デュエットナイトアビス,2025/10/28,3458515,785547,541,0
デュエットナイトアビス,2025/10/29,2314097,138781,523,0
デュエットナイトアビス,2025/10/30,1009506,121415,522,0
デュエットナイトアビス,2025/10/31,920352,66070,515,0
デュエットナイトアビス,2025/11/01,498050,110476,512,0
デュエットナイトアビス,2025/11/02,631801,69571,513,0
デュエットナイトアビス,2025/11/03,534638,70252,510,0
デュエットナイトアビス,2025/11/04,29649,5937,43,0
デュエットナイトアビス,2025/11/05,763598,32263,503,0
デュエットナイトアビス,2025/11/06,288058,26521,493,0
デュエットナイトアビス,2025/11/07,375336,39921,454,0
デュエットナイトアビス,2025/11/08,280569,35696,463,0
デュエットナイトアビス,2025/11/09,226610,37412,190,0
デュエットナイトアビス,2025/11/10,302333,29438,384,0
デュエットナイトアビス,2025/11/11,259108,45993,405,0
デュエットナイトアビス,2025/11/12,286536,21632,353,0
デュエットナイトアビス,2025/11/13,151893,12209,225,0
デュエットナイトアビス,2025/11/14,189326,19675,309,0
デュエットナイトアビス,2025/11/15,190565,8505,273,0
デュエットナイトアビス,2025/11/16,155757,11723,277,0
デュエットナイトアビス,2025/11/17,3832,2825,25,0
デュエットナイトアビス,2025/11/18,114980,11535,250,0
デュエットナイトアビス,2025/11/19,86642,12514,175,0
デュエットナイトアビス,2025/11/20,152629,11030,188,0
デュエットナイトアビス,2025/11/21,120775,7972,186,0
デュエットナイトアビス,2025/11/22,30308,5910,75,0
デュエットナイトアビス,2025/11/23,106508,10439,200,0
デュエットナイトアビス,2025/11/24,27844,4327,75,0
デュエットナイトアビス,2025/11/25,174496,45490,253,0
デュエットナイトアビス,2025/11/26,88847,9147,221,0
デュエットナイトアビス,2025/11/27,111448,7889,175,0
デュエットナイトアビス,2025/11/28,97064,13689,182,0
デュエットナイトアビス,2025/11/29,64185,11498,176,0
デュエットナイトアビス,2025/11/30,57437,4818,137,0
デュエットナイトアビス,2025/12/01,77700,5526,129,0
デュエットナイトアビス,2025/12/02,80483,8198,167,0
デュエットナイトアビス,2025/12/03,88883,21450,135,0
デュエットナイトアビス,2025/12/04,53164,4316,117,0
デュエットナイトアビス,2025/12/05,6270,1395,25,0
デュエットナイトアビス,2025/12/06,68983,5279,113,0
デュエットナイトアビス,2025/12/07,51610,6009,100,0
デュエットナイトアビス,2025/12/08,48699,4764,139,0
デュエットナイトアビス,2025/12/09,42802,6894,118,0
デュエットナイトアビス,2025/12/10,2272,1130,25,0
デュエットナイトアビス,2025/12/11,123061,5247,125,0
デュエットナイトアビス,2025/12/12,197576,45908,170,0
デュエットナイトアビス,2025/12/13,98982,11907,156,0
デュエットナイトアビス,2025/12/14,87541,5308,135,0
デュエットナイトアビス,2025/12/15,131825,4092,130,0
デュエットナイトアビス,2025/12/16,52841,8497,116,0
デュエットナイトアビス,2025/12/17,29478,4785,112,0
デュエットナイトアビス,2025/12/18,41370,4036,104,0
デュエットナイトアビス,2025/12/19,73477,12183,99,0
デュエットナイトアビス,2025/12/20,89707,5695,117,0
デュエットナイトアビス,2025/12/21,107595,4407,107,0
デュエットナイトアビス,2025/12/22,183426,4992,120,0
デュエットナイトアビス,2025/12/23,188865,45045,225,0
デュエットナイトアビス,2025/12/24,173491,20148,252,0
デュエットナイトアビス,2025/12/25,54181,7689,149,0
デュエットナイトアビス,2025/12/26,119190,12841,156,0
デュエットナイトアビス,2025/12/27,39628,6028,121,0
デュエットナイトアビス,2025/12/28,6507,553,25,0
デュエットナイトアビス,2025/12/29,40516,4194,99,0
デュエットナイトアビス,2025/12/30,36715,4431,95,0
デュエットナイトアビス,2025/12/31,110952,5800,78,0
デュエットナイトアビス,2026/01/01,185170,5570,69,0
デュエットナイトアビス,2026/01/02,40976,16465,90,0
デュエットナイトアビス,2026/01/03,18324,2673,62,0
デュエットナイトアビス,2026/01/04,30632,4800,76,0
デュエットナイトアビス,2026/01/05,32764,3745,74,0
デュエットナイトアビス,2026/01/06,17418,2712,84,0
デュエットナイトアビス,2026/01/07,6806,2826,25,0
デュエットナイトアビス,2026/01/08,21150,2300,72,0
デュエットナイトアビス,2026/01/09,37475,4294,71,0
デュエットナイトアビス,2026/01/10,34426,3001,92,0
デュエットナイトアビス,2026/01/11,20963,3205,73,0
デュエットナイトアビス,2026/01/12,35157,2728,77,0
デュエットナイトアビス,2026/01/13,32383,3440,82,0
デュエットナイトアビス,2026/01/14,25015,1818,55,0
デュエットナイトアビス,2026/01/15,5544,1992,25,0
デュエットナイトアビス,2026/01/16,5899,675,25,0
デュエットナイトアビス,2026/01/17,7992,1828,25,0
デュエットナイトアビス,2026/01/18,34629,1827,56,0
デュエットナイトアビス,2026/01/19,78215,60817,58,0
デュエットナイトアビス,2026/01/20,139169,16027,108,0
デュエットナイトアビス,2026/01/21,6815,339,25,0
デュエットナイトアビス,2026/01/22,12675,1644,71,0
デュエットナイトアビス,2026/01/23,3556,1750,25,0
デュエットナイトアビス,2026/01/24,19895,2321,49,0
デュエットナイトアビス,2026/01/25,66243,6477,57,0
デュエットナイトアビス,2026/01/26,12864,1262,42,0
デュエットナイトアビス,2026/01/27,18421,1060,41,0
デュエットナイトアビス,2026/01/28,23339,4073,56,0
デュエットナイトアビス,2026/01/29,19438,1962,58,0
