学園アイドルマスター,2024/12/29,494711,22197,124,0
学園アイドルマスター,2024/12/31,428988,56732,100,0
学園アイドルマスター,2025/01/01,325509,43964,106,0
学園アイドルマスター,2025/01/02,476700,95565,162,0
学園アイドルマスター,2025/01/03,271362,33478,138,0
学園アイドルマスター,2025/01/04,483807,35515,127,0
学園アイドルマスター,2025/01/05,430213,80241,128,0
学園アイドルマスター,2025/01/06,269643,14609,103,0
学園アイドルマスター,2025/01/07,584822,54107,88,0
学園アイドルマスター,2025/01/08,308071,53016,85,0
学園アイドルマスター,2025/01/09,689881,40520,132,0
学園アイドルマスター,2025/01/10,381858,86605,88,0
学園アイドルマスター,2025/01/11,358428,37578,115,0
学園アイドルマスター,2025/01/12,519342,10314,124,0
学園アイドルマスター,2025/01/13,586896,28153,110,0
学園アイドルマスター,2025/01/14,783687,33826,116,0
学園アイドルマスター,2025/01/15,436988,45180,115,0
学園アイドルマスター,2025/01/16,218697,20273,140,0
学園アイドルマスター,2025/01/17,628458,152823,147,0
学園アイドルマスター,2025/01/18,344402,18536,108,0
学園アイドルマスター,2025/01/19,213652,38755,108,0
学園アイドルマスター,2025/01/20,297185,16581,100,0
学園アイドルマスター,2025/01/21,222363,14532,91,0
学園アイドルマスター,2025/01/22,308829,6992,96,0
学園アイドルマスター,2025/01/23,343150,24284,102,0
学園アイドルマスター,2025/01/24,325157,64319,89,0
学園アイドルマスター,2025/01/25,300225,15432,116,0
学園アイドルマスター,2025/01/26,296130,86946,115,0
学園アイドルマスター,2025/01/27,203301,19494,67,0
学園アイドルマスター,2025/01/28,190694,18955,69,0
学園アイドルマスター,2025/01/29,272810,35165,80,0
学園アイドルマスター,2025/01/30,390672,202127,97,0
学園アイドルマスター,2025/01/31,182467,5962,100,0
学園アイドルマスター,2025/02/01,545857,6119,160,0
学園アイドルマスター,2025/02/02,498212,71707,104,0
学園アイドルマスター,2025/02/03,330170,11619,94,0
学園アイドルマスター,2025/02/04,291017,4215,98,0
学園アイドルマスター,2025/02/05,734407,280279,93,0
