学園アイドルマスター,2024/12/29,494711,22197,124
学園アイドルマスター,2024/12/31,428988,56732,100
学園アイドルマスター,2025/01/01,325509,43964,106
学園アイドルマスター,2025/01/02,476700,95565,162
学園アイドルマスター,2025/01/03,271362,33478,138
学園アイドルマスター,2025/01/04,483807,35515,127
学園アイドルマスター,2025/01/05,430213,80241,128
学園アイドルマスター,2025/01/06,269643,14609,103
学園アイドルマスター,2025/01/07,584822,54107,88
学園アイドルマスター,2025/01/08,308071,53016,85
学園アイドルマスター,2025/01/09,689881,40520,132
学園アイドルマスター,2025/01/10,381858,86605,88
学園アイドルマスター,2025/01/11,358428,37578,115
学園アイドルマスター,2025/01/12,519342,10314,124
学園アイドルマスター,2025/01/13,586896,28153,110
学園アイドルマスター,2025/01/14,783687,33826,116
学園アイドルマスター,2025/01/15,436988,45180,115
学園アイドルマスター,2025/01/16,218697,20273,140
学園アイドルマスター,2025/01/17,628458,152823,147
学園アイドルマスター,2025/01/18,344402,18536,108
学園アイドルマスター,2025/01/19,213652,38755,108
学園アイドルマスター,2025/01/20,297185,16581,100
学園アイドルマスター,2025/01/21,222363,14532,91
学園アイドルマスター,2025/01/22,308829,6992,96
学園アイドルマスター,2025/01/23,343150,24284,102
学園アイドルマスター,2025/01/24,325157,64319,89
