ドラクエ10,2025/01/05,86893,60501,235
ドラクエ10,2025/01/06,68560,49701,210
ドラクエ10,2025/01/07,79414,58754,202
ドラクエ10,2025/01/08,72999,49327,179
ドラクエ10,2025/01/09,69325,46447,177
ドラクエ10,2025/01/10,87225,65064,203
ドラクエ10,2025/01/11,93777,63855,241
ドラクエ10,2025/01/12,85009,72503,271
ドラクエ10,2025/01/13,119076,97204,261
ドラクエ10,2025/01/14,414073,160332,221
ドラクエ10,2025/01/15,136237,69118,254
ドラクエ10,2025/01/16,96142,65627,264
ドラクエ10,2025/01/17,85072,49830,231
ドラクエ10,2025/01/18,139023,58785,267
ドラクエ10,2025/01/19,85430,63347,278
ドラクエ10,2025/01/20,55542,45891,210
ドラクエ10,2025/01/21,105404,71472,239
ドラクエ10,2025/01/22,93125,44333,223
ドラクエ10,2025/01/23,73381,41956,231
ドラクエ10,2025/01/24,71063,44540,257
ドラクエ10,2025/01/25,173155,126943,282
ドラクエ10,2025/01/26,96139,72568,298
ドラクエ10,2025/01/27,94763,57982,246
ドラクエ10,2025/01/28,89277,53883,256
ドラクエ10,2025/01/29,241506,110524,366
ドラクエ10,2025/01/30,145551,68295,306
ドラクエ10,2025/01/31,128794,69252,282
ドラクエ10,2025/02/01,144362,91334,342
ドラクエ10,2025/02/02,129580,71737,327
ドラクエ10,2025/02/03,97168,46735,292
ドラクエ10,2025/02/04,96059,51341,248
ドラクエ10,2025/02/05,124096,57084,242
ドラクエ10,2025/02/06,88898,51340,246
ドラクエ10,2025/02/07,82090,59528,247
ドラクエ10,2025/02/08,171133,119369,241
ドラクエ10,2025/02/09,101263,60874,270
ドラクエ10,2025/02/10,96927,49412,250
ドラクエ10,2025/02/11,91994,60962,313
ドラクエ10,2025/02/12,94623,64414,253
ドラクエ10,2025/02/13,98004,52982,257
ドラクエ10,2025/02/14,84119,55912,232
ドラクエ10,2025/02/15,98965,57563,297
