ドラクエ10,2025/01/05,86893,60501,235
ドラクエ10,2025/01/06,68560,49701,210
ドラクエ10,2025/01/07,79414,58754,202
ドラクエ10,2025/01/08,72999,49327,179
ドラクエ10,2025/01/09,69325,46447,177
ドラクエ10,2025/01/10,87225,65064,203
ドラクエ10,2025/01/11,93777,63855,241
ドラクエ10,2025/01/12,85009,72503,271
ドラクエ10,2025/01/13,119076,97204,261
ドラクエ10,2025/01/14,414073,160332,221
ドラクエ10,2025/01/15,136237,69118,254
ドラクエ10,2025/01/16,96142,65627,264
ドラクエ10,2025/01/17,85072,49830,231
ドラクエ10,2025/01/18,139023,58785,267
ドラクエ10,2025/01/19,85430,63347,278
ドラクエ10,2025/01/20,55542,45891,210
ドラクエ10,2025/01/21,105404,71472,239
ドラクエ10,2025/01/22,93125,44333,223
ドラクエ10,2025/01/23,73381,41956,231
ドラクエ10,2025/01/24,71063,44540,257
ドラクエ10,2025/01/25,173155,126943,282
ドラクエ10,2025/01/26,96139,72568,298
ドラクエ10,2025/01/27,94763,57982,246
ドラクエ10,2025/01/28,89277,53883,256
ドラクエ10,2025/01/29,241506,110524,366
ドラクエ10,2025/01/30,145551,68295,306
ドラクエ10,2025/01/31,128794,69252,282
ドラクエ10,2025/02/01,144362,91334,342
ドラクエ10,2025/02/02,129580,71737,327
ドラクエ10,2025/02/03,97168,46735,292
ドラクエ10,2025/02/04,96059,51341,248
ドラクエ10,2025/02/05,124096,57084,242
ドラクエ10,2025/02/06,88898,51340,246
ドラクエ10,2025/02/07,82090,59528,247
ドラクエ10,2025/02/08,171133,119369,241
ドラクエ10,2025/02/09,101263,60874,270
ドラクエ10,2025/02/10,96927,49412,250
ドラクエ10,2025/02/11,91994,60962,313
ドラクエ10,2025/02/12,94623,64414,253
ドラクエ10,2025/02/13,98004,52982,257
ドラクエ10,2025/02/14,84119,55912,232
ドラクエ10,2025/02/15,98965,57563,297
ドラクエ10,2025/02/16,99466,66971,295
ドラクエ10,2025/02/17,81538,51086,214
ドラクエ10,2025/02/18,74908,51552,199
ドラクエ10,2025/02/19,113152,59719,246
ドラクエ10,2025/02/20,78265,42513,222
ドラクエ10,2025/02/21,108101,74340,260
ドラクエ10,2025/02/22,99402,59607,248
ドラクエ10,2025/02/23,125247,77231,320
ドラクエ10,2025/02/24,96336,68090,255
ドラクエ10,2025/02/25,87452,51956,240
ドラクエ10,2025/02/26,74263,56991,229
ドラクエ10,2025/02/27,84957,52858,241
ドラクエ10,2025/02/28,59588,40309,187
ドラクエ10,2025/03/01,49937,36430,207
ドラクエ10,2025/03/02,120200,89575,235
ドラクエ10,2025/03/03,66113,44218,218
ドラクエ10,2025/03/04,55463,36427,193
ドラクエ10,2025/03/05,77617,44477,199
ドラクエ10,2025/03/06,57919,38043,188
ドラクエ10,2025/03/07,78239,35171,197
ドラクエ10,2025/03/08,64957,46566,208
ドラクエ10,2025/03/09,72791,53275,285
ドラクエ10,2025/03/10,64703,41664,215
ドラクエ10,2025/03/11,65155,50260,218
ドラクエ10,2025/03/12,56303,40568,200
ドラクエ10,2025/03/13,54706,37592,195
ドラクエ10,2025/03/14,45454,34063,165
ドラクエ10,2025/03/15,67965,41325,192
ドラクエ10,2025/03/16,61132,43431,219
ドラクエ10,2025/03/17,218212,120810,292
ドラクエ10,2025/03/18,183425,100221,255
ドラクエ10,2025/03/19,97434,58539,241
ドラクエ10,2025/03/20,117210,65542,257
ドラクエ10,2025/03/21,84588,40134,201
ドラクエ10,2025/03/22,123888,56805,221
