ウィズダフネ,2025/01/04,16305,10446,9
ウィズダフネ,2025/01/05,13125,6750,15
ウィズダフネ,2025/01/06,25084,14053,16
ウィズダフネ,2025/01/07,20742,2610,12
ウィズダフネ,2025/01/08,21474,6752,11
ウィズダフネ,2025/01/09,19923,5795,12
ウィズダフネ,2025/01/10,9111,6604,6
ウィズダフネ,2025/01/11,10565,8060,11
ウィズダフネ,2025/01/12,31265,12269,12
ウィズダフネ,2025/01/13,9481,4926,8
ウィズダフネ,2025/01/14,24516,11937,15
ウィズダフネ,2025/01/15,20345,12059,12
ウィズダフネ,2025/01/16,43463,15073,22
ウィズダフネ,2025/01/17,28211,6298,14
ウィズダフネ,2025/01/18,29779,8136,19
ウィズダフネ,2025/01/19,7633,6630,9
ウィズダフネ,2025/01/20,11179,3685,7
ウィズダフネ,2025/01/21,24763,6394,15
ウィズダフネ,2025/01/22,9057,4331,15
ウィズダフネ,2025/01/23,59672,24698,32
ウィズダフネ,2025/01/24,34976,12188,16
ウィズダフネ,2025/01/25,34035,8745,22
ウィズダフネ,2025/01/26,26582,9006,15
ウィズダフネ,2025/01/27,29534,9301,16
ウィズダフネ,2025/01/28,17463,7120,13
ウィズダフネ,2025/01/29,27004,6678,26
ウィズダフネ,2025/01/30,84818,29405,30
ウィズダフネ,2025/01/31,44696,25131,31
ウィズダフネ,2025/02/01,44507,10130,27
ウィズダフネ,2025/02/02,45130,23870,22
ウィズダフネ,2025/02/03,31869,12254,19
ウィズダフネ,2025/02/04,27531,10692,18
ウィズダフネ,2025/02/05,29372,11047,16
ウィズダフネ,2025/02/06,49145,19578,33
ウィズダフネ,2025/02/07,36661,6334,14
