ウィズダフネ,2025/01/04,16305,10446,9
ウィズダフネ,2025/01/05,13125,6750,15
ウィズダフネ,2025/01/06,25084,14053,16
ウィズダフネ,2025/01/07,20742,2610,12
ウィズダフネ,2025/01/08,21474,6752,11
ウィズダフネ,2025/01/09,19923,5795,12
ウィズダフネ,2025/01/10,9111,6604,6
ウィズダフネ,2025/01/11,10565,8060,11
ウィズダフネ,2025/01/12,31265,12269,12
ウィズダフネ,2025/01/13,9481,4926,8
ウィズダフネ,2025/01/14,24516,11937,15
ウィズダフネ,2025/01/15,20345,12059,12
ウィズダフネ,2025/01/16,43463,15073,22
ウィズダフネ,2025/01/17,28211,6298,14
ウィズダフネ,2025/01/18,29779,8136,19
ウィズダフネ,2025/01/19,7633,6630,9
