EXVSxStarwardLive,2025/02/01,33311,11210,0,0
EXVSxStarwardLive,2025/02/02,37160,15078,0,0
EXVSxStarwardLive,2025/02/03,27375,8446,0,0
EXVSxStarwardLive,2025/02/04,40452,14243,0,0
EXVSxStarwardLive,2025/02/05,16326,7419,0,0
EXVSxStarwardLive,2025/02/06,28309,10801,0,0
EXVSxStarwardLive,2025/02/07,25443,11869,0,0
EXVSxStarwardLive,2025/02/08,82421,15168,0,0
EXVSxStarwardLive,2025/02/09,93398,10701,0,0
EXVSxStarwardLive,2025/02/10,35173,8197,0,0
EXVSxStarwardLive,2025/02/11,63487,21333,0,0
EXVSxStarwardLive,2025/02/12,67062,10788,0,0
EXVSxStarwardLive,2025/02/13,25335,52002,0,0
EXVSxStarwardLive,2025/02/14,78885,23962,0,0
EXVSxStarwardLive,2025/02/15,28077,19448,0,0
EXVSxStarwardLive,2025/02/16,62883,39589,0,0
EXVSxStarwardLive,2025/02/17,36736,13331,0,0
EXVSxStarwardLive,2025/02/18,35449,8951,0,0
EXVSxStarwardLive,2025/02/19,168565,9874,0,0
EXVSxStarwardLive,2025/02/20,47902,8704,0,0
EXVSxStarwardLive,2025/02/21,57484,14446,0,0
EXVSxStarwardLive,2025/02/22,24642,14355,0,0
EXVSxStarwardLive,2025/02/23,161863,23488,0,0
EXVSxStarwardLive,2025/02/24,81811,13269,0,0
EXVSxStarwardLive,2025/02/25,22398,6758,0,0
EXVSxStarwardLive,2025/02/26,35997,16894,0,0
EXVSxStarwardLive,2025/02/27,33897,8775,0,0
EXVSxStarwardLive,2025/02/28,20523,10420,0,0
EXVSxStarwardLive,2025/03/01,18486,6407,0,0
EXVSxStarwardLive,2025/03/02,20646,8090,0,0
EXVSxStarwardLive,2025/03/03,34878,6886,0,0
EXVSxStarwardLive,2025/03/04,15902,12053,0,0
EXVSxStarwardLive,2025/03/05,72996,12194,0,0
EXVSxStarwardLive,2025/03/06,32065,32553,0,0
EXVSxStarwardLive,2025/03/07,33484,16104,0,0
EXVSxStarwardLive,2025/03/08,16913,13263,0,0
EXVSxStarwardLive,2025/03/09,31496,18129,0,0
EXVSxStarwardLive,2025/03/10,16663,9464,0,0
EXVSxStarwardLive,2025/03/11,13035,19014,0,0
EXVSxStarwardLive,2025/03/12,31700,15389,0,0
EXVSxStarwardLive,2025/03/13,20806,15774,0,0
EXVSxStarwardLive,2025/03/14,36765,6353,0,0
EXVSxStarwardLive,2025/03/15,21351,13720,0,0
EXVSxStarwardLive,2025/03/16,66588,19607,0,0
EXVSxStarwardLive,2025/03/17,24907,13014,0,0
EXVSxStarwardLive,2025/03/18,25198,9313,0,0
EXVSxStarwardLive,2025/03/19,50154,13421,0,0
EXVSxStarwardLive,2025/03/20,91459,14045,0,0
EXVSxStarwardLive,2025/03/21,33485,16672,0,0
EXVSxStarwardLive,2025/03/22,28646,18256,0,0
EXVSxStarwardLive,2025/03/23,32818,9772,0,0
EXVSxStarwardLive,2025/03/24,88912,15670,0,0
EXVSxStarwardLive,2025/03/25,30639,7841,0,0
EXVSxStarwardLive,2025/03/26,95902,13694,0,0
EXVSxStarwardLive,2025/03/27,27624,26853,0,0
EXVSxStarwardLive,2025/03/28,31508,13998,0,0
EXVSxStarwardLive,2025/03/29,22816,12221,0,0
EXVSxStarwardLive,2025/03/30,38608,21214,0,0
EXVSxStarwardLive,2025/03/31,29438,8876,0,0
EXVSxStarwardLive,2025/04/01,33044,6310,0,0
EXVSxStarwardLive,2025/04/02,21070,10645,0,0
EXVSxStarwardLive,2025/04/03,18892,18215,0,0
EXVSxStarwardLive,2025/04/04,20035,10898,0,0
EXVSxStarwardLive,2025/04/05,39369,9510,0,0
EXVSxStarwardLive,2025/04/06,108945,11346,0,0
EXVSxStarwardLive,2025/04/07,36441,7007,0,0
EXVSxStarwardLive,2025/04/08,30721,9251,0,0
EXVSxStarwardLive,2025/04/09,21002,15568,0,0
EXVSxStarwardLive,2025/04/10,40693,12383,0,0
EXVSxStarwardLive,2025/04/11,21820,11970,0,0
EXVSxStarwardLive,2025/04/12,16199,15901,0,0
EXVSxStarwardLive,2025/04/13,65710,18511,0,0
EXVSxStarwardLive,2025/04/14,30643,12316,0,0
EXVSxStarwardLive,2025/04/15,19234,12115,0,0
EXVSxStarwardLive,2025/04/16,26264,14571,0,0
EXVSxStarwardLive,2025/04/17,40206,79337,0,0
EXVSxStarwardLive,2025/04/18,32724,35041,0,0
EXVSxStarwardLive,2025/04/19,26290,39297,0,0
EXVSxStarwardLive,2025/04/20,28534,57428,0,0
EXVSxStarwardLive,2025/04/21,44109,36383,0,0
EXVSxStarwardLive,2025/04/22,20836,29784,0,0
EXVSxStarwardLive,2025/04/23,33482,32914,0,0
