EXVSxStarwardLive,2025/06/01,54680,35955,0,0,
EXVSxStarwardLive,2025/06/02,22666,16267,0,0,
EXVSxStarwardLive,2025/06/03,23440,16162,0,0,
EXVSxStarwardLive,2025/06/04,48260,14589,0,0,
EXVSxStarwardLive,2025/06/05,46146,44881,0,0,
EXVSxStarwardLive,2025/06/06,34763,30770,0,0,
EXVSxStarwardLive,2025/06/07,46123,22801,0,0,
EXVSxStarwardLive,2025/06/08,46678,21900,0,0,
EXVSxStarwardLive,2025/06/09,26327,16276,0,0,
EXVSxStarwardLive,2025/06/10,30924,21810,0,0,
EXVSxStarwardLive,2025/06/11,33017,27412,0,0,
EXVSxStarwardLive,2025/06/12,61769,14384,0,0,
EXVSxStarwardLive,2025/06/13,91567,20136,0,0,
EXVSxStarwardLive,2025/06/14,24902,22187,0,0,
EXVSxStarwardLive,2025/06/15,73177,43626,0,0,
EXVSxStarwardLive,2025/06/16,20394,23128,0,0,
EXVSxStarwardLive,2025/06/17,55404,11926,0,0,
EXVSxStarwardLive,2025/06/18,22518,11395,0,0,
EXVSxStarwardLive,2025/06/19,28848,10385,0,0,
EXVSxStarwardLive,2025/06/20,107863,7812,0,0,
EXVSxStarwardLive,2025/06/21,54212,26883,0,0,
EXVSxStarwardLive,2025/06/22,97264,19381,0,0,
EXVSxStarwardLive,2025/06/23,48993,12461,0,0,
EXVSxStarwardLive,2025/06/24,29812,22356,0,0,
EXVSxStarwardLive,2025/06/25,22503,8898,0,0,
EXVSxStarwardLive,2025/06/26,16554,42872,0,0,
EXVSxStarwardLive,2025/06/27,33419,41948,0,0,
EXVSxStarwardLive,2025/06/28,22733,27810,0,0,
EXVSxStarwardLive,2025/06/29,80844,44695,0,0,
EXVSxStarwardLive,2025/06/30,7714,12672,0,0,
EXVSxStarwardLive,2025/07/01,18844,6408,0,0,
EXVSxStarwardLive,2025/07/02,28758,11945,0,0,
EXVSxStarwardLive,2025/07/03,23477,14970,0,0,
EXVSxStarwardLive,2025/07/04,34369,24479,0,0,
EXVSxStarwardLive,2025/07/05,25519,18345,0,0,
EXVSxStarwardLive,2025/07/07,71253,36543,0,0,
EXVSxStarwardLive,2025/07/08,18253,8586,0,0,
EXVSxStarwardLive,2025/07/09,26432,13854,0,0,
EXVSxStarwardLive,2025/07/10,29843,7146,0,0,
EXVSxStarwardLive,2025/07/11,18830,10434,0,0,
EXVSxStarwardLive,2025/07/12,32991,10709,0,0,
EXVSxStarwardLive,2025/07/13,26618,19896,0,0,
EXVSxStarwardLive,2025/07/14,67338,12588,0,0,
EXVSxStarwardLive,2025/07/15,33174,9137,0,0,
EXVSxStarwardLive,2025/07/17,394608,37449,0,0,
EXVSxStarwardLive,2025/07/18,339737,17221,0,0,
EXVSxStarwardLive,2025/07/19,169781,13034,0,0,
EXVSxStarwardLive,2025/07/20,167724,15506,0,0,
EXVSxStarwardLive,2025/07/21,119437,20171,0,0,
EXVSxStarwardLive,2025/07/22,117187,7440,0,0,
EXVSxStarwardLive,2025/07/23,120299,12736,0,0,
EXVSxStarwardLive,2025/07/24,143042,34901,0,0,
EXVSxStarwardLive,2025/07/25,171481,23976,0,0,
EXVSxStarwardLive,2025/07/26,96268,22100,0,0,
EXVSxStarwardLive,2025/07/27,108944,15832,0,0,
EXVSxStarwardLive,2025/07/28,105996,8122,0,0,
EXVSxStarwardLive,2025/07/29,70264,10159,0,0,
EXVSxStarwardLive,2025/07/30,275495,10245,0,0,
EXVSxStarwardLive,2025/07/31,98655,11971,0,0,
EXVSxStarwardLive,2025/08/01,43859,12336,0,0,
EXVSxStarwardLive,2025/08/02,49324,14804,0,0,
EXVSxStarwardLive,2025/08/03,226960,15632,0,0,
EXVSxStarwardLive,2025/08/04,69217,7327,0,0,
EXVSxStarwardLive,2025/08/05,68746,10434,0,0,
EXVSxStarwardLive,2025/08/06,263897,12274,0,0,
EXVSxStarwardLive,2025/08/07,138229,30469,0,0,
EXVSxStarwardLive,2025/08/08,94745,20259,0,0,
EXVSxStarwardLive,2025/08/09,120728,13987,0,0,
EXVSxStarwardLive,2025/08/10,110812,21362,0,0,
EXVSxStarwardLive,2025/08/11,226122,22733,0,0,
EXVSxStarwardLive,2025/08/12,91039,17895,0,0,
EXVSxStarwardLive,2025/08/13,76726,17998,0,0,
EXVSxStarwardLive,2025/08/14,37349,13863,0,0,
EXVSxStarwardLive,2025/08/15,108864,18091,0,0,
EXVSxStarwardLive,2025/08/16,85743,13174,0,0,
EXVSxStarwardLive,2025/08/17,57103,19766,0,0,
EXVSxStarwardLive,2025/08/18,53222,16372,0,0,
EXVSxStarwardLive,2025/08/19,51893,7047,0,0,
EXVSxStarwardLive,2025/08/20,185992,14302,0,0,
EXVSxStarwardLive,2025/08/21,44130,15025,0,0,
EXVSxStarwardLive,2025/08/22,57943,11125,0,0,
EXVSxStarwardLive,2025/08/23,173083,19726,0,0,
EXVSxStarwardLive,2025/08/24,64042,19420,0,0,
EXVSxStarwardLive,2025/08/25,52533,13086,0,0,
EXVSxStarwardLive,2025/08/26,57715,19404,0,0,
EXVSxStarwardLive,2025/08/27,126347,18203,0,0,
EXVSxStarwardLive,2025/08/28,35258,52995,0,0,
