MechaBREAK,2025/02/22,68615,68,33,0
MechaBREAK,2025/02/23,205266,99461,115,0
MechaBREAK,2025/02/24,375305,240887,269,0
MechaBREAK,2025/02/25,607783,457941,271,0
MechaBREAK,2025/02/26,156194,65203,246,0
MechaBREAK,2025/02/27,109440,54934,226,0
MechaBREAK,2025/02/28,185587,6165,191,0
MechaBREAK,2025/03/01,148732,31831,149,0
MechaBREAK,2025/03/02,183462,151497,138,0
MechaBREAK,2025/03/03,247712,3598,158,0
MechaBREAK,2025/03/04,43555,14474,150,0
MechaBREAK,2025/03/05,751508,17062,154,0
MechaBREAK,2025/03/06,225027,167573,180,0
MechaBREAK,2025/03/07,163293,8994,157,0
MechaBREAK,2025/03/08,27638,4461,135,0
MechaBREAK,2025/03/09,58333,6566,136,0
MechaBREAK,2025/03/10,12529,962,151,0
MechaBREAK,2025/03/11,41839,743,121,0
MechaBREAK,2025/03/12,57193,1423,190,0
MechaBREAK,2025/03/13,116780,80765,84,0
MechaBREAK,2025/03/14,48630,27880,100,0
MechaBREAK,2025/03/15,34801,17829,99,0
MechaBREAK,2025/03/16,23754,17960,91,0
MechaBREAK,2025/03/17,6550,100,41,0
MechaBREAK,2025/03/18,3551,2,28,0
MechaBREAK,2025/03/19,3555,64,36,0
MechaBREAK,2025/03/20,3924,267,36,0
MechaBREAK,2025/03/21,4245,817,36,0
MechaBREAK,2025/03/22,3459,48,18,0
MechaBREAK,2025/03/23,1873,0,25,0
MechaBREAK,2025/03/24,332,0,15,0
MechaBREAK,2025/03/25,455,4,14,0
MechaBREAK,2025/03/26,258,13,14,0
MechaBREAK,2025/03/27,1732,18,21,0
MechaBREAK,2025/03/28,1538,0,37,0
MechaBREAK,2025/03/29,9258,0,11,0
MechaBREAK,2025/03/30,1976,3,12,0
MechaBREAK,2025/03/31,21923,0,11,0
MechaBREAK,2025/04/01,6057,50,19,0
MechaBREAK,2025/04/02,2780,0,12,0
MechaBREAK,2025/04/03,8699,12,42,0
MechaBREAK,2025/04/04,9856,0,15,0
MechaBREAK,2025/04/05,4374,176,10,0
MechaBREAK,2025/04/06,2372,0,9,0
MechaBREAK,2025/04/07,3937,0,52,0
MechaBREAK,2025/04/08,2332,0,16,0
MechaBREAK,2025/04/09,2853,0,10,0
MechaBREAK,2025/04/10,907,0,9,0
MechaBREAK,2025/04/11,3812,0,52,0
MechaBREAK,2025/04/12,2426,0,22,0
MechaBREAK,2025/04/13,1404,0,6,0
MechaBREAK,2025/04/14,1677,0,11,0
MechaBREAK,2025/04/15,3422,0,32,0
MechaBREAK,2025/04/16,7728,0,40,0
MechaBREAK,2025/04/17,2430,8,13,0
MechaBREAK,2025/04/18,406,0,6,0
MechaBREAK,2025/04/19,11337,0,11,0
MechaBREAK,2025/04/20,7888,34,69,0
MechaBREAK,2025/04/21,1622,0,24,0
MechaBREAK,2025/04/22,3476,0,10,0
MechaBREAK,2025/04/23,1913,0,10,0
MechaBREAK,2025/04/24,3539,0,18,0
MechaBREAK,2025/04/25,5665,0,52,0
MechaBREAK,2025/04/26,2538,2,19,0
MechaBREAK,2025/04/27,2607,0,9,0
MechaBREAK,2025/04/28,299,0,5,0
MechaBREAK,2025/04/29,2247,0,8,0
MechaBREAK,2025/04/30,1750,0,6,0
MechaBREAK,2025/05/01,2494,0,35,0
MechaBREAK,2025/05/02,4142,0,20,0
MechaBREAK,2025/05/03,347,0,6,0
MechaBREAK,2025/05/04,667,0,7,0
MechaBREAK,2025/05/05,2023,0,62,0
MechaBREAK,2025/05/06,1010,0,9,0
MechaBREAK,2025/05/07,600,0,5,0
MechaBREAK,2025/05/08,186,0,4,0
MechaBREAK,2025/05/09,3097,7,20,0
MechaBREAK,2025/05/10,2384,0,6,0
MechaBREAK,2025/05/11,2221,0,13,0
MechaBREAK,2025/05/12,2103,0,5,0
MechaBREAK,2025/05/13,395,0,34,0
