MechaBREAK,2025/02/22,68615,68,33
MechaBREAK,2025/02/23,205266,99461,115
MechaBREAK,2025/02/24,375305,240887,269
MechaBREAK,2025/02/25,607783,457941,271
MechaBREAK,2025/02/26,156194,65203,246
MechaBREAK,2025/02/27,109440,54934,226
MechaBREAK,2025/02/28,185587,6165,191
MechaBREAK,2025/03/01,148732,31831,149
MechaBREAK,2025/03/02,183462,151497,138
MechaBREAK,2025/03/03,247712,3598,158
MechaBREAK,2025/03/04,43555,14474,150
MechaBREAK,2025/03/05,751508,17062,154
MechaBREAK,2025/03/06,225027,167573,180
MechaBREAK,2025/03/07,163293,8994,157
MechaBREAK,2025/03/08,27638,4461,135
MechaBREAK,2025/03/09,58333,6566,136
MechaBREAK,2025/03/10,12529,962,151
MechaBREAK,2025/03/11,41839,743,121
MechaBREAK,2025/03/12,57193,1423,190
MechaBREAK,2025/03/13,116780,80765,84
MechaBREAK,2025/03/14,48630,27880,100
MechaBREAK,2025/03/15,34801,17829,99
MechaBREAK,2025/03/16,23754,17960,91
MechaBREAK,2025/03/17,6550,100,41
MechaBREAK,2025/03/18,3551,2,28
MechaBREAK,2025/03/19,3555,64,36
MechaBREAK,2025/03/20,3924,267,36
MechaBREAK,2025/03/21,4245,817,36
MechaBREAK,2025/03/22,3459,48,18
MechaBREAK,2025/03/23,1873,0,25
MechaBREAK,2025/03/24,332,0,15
MechaBREAK,2025/03/25,455,4,14
MechaBREAK,2025/03/26,258,13,14
MechaBREAK,2025/03/27,1732,18,21
MechaBREAK,2025/03/28,1538,0,37
MechaBREAK,2025/03/29,9258,0,11
MechaBREAK,2025/03/30,1976,3,12
MechaBREAK,2025/03/31,21923,0,11
MechaBREAK,2025/04/01,6057,50,19
MechaBREAK,2025/04/02,2780,0,12
MechaBREAK,2025/04/03,8699,12,42
MechaBREAK,2025/04/04,9856,0,15
MechaBREAK,2025/04/05,4374,176,10
MechaBREAK,2025/04/06,2372,0,9
