MechaBREAK,2025/02/22,68615,68,33
MechaBREAK,2025/02/23,205266,99461,115
MechaBREAK,2025/02/24,375305,240887,269
MechaBREAK,2025/02/25,607783,457941,271
MechaBREAK,2025/02/26,156194,65203,246
MechaBREAK,2025/02/27,109440,54934,226
MechaBREAK,2025/02/28,185587,6165,191
MechaBREAK,2025/03/01,148732,31831,149
MechaBREAK,2025/03/02,183462,151497,138
MechaBREAK,2025/03/03,247712,3598,158
MechaBREAK,2025/03/04,43555,14474,150
MechaBREAK,2025/03/05,751508,17062,154
MechaBREAK,2025/03/06,225027,167573,180
MechaBREAK,2025/03/07,163293,8994,157
MechaBREAK,2025/03/08,27638,4461,135
MechaBREAK,2025/03/09,58333,6566,136
MechaBREAK,2025/03/10,12529,962,151
MechaBREAK,2025/03/11,41839,743,121
