ファンタジーライフ,2025/05/21,699771,109098,497,0
ファンタジーライフ,2025/05/22,675167,284361,513,0
ファンタジーライフ,2025/05/23,548977,228914,516,0
ファンタジーライフ,2025/05/24,771101,292522,512,0
ファンタジーライフ,2025/05/25,815358,181409,517,0
ファンタジーライフ,2025/05/26,502247,91345,511,0
ファンタジーライフ,2025/05/27,627939,335331,508,0
ファンタジーライフ,2025/05/28,1286853,570421,515,0
ファンタジーライフ,2025/05/29,609400,203061,513,0
ファンタジーライフ,2025/05/30,502225,147273,511,0
ファンタジーライフ,2025/05/31,635688,242928,514,0
ファンタジーライフ,2025/06/01,319204,172601,507,0
ファンタジーライフ,2025/06/02,356873,135780,505,0
ファンタジーライフ,2025/06/03,242033,102444,509,0
ファンタジーライフ,2025/06/04,362029,123724,508,0
ファンタジーライフ,2025/06/05,421072,66609,498,0
ファンタジーライフ,2025/06/06,356684,140392,462,0
ファンタジーライフ,2025/06/07,281794,128645,499,0
ファンタジーライフ,2025/06/08,439000,206547,510,0
ファンタジーライフ,2025/06/09,290468,96897,444,0
ファンタジーライフ,2025/06/10,291837,116052,452,0
ファンタジーライフ,2025/06/11,196443,107398,460,0
ファンタジーライフ,2025/06/12,276099,108245,454,0
ファンタジーライフ,2025/06/13,195176,45076,391,0
ファンタジーライフ,2025/06/14,335629,80886,470,0
ファンタジーライフ,2025/06/15,299407,87185,471,0
ファンタジーライフ,2025/06/16,152369,76503,395,0
ファンタジーライフ,2025/06/17,218377,129053,398,0
ファンタジーライフ,2025/06/18,97288,40747,358,0
ファンタジーライフ,2025/06/19,225342,82995,361,0
ファンタジーライフ,2025/06/20,223260,71409,358,0
ファンタジーライフ,2025/06/21,231918,113373,364,0
ファンタジーライフ,2025/06/22,190897,66857,376,0
ファンタジーライフ,2025/06/23,185384,131361,332,0
ファンタジーライフ,2025/06/24,188639,41273,296,0
ファンタジーライフ,2025/06/25,121842,65080,361,0
ファンタジーライフ,2025/06/26,104229,31519,272,0
ファンタジーライフ,2025/06/27,137563,40037,247,0
ファンタジーライフ,2025/06/28,99473,44797,303,0
ファンタジーライフ,2025/06/29,112315,45550,296,0
ファンタジーライフ,2025/06/30,69016,39341,205,0
ファンタジーライフ,2025/07/01,91407,24933,230,0
ファンタジーライフ,2025/07/02,270161,54470,263,0
ファンタジーライフ,2025/07/03,126521,54165,286,0
ファンタジーライフ,2025/07/04,84847,28961,259,0
ファンタジーライフ,2025/07/05,86657,35092,261,0
ファンタジーライフ,2025/07/06,84987,40143,253,0
ファンタジーライフ,2025/07/07,82407,21279,194,0
ファンタジーライフ,2025/07/08,97815,19578,208,0
ファンタジーライフ,2025/07/09,72652,22895,224,0
ファンタジーライフ,2025/07/10,61062,36110,196,0
ファンタジーライフ,2025/07/11,50344,24101,218,0
ファンタジーライフ,2025/07/12,51587,18670,208,0
ファンタジーライフ,2025/07/13,82376,20448,207,0
ファンタジーライフ,2025/07/14,44470,16473,166,0
ファンタジーライフ,2025/07/15,55143,18546,192,0
ファンタジーライフ,2025/07/16,45974,17684,179,0
ファンタジーライフ,2025/07/17,27880,16553,158,0
ファンタジーライフ,2025/07/18,44326,13724,202,0
ファンタジーライフ,2025/07/19,33572,16956,183,0
ファンタジーライフ,2025/07/20,31689,19132,218,0
ファンタジーライフ,2025/07/21,151265,16201,183,0
