トライブナイン,2025/02/18,36750,1698,11,0
#TRIBENINE,2025/02/18,35713,17,12,0
トライブナイン,2025/02/19,10909,69,11,0
トライブナイン,2025/02/20,717872,135630,208,0
トライブナイン,2025/02/21,291839,185414,279,0
トライブナイン,2025/02/22,287589,109793,222,0
トライブナイン,2025/02/23,111343,60935,257,0
トライブナイン,2025/02/24,98168,57135,180,0
トライブナイン,2025/02/25,73080,32297,181,0
トライブナイン,2025/02/26,206414,98855,150,0
トライブナイン,2025/02/27,96719,52076,167,0
トライブナイン,2025/02/28,207804,13824,87,0
トライブナイン,2025/03/01,32147,14880,61,0
トライブナイン,2025/03/02,142984,11852,66,0
トライブナイン,2025/03/03,97591,39904,129,0
トライブナイン,2025/03/04,61961,31704,116,0
トライブナイン,2025/03/05,76063,29944,108,0
トライブナイン,2025/03/06,115226,74134,120,0
トライブナイン,2025/03/07,56712,13184,114,0
トライブナイン,2025/03/08,32543,7665,79,0
トライブナイン,2025/03/09,31544,8485,82,0
トライブナイン,2025/03/10,21728,10878,49,0
トライブナイン,2025/03/11,17839,6843,53,0
トライブナイン,2025/03/12,14320,3926,38,0
トライブナイン,2025/03/13,75086,20114,56,0
トライブナイン,2025/03/14,59873,24266,78,0
トライブナイン,2025/03/15,33210,6697,43,0
トライブナイン,2025/03/16,29064,3505,37,0
トライブナイン,2025/03/17,26293,5152,32,0
トライブナイン,2025/03/18,23809,4510,27,0
トライブナイン,2025/03/19,21827,4157,33,0
トライブナイン,2025/03/20,31770,10543,53,0
トライブナイン,2025/03/21,24839,9417,42,0
トライブナイン,2025/03/22,24971,4576,33,0
トライブナイン,2025/03/23,15029,4907,38,0
トライブナイン,2025/03/24,19793,1964,26,0
トライブナイン,2025/03/25,15882,2386,46,0
トライブナイン,2025/03/26,4272,1735,36,0
トライブナイン,2025/03/27,104210,2695,37,0
トライブナイン,2025/03/28,2241,1504,27,0
トライブナイン,2025/03/29,2724,1026,39,0
トライブナイン,2025/03/30,1908,1129,42,0
トライブナイン,2025/03/31,3238,1863,38,0
トライブナイン,2025/04/01,10393,3729,35,0
トライブナイン,2025/04/02,8545,2858,47,0
トライブナイン,2025/04/03,204081,2587,54,0
トライブナイン,2025/04/04,9240,3048,50,0
トライブナイン,2025/04/05,7319,2491,34,0
トライブナイン,2025/04/06,7651,4283,41,0
トライブナイン,2025/04/07,2304,1333,34,0
トライブナイン,2025/04/08,3737,1273,28,0
トライブナイン,2025/04/09,3252,1436,28,0
トライブナイン,2025/04/10,42954,1929,44,0
トライブナイン,2025/04/11,8553,1500,57,0
トライブナイン,2025/04/12,54489,1928,30,0
トライブナイン,2025/04/13,4573,2867,39,0
トライブナイン,2025/04/14,2568,1263,26,0
トライブナイン,2025/04/15,2256,1879,34,0
トライブナイン,2025/04/16,12849,2123,39,0
トライブナイン,2025/04/17,85048,2466,38,0
トライブナイン,2025/04/18,30511,20898,87,0
トライブナイン,2025/04/19,53211,24837,128,0
トライブナイン,2025/04/20,24862,9048,117,0
トライブナイン,2025/04/21,14822,4775,81,0
トライブナイン,2025/04/22,9354,4080,67,0
トライブナイン,2025/04/23,31758,26091,70,0
トライブナイン,2025/04/24,12734,7872,41,0
トライブナイン,2025/04/25,27209,3434,44,0
トライブナイン,2025/04/26,11293,4973,35,0
