girlsfrontline2exilium,2024/12/5,117994,93195,114
girlsfrontline3exilium,2024/12/6,67608,51764,137
girlsfrontline4exilium,2024/12/7,61800,45876,111
girlsfrontline5exilium,2024/12/8,137174,62638,115
girlsfrontline6exilium,2024/12/9,61701,40803,108
girlsfrontline7exilium,2024/12/10,120672,77490,115
girlsfrontline8exilium,2024/12/11,42408,28538,86
girlsfrontline9exilium,2024/12/12,87099,27500,81
girlsfrontline10exilium,2024/12/13,25205,13912,86
girlsfrontline11exilium,2024/12/14,33685,23868,88
girlsfrontline12exilium,2024/12/15,75628,55836,75
girlsfrontline13exilium,2024/12/16,28482,18677,87
girlsfrontline14exilium,2024/12/17,43144,8821,79
girlsfrontline15exilium,2024/12/18,18628,5941,65
girlsfrontline16exilium,2024/12/19,15278,8949,67
girlsfrontline17exilium,2024/12/20,10300,5280,67
girlsfrontline18exilium,2024/12/21,36215,13197,83
girlsfrontline19exilium,2024/12/22,23376,10269,67
girlsfrontline20exilium,2024/12/23,28281,25875,72
girlsfrontline21exilium,2024/12/24,55385,38222,61
girlsfrontline22exilium,2024/12/25,8658,7084,62
girlsfrontline23exilium,2024/12/26,48214,34827,94
girlsfrontline24exilium,2024/12/27,93061,26966,119
girlsfrontline25exilium,2024/12/28,17143,12992,90
girlsfrontline26exilium,2024/12/29,44917,32757,75
girlsfrontline27exilium,2024/12/30,67437,46535,66
girlsfrontline28exilium,2024/12/31,64643,30917,68
girlsfrontline29exilium,2025/1/1,14495,9938,59
girlsfrontline30exilium,2025/1/2,14855,4773,65
girlsfrontline31exilium,2025/1/3,11006,4233,69
girlsfrontline32exilium,2025/1/4,10835,4821,53
girlsfrontline33exilium,2025/1/5,19827,14827,56
girlsfrontline34exilium,2025/1/6,9239,6616,49
