ドールズフロントライン2,2025/01/04,80443,25226,177
ドールズフロントライン2,2025/01/05,75893,15353,183
ドールズフロントライン2,2025/01/08,215786,66005,299
ドールズフロントライン2,2025/01/06,20585,8377,49
ドールズフロントライン2,2025/01/07,226143,60760,84
ドールズフロントライン2,2025/01/08,96104,10255,114
ドールズフロントライン2,2025/01/09,101499,8986,50
ドールズフロントライン2,2025/01/10,53758,5756,78
ドールズフロントライン2,2025/01/11,36177,6554,71
ドールズフロントライン2,2025/01/12,130984,13754,107
ドールズフロントライン2,2025/01/13,47915,10245,125
ドールズフロントライン2,2025/01/14,38399,9537,104
ドールズフロントライン2,2025/01/15,61272,7957,147
ドールズフロントライン2,2025/01/16,89010,21814,193
ドールズフロントライン2,2025/01/17,137983,50575,266
ドールズフロントライン2,2025/01/18,76843,44384,257
ドールズフロントライン2,2025/01/19,132948,30987,151
ドールズフロントライン2,2025/01/20,66926,8895,165
ドールズフロントライン2,2025/01/21,48933,7807,124
ドールズフロントライン2,2025/01/22,40487,16287,129
ドールズフロントライン2,2025/01/23,130506,5101,158
ドールズフロントライン2,2025/01/24,70264,10996,172
ドールズフロントライン2,2025/01/25,92167,5271,173
ドールズフロントライン2,2025/01/26,107668,43344,140
ドールズフロントライン2,2025/01/27,58258,5519,67
ドールズフロントライン2,2025/01/28,31724,5233,121
ドールズフロントライン2,2025/01/29,20002,3753,84
ドールズフロントライン2,2025/01/30,250934,20700,108
ドールズフロントライン2,2025/01/31,61393,6374,91
ドールズフロントライン2,2025/02/01,115864,2532,82
ドールズフロントライン2,2025/02/02,100411,3704,73
ドールズフロントライン2,2025/02/03,55304,11845,67
ドールズフロントライン2,2025/02/04,40949,3456,59
ドールズフロントライン2,2025/02/05,63927,1295,51
ドールズフロントライン2,2025/02/06,125601,26502,97
ドールズフロントライン2,2025/02/07,58033,7560,113
ドールズフロントライン2,2025/02/08,61045,13899,80
ドールズフロントライン2,2025/02/09,36044,7122,97
ドールズフロントライン2,2025/02/10,47009,9295,89
ドールズフロントライン2,2025/02/11,65131,33095,92
ドールズフロントライン2,2025/02/12,64351,6718,90
ドールズフロントライン2,2025/02/13,40552,3112,99
ドールズフロントライン2,2025/02/14,10914,2566,50
