ドールズフロントライン2,2025/01/04,80443,25226,177
ドールズフロントライン2,2025/01/05,75893,15353,183
ドールズフロントライン2,2025/01/08,215786,66005,299
ドールズフロントライン2,2025/01/06,20585,8377,49
ドールズフロントライン2,2025/01/07,226143,60760,84
ドールズフロントライン2,2025/01/08,96104,10255,114
ドールズフロントライン2,2025/01/09,101499,8986,50
ドールズフロントライン2,2025/01/10,53758,5756,78
ドールズフロントライン2,2025/01/11,36177,6554,71
ドールズフロントライン2,2025/01/12,130984,13754,107
ドールズフロントライン2,2025/01/13,47915,10245,125
ドールズフロントライン2,2025/01/14,38399,9537,104
ドールズフロントライン2,2025/01/15,61272,7957,147
ドールズフロントライン2,2025/01/16,89010,21814,193
ドールズフロントライン2,2025/01/17,137983,50575,266
ドールズフロントライン2,2025/01/18,76843,44384,257
ドールズフロントライン2,2025/01/19,132948,30987,151
ドールズフロントライン2,2025/01/20,66926,8895,165
ドールズフロントライン2,2025/01/21,48933,7807,124
ドールズフロントライン2,2025/01/22,40487,16287,129
ドールズフロントライン2,2025/01/23,130506,5101,158
ドールズフロントライン2,2025/01/24,70264,10996,172
ドールズフロントライン2,2025/01/25,92167,5271,173
