Twitch1dayMechaBreak,2025/2/28,56027,56027,544,
Twitch1dayMechaBreak,2025/3/4,45705,45705,364,
Twitch1dayMechaBreak,2025/3/5,77929,77929,370,
Twitch1dayMechaBreak,2025/3/6,269664,269664,398,
Twitch1dayMechaBreak,2025/3/7,54196,54196,377,
Twitch1dayMechaBreak,2025/3/8,62575,62575,394,
Twitch1dayMechaBreak,2025/3/9,81300,81300,367,
Twitch1dayMechaBreak,2025/3/10,16175,16175,278,
Twitch1dayMechaBreak,2025/3/11,18785,18785,263,
Twitch1dayMechaBreak,2025/3/12,25447,25447,244,
Twitch1dayMechaBreak,2025/3/13,54291,54291,250,
Twitch1dayMechaBreak,2025/3/14,41878,41878,243,
Twitch1dayMechaBreak,2025/3/15,74100,74100,229,
Twitch1dayMechaBreak,2025/3/16,22977,22977,176,
Twitch1dayMechaBreak,2025/3/17,407,407,28,
Twitch1dayMechaBreak,2025/3/18,223,223,23,
Twitch1dayMechaBreak,2025/3/19,190,190,9,
Twitch1dayMechaBreak,2025/3/20,107,107,12,
Twitch1dayMechaBreak,2025/3/21,17,17,16,
Twitch1dayMechaBreak,2025/3/22,97,97,6,
Twitch1dayMechaBreak,2025/3/23,13,13,2,
Twitch1dayMechaBreak,2025/3/24,122,122,7,
Twitch1dayMechaBreak,2025/3/25,31,31,13,
Twitch1dayMechaBreak,2025/3/26,3,3,4,
Twitch1dayMechaBreak,2025/3/27,65,65,7,
Twitch1dayMechaBreak,2025/3/28,13,13,3,
Twitch1dayMechaBreak,2025/3/29,124,124,9,
Twitch1dayMechaBreak,2025/3/30,28,28,5,
Twitch1dayMechaBreak,2025/3/31,62,62,4,
Twitch1dayMechaBreak,2025/4/1,84,84,6,
Twitch1dayMechaBreak,2025/4/2,33,33,6,
Twitch1dayMechaBreak,2025/4/3,0,0,1,
Twitch1dayMechaBreak,2025/4/4,18,18,4,
Twitch1dayMechaBreak,2025/4/5,90,90,6,
Twitch1dayMechaBreak,2025/4/6,21,21,5,
Twitch1dayMechaBreak,2025/4/7,25,25,3,
Twitch1dayMechaBreak,2025/4/8,13,13,1,
Twitch1dayMechaBreak,2025/4/9,42,42,2,
Twitch1dayMechaBreak,2025/4/10,21,21,2,
Twitch1dayMechaBreak,2025/4/11,22,22,3,
Twitch1dayMechaBreak,2025/4/12,40,40,5,
Twitch1dayMechaBreak,2025/4/13,40,40,3,
Twitch1dayMechaBreak,2025/4/14,21,21,2,
Twitch1dayMechaBreak,2025/4/15,20,20,3,
Twitch1dayMechaBreak,2025/4/16,19,19,3,
Twitch1dayMechaBreak,2025/4/17,41,41,1,
Twitch1dayMechaBreak,2025/4/18,21,21,3,
Twitch1dayMechaBreak,2025/4/19,40,40,2,
Twitch1dayMechaBreak,2025/4/20,57,57,4,
Twitch1dayMechaBreak,2025/4/21,11,11,3,
Twitch1dayMechaBreak,2025/4/22,74,74,5,
Twitch1dayMechaBreak,2025/4/23,0,0,2,
Twitch1dayMechaBreak,2025/4/24,0,0,1,
Twitch1dayMechaBreak,2025/4/25,0,0,0,
Twitch1dayMechaBreak,2025/4/26,7,7,2,
Twitch1dayMechaBreak,2025/4/27,11,11,2,
Twitch1dayMechaBreak,2025/4/28,6,6,1,
Twitch1dayMechaBreak,2025/4/29,0,0,1,
Twitch1dayMechaBreak,2025/4/30,588,588,1,
Twitch1dayMechaBreak,2025/5/1,12,12,1,
Twitch1dayMechaBreak,2025/5/2,27,27,2,
Twitch1dayMechaBreak,2025/5/3,15,15,1,
Twitch1dayMechaBreak,2025/5/4,11,11,1,
Twitch1dayMechaBreak,2025/5/5,0,0,0,
Twitch1dayMechaBreak,2025/5/6,0,0,0,
Twitch1dayMechaBreak,2025/5/7,3,3,1,
Twitch1dayMechaBreak,2025/5/8,3,3,1,
Twitch1dayMechaBreak,2025/5/9,0,0,0,
Twitch1dayMechaBreak,2025/5/10,2,2,1,
Twitch1dayMechaBreak,2025/5/11,5,5,1,
Twitch1dayMechaBreak,2025/5/12,7,7,1,
Twitch1dayMechaBreak,2025/5/13,0,0,0,
Twitch1dayMechaBreak,2025/5/14,2,2,1,
Twitch1dayMechaBreak,2025/5/15,11,11,1,
Twitch1dayMechaBreak,2025/5/16,0,0,0,
Twitch1dayMechaBreak,2025/5/17,0,0,1,
Twitch1dayMechaBreak,2025/5/18,0,0,0,
Twitch1dayMechaBreak,2025/5/19,2,2,1,
Twitch1dayMechaBreak,2025/5/20,0,0,0,
Twitch1dayMechaBreak,2025/5/21,0,0,0,
Twitch1dayMechaBreak,2025/5/22,16,16,3,
Twitch1dayMechaBreak,2025/5/23,0,0,0,
Twitch1dayMechaBreak,2025/5/24,0,0,0,
Twitch1dayMechaBreak,2025/5/25,0,0,0,
Twitch1dayMechaBreak,2025/5/26,0,0,0,
Twitch1dayMechaBreak,2025/5/27,1,1,2,
Twitch1dayMechaBreak,2025/5/28,0,0,0,
Twitch1dayMechaBreak,2025/5/29,0,0,0,
Twitch1dayMechaBreak,2025/5/30,2,2,1,
Twitch1dayMechaBreak,2025/5/31,2,2,1,
Twitch1dayMechaBreak,2025/6/1,0,0,1,
Twitch1dayMechaBreak,2025/6/2,0,0,0,
Twitch1dayMechaBreak,2025/6/3,0,0,1,
Twitch1dayMechaBreak,2025/6/4,0,0,0,
Twitch1dayMechaBreak,2025/6/5,0,0,0,
Twitch1dayMechaBreak,2025/6/6,0,0,1,
Twitch1dayMechaBreak,2025/6/7,144,144,1,
Twitch1dayMechaBreak,2025/6/8,0,0,0,
Twitch1dayMechaBreak,2025/6/9,513,513,8,
Twitch1dayMechaBreak,2025/6/10,110,110,6,
Twitch1dayMechaBreak,2025/6/11,0,0,1,
Twitch1dayMechaBreak,2025/6/12,7,7,2,
Twitch1dayMechaBreak,2025/6/13,160,160,2,
Twitch1dayMechaBreak,2025/6/14,164,164,2,
Twitch1dayMechaBreak,2025/6/15,0,0,0,
Twitch1dayMechaBreak,2025/6/16,0,0,0,
Twitch1dayMechaBreak,2025/6/17,8,8,1,
Twitch1dayMechaBreak,2025/6/18,0,0,1,
Twitch1dayMechaBreak,2025/6/19,0,0,0,
Twitch1dayMechaBreak,2025/6/20,0,0,0,
Twitch1dayMechaBreak,2025/6/21,2,2,1,
Twitch1dayMechaBreak,2025/6/22,12,12,1,
Twitch1dayMechaBreak,2025/6/23,22282,22282,14,
Twitch1dayMechaBreak,2025/6/24,481,481,7,
Twitch1dayMechaBreak,2025/6/25,195,195,3,
Twitch1dayMechaBreak,2025/6/26,12,12,3,
Twitch1dayMechaBreak,2025/6/27,4,4,2,
Twitch1dayMechaBreak,2025/6/28,0,0,0,
Twitch1dayMechaBreak,2025/6/29,915,915,5,
Twitch1dayMechaBreak,2025/6/30,1185,1185,10,
Twitch1dayMechaBreak,2025/7/1,747,747,25,
Twitch1dayMechaBreak,2025/7/25,35707,35707,514,
Twitch1dayMechaBreak,2025/7/27,68739,68739,541,
Twitch1dayMechaBreak,2025/7/28,44034,44034,528,
Twitch1dayMechaBreak,2025/7/29,366503,366503,539,
Twitch1dayMechaBreak,2025/7/30,31061,31061,445,
Twitch1dayMechaBreak,2025/8/5,24598,24598,370,
Twitch1dayMechaBreak,2025/8/6,22501,22501,368,
Twitch1dayMechaBreak,2025/8/7,23725,23725,333,
Twitch1dayMechaBreak,2025/8/8,34661,34661,313,
Twitch1dayMechaBreak,2025/8/9,40913,40913,345,
Twitch1dayMechaBreak,2025/8/10,33853,33853,317,
Twitch1dayMechaBreak,2025/8/11,33877,33877,309,
Twitch1dayMechaBreak,2025/8/12,19919,19919,269,
Twitch1dayMechaBreak,2025/8/13,21982,21982,305,
Twitch1dayMechaBreak,2025/8/14,20225,20225,204,
Twitch1dayMechaBreak,2025/8/15,28947,28947,292,
Twitch1dayMechaBreak,2025/8/16,146785,146785,315,
Twitch1dayMechaBreak,2025/8/17,96867,96867,305,
Twitch1dayMechaBreak,2025/8/18,22399,22399,210,
Twitch1dayMechaBreak,2025/8/19,14152,14152,270,
Twitch1dayMechaBreak,2025/8/20,19338,19338,228,
Twitch1dayMechaBreak,2025/8/21,39577,39577,210,
Twitch1dayMechaBreak,2025/8/22,40630,40630,229,
Twitch1dayMechaBreak,2025/8/23,166840,166840,310,
Twitch1dayMechaBreak,2025/8/24,135425,135425,317,
Twitch1dayMechaBreak,2025/8/25,18352,18352,199,
Twitch1dayMechaBreak,2025/8/26,13297,13297,242,
Twitch1dayMechaBreak,2025/8/27,17898,17898,166,
Twitch1dayMechaBreak,2025/8/28,16377,16377,164,
Twitch1dayMechaBreak,2025/8/29,51515,51515,189,
Twitch1dayMechaBreak,2025/8/30,25363,25363,282,
Twitch1dayMechaBreak,2025/8/31,30431,30431,186,
Twitch1dayMechaBreak,2025/9/1,13238,13238,192,
Twitch1dayMechaBreak,2025/9/2,10387,10387,145,
Twitch1dayMechaBreak,2025/9/3,61602,61602,158,
Twitch1dayMechaBreak,2025/9/4,9800,9800,147,
Twitch1dayMechaBreak,2025/9/5,6506,6506,145,
Twitch1dayMechaBreak,2025/9/6,11241,11241,149,
Twitch1dayMechaBreak,2025/9/7,6849,6849,140,
Twitch1dayMechaBreak,2025/9/8,8127,8127,130,
Twitch1dayMechaBreak,2025/9/9,8651,8651,166,
Twitch1dayMechaBreak,2025/9/10,7326,7326,127,
Twitch1dayMechaBreak,2025/9/11,8647,8647,119,
Twitch1dayMechaBreak,2025/9/12,9969,9969,125,
Twitch1dayMechaBreak,2025/9/13,6917,6917,116,
Twitch1dayMechaBreak,2025/9/14,6133,6133,93,
Twitch1dayMechaBreak,2025/9/15,8536,8536,124,
Twitch1dayMechaBreak,2025/9/16,17655,17655,151,
Twitch1dayMechaBreak,2025/9/17,12798,12798,151,
Twitch1dayMechaBreak,2025/9/18,14650,14650,117,
Twitch1dayMechaBreak,2025/9/19,25730,25730,304,
Twitch1dayMechaBreak,2025/9/20,21458,21458,257,
Twitch1dayMechaBreak,2025/9/21,14893,14893,256,
Twitch1dayMechaBreak,2025/9/22,20719,20719,225,
Twitch1dayMechaBreak,2025/9/23,21560,21560,236,
Twitch1dayMechaBreak,2025/9/24,26919,26919,202,
Twitch1dayMechaBreak,2025/9/25,26615,26615,177,
Twitch1dayMechaBreak,2025/9/26,19876,19876,187,
Twitch1dayMechaBreak,2025/9/27,27966,27966,247,
Twitch1dayMechaBreak,2025/9/28,24727,24727,240,
Twitch1dayMechaBreak,2025/9/29,14896,14896,191,
Twitch1dayMechaBreak,2025/9/30,17294,17294,221,
Twitch1dayMechaBreak,2025/10/1,16298,16298,181,
Twitch1dayMechaBreak,2025/10/2,11749,11749,180,
Twitch1dayMechaBreak,2025/10/3,21574,21574,189,
Twitch1dayMechaBreak,2025/10/4,144317,144317,218,
Twitch1dayMechaBreak,2025/10/5,23262,23262,207,
Twitch1dayMechaBreak,2025/10/6,13863,13863,165,
Twitch1dayMechaBreak,2025/10/7,12165,12165,150,
Twitch1dayMechaBreak,2025/10/8,8235,8235,141,
Twitch1dayMechaBreak,2025/10/9,13558,13558,134,
Twitch1dayMechaBreak,2025/10/10,17413,17413,133,
Twitch1dayMechaBreak,2025/10/11,21668,21668,197,
Twitch1dayMechaBreak,2025/10/12,19470,19470,199,
Twitch1dayMechaBreak,2025/10/13,13061,13061,175,
Twitch1dayMechaBreak,2025/10/14,9709,9709,138,
Twitch1dayMechaBreak,2025/10/15,10570,10570,120,
