synduality,2025/1/14,3237,284,20,1,2,3
synduality,2025/1/15,28625,5,23,1,2,3
synduality,2025/1/16,161673,118909,130,1,2,3
synduality,2025/1/17,99397,79498,237,1,2,3
synduality,2025/1/18,73572,40642,249,1,2,3
synduality,2025/1/19,119540,101161,271,1,2,3
synduality,2025/1/20,60533,31373,221,1,2,3
synduality,2025/1/21,89897,52560,234,1,2,3
synduality,2025/1/22,88843,59853,188,1,2,3
synduality,2025/1/23,137664,58572,248,1,2,3
synduality,2025/1/24,189089,63193,272,1,2,3
synduality,2025/1/25,168432,107351,272,1,2,3
synduality,2025/1/26,184256,159861,288,1,2,3
synduality,2025/1/27,68246,41879,225,1,2,3
synduality,2025/1/28,156144,74311,214,1,2,3
synduality,2025/1/29,71025,58317,210,1,2,3
synduality,2025/1/30,84260,48335,194,1,2,3
synduality,2025/1/31,119195,61913,192,1,2,3
synduality,2025/2/1,93821,57529,210,1,2,3
synduality,2025/2/2,54991,36852,206,1,2,3
synduality,2025/2/3,65655,49070,165,1,2,3
