synduality,2025/01/14,3237,284,20
synduality,2025/01/15,28625,5,23
synduality,2025/01/16,161673,118909,130
synduality,2025/01/17,99397,79498,237
synduality,2025/01/18,73572,40642,249
synduality,2025/01/19,119540,101161,271
synduality,2025/01/20,60533,31373,221
synduality,2025/01/21,89897,52560,234
synduality,2025/01/22,88843,59853,188
synduality,2025/01/23,137664,58572,248
synduality,2025/01/24,189089,63193,272
synduality,2025/01/25,168432,107351,272
synduality,2025/01/26,184256,159861,288
synduality,2025/01/27,68246,41879,225
synduality,2025/01/28,156144,74311,214
synduality,2025/01/29,71025,58317,210
synduality,2025/01/30,84260,48335,194
synduality,2025/01/31,119195,61913,192
synduality,2025/02/01,93821,57529,210
synduality,2025/02/02,54991,36852,206
synduality,2025/02/03,65655,49070,165
synduality,2025/02/04,77774,46473,159
synduality,2025/02/05,55959,29902,129
synduality,2025/02/06,82237,65975,163
synduality,2025/02/07,84481,57530,137
synduality,2025/02/08,162977,80127,119
synduality,2025/02/09,48030,37762,137
synduality,2025/02/10,54182,47264,131
synduality,2025/02/11,60959,48638,154
synduality,2025/02/12,62715,49517,133
synduality,2025/02/13,59780,43485,134
synduality,2025/02/14,32840,20494,119
synduality,2025/02/15,59485,46571,123
synduality,2025/02/16,69360,55900,144
synduality,2025/02/17,50543,42047,112
synduality,2025/02/18,56148,45144,97
synduality,2025/02/19,27830,12721,102
synduality,2025/02/20,54493,41211,94
