Twitch1daySynduality,2025/1/22,5513,5513,117
Twitch1daySynduality,2025/1/23,16668,16668,197
Twitch1daySynduality,2025/1/24,11218,11218,223
Twitch1daySynduality,2025/1/25,15435,15435,230
Twitch1daySynduality,2025/1/26,10571,10571,194
Twitch1daySynduality,2025/1/27,8691,8691,185
Twitch1daySynduality,2025/1/28,687699,687699,185
Twitch1daySynduality,2025/1/29,11085,11085,176
Twitch1daySynduality,2025/1/30,9492,9492,156
Twitch1daySynduality,2025/1/31,7895,7895,153
Twitch1daySynduality,2025/2/1,6261,6261,169
Twitch1daySynduality,2025/2/2,7540,7540,158
Twitch1daySynduality,2025/2/3,7583,7583,123
Twitch1daySynduality,2025/2/4,6558,6558,125
Twitch1daySynduality,2025/2/5,6391,6391,78
Twitch1daySynduality,2025/2/6,4766,4766,130
Twitch1daySynduality,2025/2/7,4502,4502,99
Twitch1daySynduality,2025/2/8,3981,3981,68
Twitch1daySynduality,2025/2/9,5032,5032,112
