原神,2025/01/06,5155510,618688,513
原神,2025/01/07,3781021,293303,519
原神,2025/01/08,2659486,202664,522
原神,2025/01/09,3082382,280660,522
原神,2025/01/10,3390492,384218,535
原神,2025/01/11,2781267,352031,517
原神,2025/01/12,2269777,285858,525
原神,2025/01/13,2854413,404461,520
原神,2025/01/14,1844806,176804,522
原神,2025/01/15,2614792,567648,511
原神,2025/01/16,1829301,104061,517
原神,2025/01/17,2427629,249214,515
原神,2025/01/18,2155395,157140,523
原神,2025/01/19,2656947,227341,525
原神,2025/01/20,3137951,143970,518
原神,2025/01/21,2414572,446761,500
原神,2025/01/22,3611343,126899,535
原神,2025/01/23,2092020,139546,450
原神,2025/01/24,4936320,1397452,519
原神,2025/01/25,3427101,439563,516
原神,2025/01/26,3175832,222903,520
原神,2025/01/27,1824877,150481,520
原神,2025/01/28,3067747,175279,515
原神,2025/01/29,2289979,97984,522
原神,2025/01/30,2090907,88763,519
原神,2025/01/31,1655936,203674,519
原神,2025/02/01,2804970,290503,523
原神,2025/02/02,2684612,277351,523
原神,2025/02/03,2307482,54178,519
原神,2025/02/04,1743898,96832,525
原神,2025/02/05,2631087,70387,520
原神,2025/02/06,2249692,153895,526
原神,2025/02/07,2188387,79671,528
原神,2025/02/08,2452310,140501,508
原神,2025/02/09,2306648,151377,511
