シャドバWB,2025/06/17,1994896,574115,396,0
シャドバWB,2025/06/18,1959178,945569,510,0
シャドバWB,2025/06/19,1395444,416923,448,0
シャドバWB,2025/06/20,1393640,405225,427,0
シャドバWB,2025/06/21,1331300,282945,433,0
シャドバWB,2025/06/22,1447833,517814,423,0
シャドバWB,2025/06/23,1788935,653507,408,0
シャドバWB,2025/06/24,1360328,493173,426,0
シャドバWB,2025/06/25,1522357,555537,427,0
シャドバWB,2025/06/26,1467722,673707,411,0
シャドバWB,2025/06/27,1373943,256847,390,0
シャドバWB,2025/06/28,1589935,333588,401,0
シャドバWB,2025/06/29,1187933,521809,432,0
シャドバWB,2025/06/30,1319082,293280,374,0
シャドバWB,2025/07/01,1006934,385552,343,0
シャドバWB,2025/07/02,1279098,374554,362,0
シャドバWB,2025/07/03,1146666,465764,365,0
シャドバWB,2025/07/04,1417030,489286,366,0
シャドバWB,2025/07/05,1484546,164662,350,0
シャドバWB,2025/07/07,1622988,582983,361,0
シャドバWB,2025/07/08,1449386,447508,334,0
シャドバWB,2025/07/09,1332182,673579,353,0
シャドバWB,2025/07/10,2793701,1487676,377,0
シャドバWB,2025/07/11,2118657,733895,385,0
シャドバWB,2025/07/12,1306610,651210,397,0
シャドバWB,2025/07/13,1435047,551463,432,0
シャドバWB,2025/07/14,1523328,524561,386,0
シャドバWB,2025/07/15,1941865,680565,371,0
シャドバWB,2025/07/16,1964584,388380,435,0
シャドバWB,2025/07/17,2647691,1038896,489,0
シャドバWB,2025/07/18,3259355,1124999,516,0
シャドバWB,2025/07/19,2558528,672303,453,0
シャドバWB,2025/07/20,2711977,1029440,439,0
シャドバWB,2025/07/21,2186769,830467,415,0
シャドバWB,2025/07/22,1845916,438308,392,0
シャドバWB,2025/07/23,1657097,322280,364,0
シャドバWB,2025/07/24,1945499,461718,423,0
シャドバWB,2025/07/25,1183573,519453,315,0
シャドバWB,2025/07/26,2198225,653047,400,0
シャドバWB,2025/07/27,1832017,766653,370,0
シャドバWB,2025/07/28,1507453,462264,343,0
シャドバWB,2025/07/29,1828719,689921,393,0
シャドバWB,2025/07/30,1255743,316171,319,0
シャドバWB,2025/07/31,1306505,277497,306,0
シャドバWB,2025/08/01,1128944,182053,285,0
シャドバWB,2025/08/02,1407611,401542,331,0
シャドバWB,2025/08/03,2118929,942323,313,0
シャドバWB,2025/08/04,1351569,654266,312,0
シャドバWB,2025/08/05,1382285,402744,348,0
シャドバWB,2025/08/06,1222449,465854,314,0
シャドバWB,2025/08/07,1755885,306915,296,0
シャドバWB,2025/08/08,1361343,809737,269,0
シャドバWB,2025/08/09,1107264,434495,266,0
シャドバWB,2025/08/10,1155733,382730,268,0
シャドバWB,2025/08/11,1378773,523737,273,0
シャドバWB,2025/08/12,938772,258863,249,0
シャドバWB,2025/08/13,1360687,327625,242,0
シャドバWB,2025/08/14,1285059,464539,272,0
シャドバWB,2025/08/15,1586518,531232,246,0
シャドバWB,2025/08/16,2359990,1238571,315,0
シャドバWB,2025/08/17,1511037,309106,319,0
シャドバWB,2025/08/18,1429063,195210,232,0
シャドバWB,2025/08/19,1520084,373658,244,0
シャドバWB,2025/08/20,1262363,238725,252,0
シャドバWB,2025/08/21,2340413,736587,276,0
シャドバWB,2025/08/22,1739804,266302,296,0
シャドバWB,2025/08/23,1265383,380526,305,0
シャドバWB,2025/08/24,1755977,393350,323,0
