シャドバWB,2025/06/17,1994896,574115,396,0
シャドバWB,2025/06/18,1959178,945569,510,0
シャドバWB,2025/06/19,1395444,416923,448,0
シャドバWB,2025/06/20,1393640,405225,427,0
シャドバWB,2025/06/21,1331300,282945,433,0
シャドバWB,2025/06/22,1447833,517814,423,0
シャドバWB,2025/06/23,1788935,653507,408,0
シャドバWB,2025/06/24,1360328,493173,426,0
シャドバWB,2025/06/25,1522357,555537,427,0
シャドバWB,2025/06/26,1467722,673707,411,0
シャドバWB,2025/06/27,1373943,256847,390,0
シャドバWB,2025/06/28,1589935,333588,401,0
シャドバWB,2025/06/29,1187933,521809,432,0
シャドバWB,2025/06/30,1319082,293280,374,0
シャドバWB,2025/07/01,1006934,385552,343,0
シャドバWB,2025/07/02,1279098,374554,362,0
シャドバWB,2025/07/03,1146666,465764,365,0
シャドバWB,2025/07/04,1417030,489286,366,0
シャドバWB,2025/07/05,1484546,164662,350,0
シャドバWB,2025/07/07,1622988,582983,361,0
シャドバWB,2025/07/08,1449386,447508,334,0
シャドバWB,2025/07/09,1332182,673579,353,0
シャドバWB,2025/07/10,2793701,1487676,377,0
