ウマ娘,2025/01/21,555996,48421,288
ウマ娘,2025/01/22,763347,347330,267
ウマ娘,2025/01/23,495504,72234,358
ウマ娘,2025/01/24,556908,93542,417
ウマ娘,2025/01/25,675905,92449,400
ウマ娘,2025/01/26,475840,133885,400
ウマ娘,2025/01/27,574619,88753,393
ウマ娘,2025/01/28,559546,56175,282
ウマ娘,2025/01/29,1457768,744773,490
ウマ娘,2025/01/30,645147,66385,393
ウマ娘,2025/01/31,729817,151842,412
ウマ娘,2025/02/01,601918,88516,341
ウマ娘,2025/02/02,573285,82944,302
ウマ娘,2025/02/03,662382,72977,275
ウマ娘,2025/02/04,525662,95992,282
ウマ娘,2025/02/05,520335,57409,241
ウマ娘,2025/02/06,557804,46589,261
