ウマ娘,2025/01/21,555996,48421,288
ウマ娘,2025/01/22,763347,347330,267
ウマ娘,2025/01/23,495504,72234,358
ウマ娘,2025/01/24,556908,93542,417
ウマ娘,2025/01/25,675905,92449,400
ウマ娘,2025/01/26,475840,133885,400
ウマ娘,2025/01/27,574619,88753,393
ウマ娘,2025/01/28,559546,56175,282
ウマ娘,2025/01/29,1457768,744773,490
ウマ娘,2025/01/30,645147,66385,393
ウマ娘,2025/01/31,729817,151842,412
ウマ娘,2025/02/01,601918,88516,341
ウマ娘,2025/02/02,573285,82944,302
ウマ娘,2025/02/03,662382,72977,275
ウマ娘,2025/02/04,525662,95992,282
ウマ娘,2025/02/05,520335,57409,241
ウマ娘,2025/02/06,557804,46589,261
ウマ娘,2025/02/07,371895,55824,252
ウマ娘,2025/02/08,810346,99021,300
ウマ娘,2025/02/09,631095,56205,280
ウマ娘,2025/02/10,359654,56637,270
ウマ娘,2025/02/11,650853,84293,291
ウマ娘,2025/02/12,434135,52573,281
ウマ娘,2025/02/13,583485,56698,333
ウマ娘,2025/02/14,1038643,176821,504
ウマ娘,2025/02/15,662927,55022,435
ウマ娘,2025/02/16,512865,103349,409
ウマ娘,2025/02/17,461962,91805,359
ウマ娘,2025/02/18,612254,109522,358
ウマ娘,2025/02/19,604998,105749,425
ウマ娘,2025/02/20,548013,84941,428
ウマ娘,2025/02/21,760870,218604,386
ウマ娘,2025/02/22,3256450,1328247,438
ウマ娘,2025/02/23,2083340,140716,421
ウマ娘,2025/02/24,3445830,1222235,530
ウマ娘,2025/02/25,1749718,270231,516
ウマ娘,2025/02/26,1357749,175532,502
ウマ娘,2025/02/27,1310559,263061,508
ウマ娘,2025/02/28,1223078,434810,417
ウマ娘,2025/03/01,1258690,151909,471
ウマ娘,2025/03/02,1165585,176044,455
ウマ娘,2025/03/03,970031,93565,403
ウマ娘,2025/03/04,1231487,177380,406
ウマ娘,2025/03/05,1298751,119450,502
ウマ娘,2025/03/06,1187083,142088,440
ウマ娘,2025/03/07,1257306,147182,442
ウマ娘,2025/03/08,1187930,180824,481
ウマ娘,2025/03/09,1188689,138857,474
ウマ娘,2025/03/10,1186069,130716,440
ウマ娘,2025/03/11,1578554,156440,496
ウマ娘,2025/03/12,1036319,201166,425
ウマ娘,2025/03/13,714169,84475,395
ウマ娘,2025/03/14,813682,87653,388
ウマ娘,2025/03/15,807768,74768,342
ウマ娘,2025/03/16,876918,87556,412
ウマ娘,2025/03/17,781939,115486,338
ウマ娘,2025/03/18,990268,88384,301
ウマ娘,2025/03/19,691845,108771,366
ウマ娘,2025/03/20,1004871,193856,404
ウマ娘,2025/03/21,1346854,132423,444
ウマ娘,2025/03/22,1003535,187599,364
ウマ娘,2025/03/23,1107893,102381,411
ウマ娘,2025/03/24,760957,66477,344
