星の翼,2024/12/29,24357,20204,90
星の翼,2024/12/30,18152,13872,78
星の翼,2024/12/31,26536,8820,89
星の翼,2025/01/01,22561,6337,44
星の翼,2025/01/02,68944,58298,107
星の翼,2025/01/03,37512,15870,102
星の翼,2025/01/04,38826,31825,78
星の翼,2025/01/05,38930,25337,81
星の翼,2025/01/06,20572,14663,87
星の翼,2025/01/07,24372,16706,83
星の翼,2025/01/08,21861,20052,82
星の翼,2025/01/09,20059,16631,94
星の翼,2025/01/10,12603,9097,97
星の翼,2025/01/11,51371,13624,74
星の翼,2025/01/12,33516,28507,77
星の翼,2025/01/13,15863,12955,70
星の翼,2025/01/14,18361,16158,68
星の翼,2025/01/15,17243,13566,80
星の翼,2025/01/16,9836,5763,70
星の翼,2025/01/17,34296,10208,74
星の翼,2025/01/18,51876,16772,71
星の翼,2025/01/19,23077,21563,94
星の翼,2025/01/20,18130,15687,69
星の翼,2025/01/21,35654,15690,77
星の翼,2025/01/22,27407,15841,74
星の翼,2025/01/23,75349,49052,149
星の翼,2025/01/24,35461,22103,114
星の翼,2025/01/25,31843,13196,98
星の翼,2025/01/26,53032,20776,113
星の翼,2025/01/27,11675,9698,94
星の翼,2025/01/28,15497,11259,117
星の翼,2025/01/29,20675,13263,90
星の翼,2025/01/30,14386,9711,83
星の翼,2025/01/31,22231,16575,78
星の翼,2025/02/01,16984,11210,85
星の翼,2025/02/02,17365,15078,94
星の翼,2025/02/03,13091,8446,80
星の翼,2025/02/04,23117,14243,71
星の翼,2025/02/05,14172,7419,79
星の翼,2025/02/06,26584,10801,66
星の翼,2025/02/07,21330,11869,68
星の翼,2025/02/08,22131,15168,80
星の翼,2025/02/09,11651,10701,83
星の翼,2025/02/10,12799,8197,80
星の翼,2025/02/11,49292,21333,97
星の翼,2025/02/12,24297,10788,90
星の翼,2025/02/13,74258,52002,133
星の翼,2025/02/14,33105,23962,103
星の翼,2025/02/15,40926,19448,105
星の翼,2025/02/16,45896,39589,113
星の翼,2025/02/17,20340,13331,89
星の翼,2025/02/18,15146,8951,95
星の翼,2025/02/19,28024,9874,97
星の翼,2025/02/20,15450,8704,78
星の翼,2025/02/21,17528,14446,86
星の翼,2025/02/22,17326,14355,84
星の翼,2025/02/23,30589,23488,101
星の翼,2025/02/24,16805,13269,88
星の翼,2025/02/25,10127,6758,63
星の翼,2025/02/26,22110,16894,72
星の翼,2025/02/27,23533,8775,64
星の翼,2025/02/28,16465,10420,84
星の翼,2025/03/01,10076,6407,64
星の翼,2025/03/02,19898,8090,56
星の翼,2025/03/03,49058,6886,72
星の翼,2025/03/04,17002,12053,67
星の翼,2025/03/05,17019,12194,53
星の翼,2025/03/06,47065,32553,124
星の翼,2025/03/07,30094,16104,105
星の翼,2025/03/08,41628,13263,77
星の翼,2025/03/09,21500,18129,88
星の翼,2025/03/10,15492,9464,78
星の翼,2025/03/11,30881,19014,77
星の翼,2025/03/12,18614,15389,80
星の翼,2025/03/13,18447,15774,84
星の翼,2025/03/14,10461,6353,72
星の翼,2025/03/15,32851,13720,105
星の翼,2025/03/16,23654,19607,102
星の翼,2025/03/17,16759,13014,73
星の翼,2025/03/18,17164,9313,65
星の翼,2025/03/19,27914,13421,82
星の翼,2025/03/20,22325,14045,79
