星の翼,2024/12/29,24357,20204,90
星の翼,2024/12/30,18152,13872,78
星の翼,2024/12/31,26536,8820,89
星の翼,2025/01/01,22561,6337,44
星の翼,2025/01/02,68944,58298,107
星の翼,2025/01/03,37512,15870,102
星の翼,2025/01/04,38826,31825,78
星の翼,2025/01/05,38930,25337,81
星の翼,2025/01/06,20572,14663,87
星の翼,2025/01/07,24372,16706,83
星の翼,2025/01/08,21861,20052,82
星の翼,2025/01/09,20059,16631,94
星の翼,2025/01/10,12603,9097,97
星の翼,2025/01/11,51371,13624,74
星の翼,2025/01/12,33516,28507,77
星の翼,2025/01/13,15863,12955,70
星の翼,2025/01/14,18361,16158,68
星の翼,2025/01/15,17243,13566,80
星の翼,2025/01/16,9836,5763,70
星の翼,2025/01/17,34296,10208,74
星の翼,2025/01/18,51876,16772,71
