starward,2024/10/30,2998,2788,33
starward,2024/10/31,7530,7210,54
starward,2024/11/1,12412,12028,39
starward,2024/11/2,5535,4690,39
starward,2024/11/3,5936,4919,39
starward,2024/11/4,3381,3150,35
starward,2024/11/5,5989,5830,36
starward,2024/11/6,8646,8540,44
starward,2024/11/7,9386,3567,55
starward,2024/11/8,6322,6075,46
starward,2024/11/9,4242,4084,43
starward,2024/11/10,6246,5987,62
starward,2024/11/11,3844,3242,34
starward,2024/11/12,2663,2484,32
starward,2024/11/13,40770,2956,42
starward,2024/11/14,15081,3546,37
starward,2024/11/15,4601,4461,46
starward,2024/11/16,22970,6959,54
starward,2024/11/17,7085,6979,30
starward,2024/11/18,4821,4315,46
starward,2024/11/19,5122,3705,39
starward,2024/11/20,3222,2775,36
starward,2024/11/21,80485,41635,115
starward,2024/11/22,64100,56412,136
starward,2024/11/23,50161,48720,123
starward,2024/11/24,53163,51469,121
starward,2024/11/25,65069,20500,113
starward,2024/11/26,41203,40124,117
starward,2024/11/27,36374,35206,126
starward,2024/11/28,31422,29206,118
starward,2024/11/29,17138,14161,111
starward,2024/11/30,14685,12395,119
starward,2024/12/1,14515,13139,112
starward,2024/12/2,10624,9616,91
starward,2024/12/3,16006,8320,109
starward,2024/12/4,16503,9566,105
starward,2024/12/5,67421,12522,84
starward,2024/12/6,27089,15722,108
starward,2024/12/7,23074,19009,111
starward,2024/12/8,21243,19617,97
starward,2024/12/9,18087,15741,98
starward,2024/12/10,16021,14885,90
starward,2024/12/11,17100,9958,86
starward,2024/12/12,19207,16863,117
starward,2024/12/13,39864,36977,110
starward,2024/12/14,19564,18088,102
starward,2024/12/15,34311,23111,117
starward,2024/12/16,22441,19946,95
starward,2024/12/17,18017,17085,101
starward,2024/12/18,20038,16763,93
starward,2024/12/19,13093,9962,98
starward,2024/12/20,11592,8721,93
starward,2024/12/21,13984,11409,88
starward,2024/12/22,24568,20808,87
starward,2024/12/23,10569,8862,67
starward,2024/12/24,11116,10575,86
starward,2024/12/25,11551,9719,74
starward,2024/12/26,17618,10991,69
starward,2024/12/27,17683,14018,88
starward,2024/12/28,11853,10313,88
starward,2024/12/29,23476,22070,96
starward,2024/12/30,20371,19772,95
starward,2024/12/31,11537,10775,66
starward,2025/1/1,30486,7441,57
starward,2025/1/2,30186,29426,93
starward,2025/1/3,44921,38507,109
starward,2025/1/4,38583,33182,91
starward,2025/1/5,20591,14312,92
starward,2025/1/6,30768,29556,91
