オバブ,2025/01/18,296981,87061,73
オバブ,2025/01/19,225127,57501,83
オバブ,2025/01/20,123350,20338,59
オバブ,2025/01/21,250283,38739,70
オバブ,2025/01/22,202524,23909,58
オバブ,2025/01/23,198917,21851,57
オバブ,2025/01/24,168931,27298,74
オバブ,2025/01/25,253083,62142,78
オバブ,2025/01/26,110228,26851,63
オバブ,2025/01/27,162297,20242,64
オバブ,2025/01/28,194682,39087,61
オバブ,2025/01/29,266943,25545,62
オバブ,2025/01/30,166210,34505,54
オバブ,2025/01/31,210591,39625,55
オバブ,2025/02/01,185304,33311,68
オバブ,2025/02/02,379194,37160,70
オバブ,2025/02/03,150787,27375,62
オバブ,2025/02/04,133027,40452,59
オバブ,2025/02/05,128406,16326,57
オバブ,2025/02/06,232079,28309,75
オバブ,2025/02/07,335634,25443,63
オバブ,2025/02/08,269466,82421,71
オバブ,2025/02/09,182541,93398,72
オバブ,2025/02/10,123479,35173,61
オバブ,2025/02/11,221818,63487,69
オバブ,2025/02/12,147651,67062,77
オバブ,2025/02/13,150402,25335,67
オバブ,2025/02/14,183085,78885,65
オバブ,2025/02/15,321810,28077,79
オバブ,2025/02/16,136166,62883,105
オバブ,2025/02/17,161153,36736,66
オバブ,2025/02/18,152963,35449,74
オバブ,2025/02/19,843565,168565,101
オバブ,2025/02/20,388037,47902,87
オバブ,2025/02/21,315636,57484,77
オバブ,2025/02/22,294418,24642,83
オバブ,2025/02/23,353201,161863,97
オバブ,2025/02/24,281222,81811,92
オバブ,2025/02/25,170755,22398,68
オバブ,2025/02/26,149337,35997,64
オバブ,2025/02/27,159165,33897,64
オバブ,2025/02/28,155948,20523,71
オバブ,2025/03/01,127130,18486,68
オバブ,2025/03/02,159734,20646,86
オバブ,2025/03/03,139148,34878,66
オバブ,2025/03/04,185980,15902,54
オバブ,2025/03/05,263393,72996,56
オバブ,2025/03/06,191923,32065,55
オバブ,2025/03/07,125453,33484,61
オバブ,2025/03/08,168742,16913,69
オバブ,2025/03/09,64686,31496,85
オバブ,2025/03/10,121123,16663,52
オバブ,2025/03/11,109919,13035,65
オバブ,2025/03/12,130314,31700,63
オバブ,2025/03/13,94552,20806,52
オバブ,2025/03/14,160195,36765,68
オバブ,2025/03/15,132989,21351,66
オバブ,2025/03/16,259939,66588,87
オバブ,2025/03/17,126192,24907,54
オバブ,2025/03/18,132516,25198,42
オバブ,2025/03/19,199765,50154,59
オバブ,2025/03/20,207011,91459,66
オバブ,2025/03/21,134930,33485,62
オバブ,2025/03/22,158759,28646,71
オバブ,2025/03/23,130293,32818,72
オバブ,2025/03/24,241664,88912,73
オバブ,2025/03/25,168794,30639,55
オバブ,2025/03/26,424725,95902,69
オバブ,2025/03/27,239734,27624,57
オバブ,2025/03/28,170898,31508,49
