オバブ,2025/01/18,296981,87061,73
オバブ,2025/01/19,225127,57501,83
オバブ,2025/01/20,123350,20338,59
オバブ,2025/01/21,250283,38739,70
オバブ,2025/01/22,202524,23909,58
オバブ,2025/01/23,198917,21851,57
オバブ,2025/01/24,168931,27298,74
オバブ,2025/01/25,253083,62142,78
オバブ,2025/01/26,110228,26851,63
オバブ,2025/01/27,162297,20242,64
オバブ,2025/01/28,194682,39087,61
オバブ,2025/01/29,266943,25545,62
オバブ,2025/01/30,166210,34505,54
オバブ,2025/01/31,210591,39625,55
オバブ,2025/02/01,185304,33311,68
オバブ,2025/02/02,379194,37160,70
オバブ,2025/02/03,150787,27375,62
オバブ,2025/02/04,133027,40452,59
オバブ,2025/02/05,128406,16326,57
オバブ,2025/02/06,232079,28309,75
オバブ,2025/02/07,335634,25443,63
