オバブ,2025/01/18,296981,87061,73,0
オバブ,2025/01/19,225127,57501,83,0
オバブ,2025/01/20,123350,20338,59,0
オバブ,2025/01/21,250283,38739,70,0
オバブ,2025/01/22,202524,23909,58,0
オバブ,2025/01/23,198917,21851,57,0
オバブ,2025/01/24,168931,27298,74,0
オバブ,2025/01/25,253083,62142,78,0
オバブ,2025/01/26,110228,26851,63,0
オバブ,2025/01/27,162297,20242,64,0
オバブ,2025/01/28,194682,39087,61,0
オバブ,2025/01/29,266943,25545,62,0
オバブ,2025/01/30,166210,34505,54,0
オバブ,2025/01/31,210591,39625,55,0
オバブ,2025/02/01,185304,33311,68,0
オバブ,2025/02/02,379194,37160,70,0
オバブ,2025/02/03,150787,27375,62,0
オバブ,2025/02/04,133027,40452,59,0
オバブ,2025/02/05,128406,16326,57,0
オバブ,2025/02/06,232079,28309,75,0
オバブ,2025/02/07,335634,25443,63,0
オバブ,2025/02/08,269466,82421,71,0
オバブ,2025/02/09,182541,93398,72,0
オバブ,2025/02/10,123479,35173,61,0
オバブ,2025/02/11,221818,63487,69,0
オバブ,2025/02/12,147651,67062,77,0
オバブ,2025/02/13,150402,25335,67,0
オバブ,2025/02/14,183085,78885,65,0
オバブ,2025/02/15,321810,28077,79,0
オバブ,2025/02/16,136166,62883,105,0
オバブ,2025/02/17,161153,36736,66,0
オバブ,2025/02/18,152963,35449,74,0
オバブ,2025/02/19,843565,168565,101,0
オバブ,2025/02/20,388037,47902,87,0
オバブ,2025/02/21,315636,57484,77,0
オバブ,2025/02/22,294418,24642,83,0
オバブ,2025/02/23,353201,161863,97,0
オバブ,2025/02/24,281222,81811,92,0
オバブ,2025/02/25,170755,22398,68,0
オバブ,2025/02/26,149337,35997,64,0
オバブ,2025/02/27,159165,33897,64,0
オバブ,2025/02/28,155948,20523,71,0
オバブ,2025/03/01,127130,18486,68,0
オバブ,2025/03/02,159734,20646,86,0
オバブ,2025/03/03,139148,34878,66,0
オバブ,2025/03/04,185980,15902,54,0
オバブ,2025/03/05,263393,72996,56,0
オバブ,2025/03/06,191923,32065,55,0
オバブ,2025/03/07,125453,33484,61,0
オバブ,2025/03/08,168742,16913,69,0
オバブ,2025/03/09,64686,31496,85,0
オバブ,2025/03/10,121123,16663,52,0
オバブ,2025/03/11,109919,13035,65,0
オバブ,2025/03/12,130314,31700,63,0
オバブ,2025/03/13,94552,20806,52,0
オバブ,2025/03/14,160195,36765,68,0
オバブ,2025/03/15,132989,21351,66,0
オバブ,2025/03/16,259939,66588,87,0
オバブ,2025/03/17,126192,24907,54,0
オバブ,2025/03/18,132516,25198,42,0
オバブ,2025/03/19,199765,50154,59,0
オバブ,2025/03/20,207011,91459,66,0
オバブ,2025/03/21,134930,33485,62,0
オバブ,2025/03/22,158759,28646,71,0
オバブ,2025/03/23,130293,32818,72,0
オバブ,2025/03/24,241664,88912,73,0
オバブ,2025/03/25,168794,30639,55,0
オバブ,2025/03/26,424725,95902,69,0
オバブ,2025/03/27,239734,27624,57,0
オバブ,2025/03/28,170898,31508,49,0
オバブ,2025/03/29,223961,22816,83,0
オバブ,2025/03/30,223215,38608,72,0
オバブ,2025/03/31,105556,29438,47,0
オバブ,2025/04/01,206954,33044,57,0
オバブ,2025/04/02,233719,21070,61,0
オバブ,2025/04/03,165444,18892,52,0
オバブ,2025/04/04,171711,20035,68,0
オバブ,2025/04/05,252758,39369,87,0
オバブ,2025/04/06,201019,108945,92,0
オバブ,2025/04/07,173894,36441,71,0
オバブ,2025/04/08,201081,30721,54,0
オバブ,2025/04/09,199416,21002,54,0
オバブ,2025/04/10,189499,40693,74,0
オバブ,2025/04/11,270525,21820,66,0
オバブ,2025/04/12,177805,16199,58,0
オバブ,2025/04/13,222816,65710,89,0
オバブ,2025/04/14,175619,30643,57,0
オバブ,2025/04/15,158283,19234,47,0
オバブ,2025/04/16,157308,26264,54,0
オバブ,2025/04/17,185458,40206,60,0
オバブ,2025/04/18,259434,32724,56,0
オバブ,2025/04/19,270576,26290,65,0
オバブ,2025/04/20,282482,28534,74,0
オバブ,2025/04/21,157575,44109,65,0
オバブ,2025/04/22,219733,20836,52,0
オバブ,2025/04/23,195687,33482,80,0
オバブ,2025/04/24,150955,14486,57,0
オバブ,2025/04/25,255992,40143,64,0
オバブ,2025/04/26,177648,40956,70,0
オバブ,2025/04/27,202677,54706,71,0
オバブ,2025/04/28,126052,26980,65,0
