メタルストーム,2024/12/29,12185,3713,19
メタルストーム,2024/12/30,16774,4069,23
メタルストーム,2024/12/31,33038,2505,27
メタルストーム,2025/01/01,25357,3287,26
メタルストーム,2025/01/02,27738,1123,18
メタルストーム,2025/01/03,20699,905,18
メタルストーム,2025/01/04,44094,7767,23
メタルストーム,2025/01/05,271096,6671,22
メタルストーム,2025/01/06,75375,3749,26
メタルストーム,2025/01/07,27780,2719,26
メタルストーム,2025/01/08,26593,4196,33
メタルストーム,2025/01/09,21138,5219,23
メタルストーム,2025/01/10,14704,627,14
メタルストーム,2025/01/11,31967,4571,25
メタルストーム,2025/01/12,23971,3973,23
メタルストーム,2025/01/13,41758,4990,25
メタルストーム,2025/01/14,40881,3175,22
メタルストーム,2025/01/15,67658,11955,41
メタルストーム,2025/01/16,38775,2686,34
メタルストーム,2025/01/17,36925,2266,33
メタルストーム,2025/01/18,33695,4618,30
メタルストーム,2025/01/19,20531,3359,30
メタルストーム,2025/01/20,21946,4009,22
メタルストーム,2025/01/21,26376,2207,25
メタルストーム,2025/01/22,27135,6145,27
メタルストーム,2025/01/23,27020,1960,28
メタルストーム,2025/01/24,24441,727,15
メタルストーム,2025/01/25,23741,2603,26
メタルストーム,2025/01/26,14699,1700,14
メタルストーム,2025/01/27,29069,3118,28
メタルストーム,2025/01/28,21004,605,20
メタルストーム,2025/01/29,49222,9773,34
メタルストーム,2025/01/30,48841,2298,16
メタルストーム,2025/01/31,24424,2675,24
メタルストーム,2025/02/01,21218,1138,25
メタルストーム,2025/02/02,13184,1208,18
メタルストーム,2025/02/03,15533,2771,21
メタルストーム,2025/02/04,41380,4014,28
メタルストーム,2025/02/05,61929,10555,40
メタルストーム,2025/02/06,31683,3127,28
