strinova,2025/01/09,52041,5904,215
strinova,2025/01/10,32716,8047,202
strinova,2025/01/11,719377,11650,238
strinova,2025/01/12,27127,8960,234
strinova,2025/01/13,211245,11089,264
strinova,2025/01/14,79051,6818,232
strinova,2025/01/15,85671,5546,209
strinova,2025/01/16,35007,5881,245
strinova,2025/01/17,6297332,33517,254
strinova,2025/01/18,94543,50519,349
strinova,2025/01/19,752806,58685,357
strinova,2025/01/20,51315,9232,326
strinova,2025/01/21,139633,8450,301
strinova,2025/01/22,40723,12276,281
strinova,2025/01/23,100609,7285,252
strinova,2025/01/24,30065,6156,270
strinova,2025/01/25,738393,10838,281
strinova,2025/01/26,33538,7934,326
strinova,2025/01/27,89117,7436,310
strinova,2025/01/28,32463,4921,218
strinova,2025/01/29,42874,5766,248
strinova,2025/01/30,27689,5273,234
strinova,2025/01/31,20708,4652,183
strinova,2025/02/01,49293,9036,225
strinova,2025/02/02,26839,6248,246
strinova,2025/02/03,43184,8926,240
strinova,2025/02/04,31188,5010,197
strinova,2025/02/05,31480,7974,192
strinova,2025/02/06,21686,6644,202
strinova,2025/02/07,20700,6595,203
strinova,2025/02/08,21602,6798,209
strinova,2025/02/09,42439,8335,237
strinova,2025/02/10,40633,10506,211
strinova,2025/02/11,21985,6404,197
strinova,2025/02/12,20998,5075,211
strinova,2025/02/13,23671,5600,184
strinova,2025/02/14,35856,6428,208
strinova,2025/02/15,35870,7404,207
strinova,2025/02/16,78766,6304,243
strinova,2025/02/17,38464,10701,235
strinova,2025/02/18,28850,4841,188
strinova,2025/02/19,40554,6599,222
strinova,2025/02/20,29694,7780,200
strinova,2025/02/21,38576,8645,236
strinova,2025/02/22,58518,5146,191
strinova,2025/02/23,33345,6359,235
strinova,2025/02/24,29988,9422,206
strinova,2025/02/25,19969,3512,181
strinova,2025/02/26,17225,3879,156
strinova,2025/02/27,21489,4283,190
strinova,2025/02/28,16505,3954,163
strinova,2025/03/01,23313,7105,169
strinova,2025/03/02,29036,5161,186
