strinova,2025/01/09,52041,5904,215
strinova,2025/01/10,32716,8047,202
strinova,2025/01/11,719377,11650,238
strinova,2025/01/12,27127,8960,234
strinova,2025/01/13,211245,11089,264
strinova,2025/01/14,79051,6818,232
strinova,2025/01/15,85671,5546,209
strinova,2025/01/16,35007,5881,245
strinova,2025/01/17,6297332,33517,254
strinova,2025/01/18,94543,50519,349
strinova,2025/01/19,752806,58685,357
strinova,2025/01/20,51315,9232,326
strinova,2025/01/21,139633,8450,301
strinova,2025/01/22,40723,12276,281
