strinova,2025/01/09,52041,5904,215,0
strinova,2025/01/10,32716,8047,202,0
strinova,2025/01/11,719377,11650,238,0
strinova,2025/01/12,27127,8960,234,0
strinova,2025/01/13,211245,11089,264,0
strinova,2025/01/14,79051,6818,232,0
strinova,2025/01/15,85671,5546,209,0
strinova,2025/01/16,35007,5881,245,0
strinova,2025/01/17,6297332,33517,254,0
strinova,2025/01/18,94543,50519,349,0
strinova,2025/01/19,752806,58685,357,0
strinova,2025/01/20,51315,9232,326,0
strinova,2025/01/21,139633,8450,301,0
strinova,2025/01/22,40723,12276,281,0
strinova,2025/01/23,100609,7285,252,0
strinova,2025/01/24,30065,6156,270,0
strinova,2025/01/25,738393,10838,281,0
strinova,2025/01/26,33538,7934,326,0
strinova,2025/01/27,89117,7436,310,0
strinova,2025/01/28,32463,4921,218,0
strinova,2025/01/29,42874,5766,248,0
strinova,2025/01/30,27689,5273,234,0
strinova,2025/01/31,20708,4652,183,0
strinova,2025/02/01,49293,9036,225,0
strinova,2025/02/02,26839,6248,246,0
strinova,2025/02/03,43184,8926,240,0
strinova,2025/02/04,31188,5010,197,0
strinova,2025/02/05,31480,7974,192,0
strinova,2025/02/06,21686,6644,202,0
strinova,2025/02/07,20700,6595,203,0
strinova,2025/02/08,21602,6798,209,0
strinova,2025/02/09,42439,8335,237,0
strinova,2025/02/10,40633,10506,211,0
strinova,2025/02/11,21985,6404,197,0
strinova,2025/02/12,20998,5075,211,0
strinova,2025/02/13,23671,5600,184,0
strinova,2025/02/14,35856,6428,208,0
strinova,2025/02/15,35870,7404,207,0
strinova,2025/02/16,78766,6304,243,0
strinova,2025/02/17,38464,10701,235,0
strinova,2025/02/18,28850,4841,188,0
strinova,2025/02/19,40554,6599,222,0
strinova,2025/02/20,29694,7780,200,0
strinova,2025/02/21,38576,8645,236,0
strinova,2025/02/22,58518,5146,191,0
strinova,2025/02/23,33345,6359,235,0
strinova,2025/02/24,29988,9422,206,0
strinova,2025/02/25,19969,3512,181,0
strinova,2025/02/26,17225,3879,156,0
strinova,2025/02/27,21489,4283,190,0
strinova,2025/02/28,16505,3954,163,0
strinova,2025/03/01,23313,7105,169,0
strinova,2025/03/02,29036,5161,186,0
strinova,2025/03/03,19995,5380,197,0
strinova,2025/03/04,18949,4185,178,0
strinova,2025/03/05,17921,3624,153,0
strinova,2025/03/06,23219,3082,160,0
strinova,2025/03/07,19162,4615,143,0
strinova,2025/03/08,26937,3641,186,0
strinova,2025/03/09,29911,6037,190,0
strinova,2025/03/10,41486,4479,184,0
strinova,2025/03/11,17987,5410,134,0
strinova,2025/03/12,17609,4320,175,0
strinova,2025/03/13,28416,4353,149,0
strinova,2025/03/14,16805,4144,153,0
strinova,2025/03/15,23353,4425,177,0
strinova,2025/03/16,33396,6558,198,0
strinova,2025/03/17,31435,6109,162,0
strinova,2025/03/18,29120,4284,169,0
strinova,2025/03/19,21465,3107,175,0
strinova,2025/03/20,19158,4223,153,0
strinova,2025/03/21,22727,2961,146,0
strinova,2025/03/22,25279,3291,137,0
strinova,2025/03/23,25184,3618,166,0
strinova,2025/03/24,34435,5096,175,0
strinova,2025/03/25,31418,3686,168,0
strinova,2025/03/26,32209,3070,123,0
strinova,2025/03/27,15010,4695,124,0
strinova,2025/03/28,20207,3579,153,0
strinova,2025/03/29,33935,4026,161,0
strinova,2025/03/30,41030,7868,183,0
strinova,2025/03/31,50752,4021,191,0
strinova,2025/04/01,34507,3761,145,0
strinova,2025/04/02,48132,2595,163,0
strinova,2025/04/03,44805,4655,136,0
strinova,2025/04/04,46598,3292,178,0
strinova,2025/04/05,30585,3037,129,0
strinova,2025/04/06,29192,4743,160,0
strinova,2025/04/07,42782,6694,160,0
strinova,2025/04/08,58231,6524,182,0
strinova,2025/04/09,46709,4868,147,0
strinova,2025/04/10,44177,3385,145,0
strinova,2025/04/11,43309,5263,126,0
strinova,2025/04/12,47360,6050,173,0
strinova,2025/04/13,43172,4575,177,0
strinova,2025/04/14,34248,5255,151,0
strinova,2025/04/15,44655,3734,177,0
strinova,2025/04/16,42270,5659,134,0
strinova,2025/04/17,37719,5075,129,0
strinova,2025/04/18,36952,4689,154,0
strinova,2025/04/19,53867,6748,156,0
strinova,2025/04/20,46926,6418,160,0
strinova,2025/04/21,31922,5344,133,0
strinova,2025/04/22,38108,5208,126,0
strinova,2025/04/23,37191,5246,133,0
strinova,2025/04/24,29420,4504,115,0
strinova,2025/04/25,31509,5791,160,0
strinova,2025/04/26,42485,4766,190,0
strinova,2025/04/27,40501,6250,220,0
strinova,2025/04/28,27516,5418,125,0
strinova,2025/04/29,29988,4838,128,0
strinova,2025/04/30,28619,5347,122,0
strinova,2025/05/01,37216,6559,111,0
strinova,2025/05/02,30126,7167,143,0
strinova,2025/05/03,44734,10163,157,0
strinova,2025/05/04,26941,11191,140,0
strinova,2025/05/05,22337,3687,120,0
strinova,2025/05/06,25588,5130,119,0
strinova,2025/05/07,23929,6801,111,0
strinova,2025/05/08,32640,6042,124,0
strinova,2025/05/09,22282,3525,103,0
strinova,2025/05/10,24466,5922,113,0
strinova,2025/05/11,23282,5421,128,0
strinova,2025/05/12,18553,5223,107,0
strinova,2025/05/13,36223,3251,141,0
strinova,2025/05/14,30057,4762,119,0
strinova,2025/05/15,23634,4235,126,0
strinova,2025/05/16,34985,5331,119,0
strinova,2025/05/17,31440,6546,124,0
strinova,2025/05/18,34716,4894,145,0
strinova,2025/05/19,32139,4186,104,0
strinova,2025/05/20,21605,2736,103,0
strinova,2025/05/21,38573,2402,120,0
strinova,2025/05/22,30239,3064,110,0
strinova,2025/05/23,55436,14502,165,0
strinova,2025/05/24,47443,5531,158,0
strinova,2025/05/25,49920,7220,149,0
strinova,2025/05/26,42816,3150,129,0
strinova,2025/05/27,36389,4029,141,0
strinova,2025/05/28,31894,3826,118,0
strinova,2025/05/29,44094,6268,137,0
strinova,2025/05/30,26061,3607,124,0
strinova,2025/05/31,22024,8092,140,0
strinova,2025/06/01,30899,5984,137,0
strinova,2025/06/02,29193,3016,130,0
strinova,2025/06/03,49633,4207,132,0
strinova,2025/06/04,22572,4425,125,0
strinova,2025/06/05,26594,5048,106,0
strinova,2025/06/06,25696,5563,115,0
strinova,2025/06/07,27637,4956,115,0
strinova,2025/06/08,44994,5740,133,0
strinova,2025/06/09,36572,6761,129,0
strinova,2025/06/10,37788,3800,116,0
strinova,2025/06/11,33929,4756,163,0
strinova,2025/06/12,34108,7691,111,0
strinova,2025/06/13,26744,4348,102,0
strinova,2025/06/14,49573,6449,154,0
strinova,2025/06/15,48476,5897,136,0
strinova,2025/06/16,28374,3153,113,0
strinova,2025/06/17,23552,3482,90,0
strinova,2025/06/18,19586,5785,94,0
