星の翼1day,2024/11/16,4388,4012,42
星の翼1day,2024/11/17,11670,6639,45
星の翼1day,2024/11/18,11942,4521,35
星の翼1day,2024/11/19,3786,3171,38
星の翼1day,2024/11/20,6696,3046,42
星の翼1day,2024/11/21,5026,3868,42
星の翼1day,2024/11/22,203458,130230,145
星の翼1day,2024/11/23,51614,48249,120
星の翼1day,2024/11/24,30945,27489,117
星の翼1day,2024/11/25,59670,41283,114
星の翼1day,2024/11/26,45300,28074,105
星の翼1day,2024/11/27,32581,30160,108
星の翼1day,2024/11/28,31976,30320,123
星の翼1day,2024/11/29,20184,14734,109
星の翼1day,2024/11/30,18926,12715,108
星の翼1day,2024/12/01,15680,11722,107
星の翼1day,2024/12/02,16286,11938,100
星の翼1day,2024/12/03,8998,7263,92
星の翼1day,2024/12/04,24057,9581,97
星の翼1day,2024/12/05,21513,10836,86
星の翼1day,2024/12/06,28880,11685,85
星の翼1day,2024/12/07,30680,10652,90
星の翼1day,2024/12/08,20558,15927,103
星の翼1day,2024/12/09,18155,15655,87
星の翼1day,2024/12/10,16474,12718,90
星の翼1day,2024/12/12,18775,7023,92
星の翼1day,2024/12/13,49942,43985,109
星の翼1day,2024/12/14,22597,18343,108
星の翼1day,2024/12/15,11875,10181,100
星の翼1day,2024/12/16,42710,26172,107
星の翼1day,2024/12/17,17324,13489,90
星の翼1day,2024/12/18,17230,14055,98
星の翼1day,2024/12/19,13768,8774,90
星の翼1day,2024/12/20,15343,9810,98
星の翼1day,2024/12/21,20311,8151,87
星の翼1day,2024/12/22,16169,12436,75
星の翼1day,2024/12/23,25542,20891,87
星の翼1day,2024/12/24,10760,8127,67
星の翼1day,2024/12/25,11735,9604,82
星の翼1day,2024/12/26,15287,10593,72
星の翼1day,2024/12/27,14255,12511,79
星の翼1day,2024/12/28,9603,7893,78
星の翼1day,2024/12/29,19844,16440,82
星の翼1day,2024/12/30,21041,18132,96
星の翼1day,2024/12/31,12387,10561,75
星の翼1day,2025/01/01,29864,7364,59
星の翼1day,2025/01/03,56300,52568,105
星の翼1day,2025/01/04,36695,25218,100
星の翼1day,2025/01/05,28432,24537,84
星の翼1day,2025/01/06,34352,26729,92
星の翼1day,2025/01/07,22714,20163,95
星の翼1day,2025/01/08,14902,9985,93
星の翼1day,2025/01/09,20772,20002,97
星の翼1day,2025/01/10,12128,10898,100
星の翼1day,2025/01/11,13023,11347,97
星の翼1day,2025/01/12,35063,13058,80
星の翼1day,2025/01/13,26787,24074,79
星の翼1day,2025/01/14,14169,12191,83
星の翼1day,2025/01/15,15812,15462,77
星の翼1day,2025/01/16,8295,7966,86
星の翼1day,2025/01/17,11656,9885,75
星の翼1day,2025/01/18,18515,6001,79
星の翼1day,2025/01/19,34436,17147,77
星の翼1day,2025/01/20,26033,25283,89
星の翼1day,2025/01/21,8461,8136,79
星の翼1day,2025/01/22,28080,14957,82
星の翼1day,2025/01/23,23832,15740,86
星の翼1day,2025/01/24,47499,33057,128
星の翼1day,2025/01/25,21965,14853,100
星の翼1day,2025/01/26,19878,12187,113
星の翼1day,2025/01/27,40312,18679,114
星の翼1day,2025/01/28,9323,8229,98
星の翼1day,2025/01/29,12881,10830,106
星の翼1day,2025/01/30,15488,11961,89
星の翼1day,2025/01/31,17203,14873,89
