星の翼1day,2024/11/16,4388,4012,42,0
星の翼1day,2024/11/17,11670,6639,45,0
星の翼1day,2024/11/18,11942,4521,35,0
星の翼1day,2024/11/19,3786,3171,38,0
星の翼1day,2024/11/20,6696,3046,42,0
星の翼1day,2024/11/21,5026,3868,42,0
星の翼1day,2024/11/22,203458,130230,145,0
星の翼1day,2024/11/23,51614,48249,120,0
星の翼1day,2024/11/24,30945,27489,117,0
星の翼1day,2024/11/25,59670,41283,114,0
星の翼1day,2024/11/26,45300,28074,105,0
星の翼1day,2024/11/27,32581,30160,108,0
星の翼1day,2024/11/28,31976,30320,123,0
星の翼1day,2024/11/29,20184,14734,109,0
星の翼1day,2024/11/30,18926,12715,108,0
星の翼1day,2024/12/01,15680,11722,107,0
星の翼1day,2024/12/02,16286,11938,100,0
星の翼1day,2024/12/03,8998,7263,92,0
星の翼1day,2024/12/04,24057,9581,97,0
星の翼1day,2024/12/05,21513,10836,86,0
星の翼1day,2024/12/06,28880,11685,85,0
星の翼1day,2024/12/07,30680,10652,90,0
星の翼1day,2024/12/08,20558,15927,103,0
星の翼1day,2024/12/09,18155,15655,87,0
星の翼1day,2024/12/10,16474,12718,90,0
星の翼1day,2024/12/12,18775,7023,92,0
星の翼1day,2024/12/13,49942,43985,109,0
星の翼1day,2024/12/14,22597,18343,108,0
星の翼1day,2024/12/15,11875,10181,100,0
星の翼1day,2024/12/16,42710,26172,107,0
星の翼1day,2024/12/17,17324,13489,90,0
星の翼1day,2024/12/18,17230,14055,98,0
星の翼1day,2024/12/19,13768,8774,90,0
星の翼1day,2024/12/20,15343,9810,98,0
星の翼1day,2024/12/21,20311,8151,87,0
星の翼1day,2024/12/22,16169,12436,75,0
星の翼1day,2024/12/23,25542,20891,87,0
星の翼1day,2024/12/24,10760,8127,67,0
星の翼1day,2024/12/25,11735,9604,82,0
星の翼1day,2024/12/26,15287,10593,72,0
星の翼1day,2024/12/27,14255,12511,79,0
星の翼1day,2024/12/28,9603,7893,78,0
星の翼1day,2024/12/29,19844,16440,82,0
星の翼1day,2024/12/30,21041,18132,96,0
星の翼1day,2024/12/31,12387,10561,75,0
星の翼1day,2025/01/01,29864,7364,59,0
星の翼1day,2025/01/03,56300,52568,105,0
星の翼1day,2025/01/04,36695,25218,100,0
星の翼1day,2025/01/05,28432,24537,84,0
星の翼1day,2025/01/06,34352,26729,92,0
星の翼1day,2025/01/07,22714,20163,95,0
星の翼1day,2025/01/08,14902,9985,93,0
星の翼1day,2025/01/09,20772,20002,97,0
星の翼1day,2025/01/10,12128,10898,100,0
星の翼1day,2025/01/11,13023,11347,97,0
星の翼1day,2025/01/12,35063,13058,80,0
星の翼1day,2025/01/13,26787,24074,79,0
星の翼1day,2025/01/14,14169,12191,83,0
星の翼1day,2025/01/15,15812,15462,77,0
星の翼1day,2025/01/16,8295,7966,86,0
星の翼1day,2025/01/17,11656,9885,75,0
星の翼1day,2025/01/18,18515,6001,79,0
星の翼1day,2025/01/19,34436,17147,77,0
星の翼1day,2025/01/20,26033,25283,89,0
星の翼1day,2025/01/21,8461,8136,79,0
星の翼1day,2025/01/22,28080,14957,82,0
星の翼1day,2025/01/23,23832,15740,86,0
星の翼1day,2025/01/24,47499,33057,128,0
星の翼1day,2025/01/25,21965,14853,100,0
星の翼1day,2025/01/26,19878,12187,113,0
星の翼1day,2025/01/27,40312,18679,114,0
星の翼1day,2025/01/28,9323,8229,98,0
星の翼1day,2025/01/29,12881,10830,106,0
星の翼1day,2025/01/30,15488,11961,89,0
星の翼1day,2025/01/31,17203,14873,89,0
星の翼1day,2025/02/01,10459,7583,85,0
星の翼1day,2025/02/02,14350,10866,88,0
星の翼1day,2025/02/03,13825,12919,98,0
星の翼1day,2025/02/04,10197,7440,83,0
星の翼1day,2025/02/05,18103,13982,83,0
星の翼1day,2025/02/06,11872,8492,81,0
星の翼1day,2025/02/07,17468,8280,73,0
星の翼1day,2025/02/09,17538,14196,90,0
星の翼1day,2025/02/10,8480,8013,94,0
星の翼1day,2025/02/11,11299,8804,79,0
星の翼1day,2025/02/12,29508,15888,101,0
星の翼1day,2025/02/13,17003,10123,100,0
星の翼1day,2025/02/14,48873,42596,108,0
